"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HD",358.29,358.53,"Mixed or Recovery","Good","No","355.72 - 360.88",14.92,24.15,"2025-05-01 13:55:42"
"HES",129.19,129.85,"Mixed or Recovery","Good","No","127.13 - 132.72",7.21,17.97,"2025-05-01 13:55:42"
"HOOD",46.87,47.23,"Mixed or Recovery","Good","Yes","45.17 - 48.9",1.75,27.53,"2025-05-01 13:55:42"
"IBM",238.7,239.205,"Uptrend or neutral","Good","No","236.31 - 241.91",5.85,41.1,"2025-05-01 13:55:42"
"IDXX",463.77,471.23,"Uptrend or neutral","Good","No","451.88 - 484",10.69,43.75,"2025-05-01 13:55:42"
"INTC",20.02,20.23,"Mixed or Recovery","Good","No","20.1 - 20.4",-4.48,NA,"2025-05-01 13:55:42"
"ITW",241.01,240.97,"Mixed or Recovery","Good","No","239.02 - 242.93",11.71,20.71,"2025-05-01 13:55:42"
"JNJ",153.72,154.61,"Mixed or Recovery","Good","No","153.5 - 155.65",8.99,17.16,"2025-05-01 13:55:42"
"JPM",243.29,246.993,"Uptrend or neutral","Good","No","245.55 - 248.72",20.38,12.13,"2025-05-01 13:55:42"
"KIDZ",3.08,3.85,"Uptrend or neutral","Good","Yes","2.8 - 4.82",-0.03,NA,"2025-05-01 13:55:42"
"KLAC",684.43,685.185,"Mixed or Recovery","Good","No","674.6 - 694.68",27.48,24.91,"2025-05-01 13:55:42"
"KSS",7.14,7.255,"Uptrend or neutral","Good","No","6.93 - 7.58",0.98,7.35,"2025-05-01 13:55:42"
"LLY",797.58,808.82,"Bearish or Oversold","Good","Yes","778.64 - 826.3",11.69,68.32,"2025-05-01 13:55:42"
"MA",541.3,547.65,"Uptrend or neutral","Good","No","539.94 - 554.24",13.87,39.32,"2025-05-01 13:55:42"
"MARA",13.89,14.05,"Uptrend or neutral","Good","No","13.76 - 14.35",1.72,8.38,"2025-05-01 13:55:42"
"MCD",314.78,315.52,"Mixed or Recovery","Good","No","308.64 - 321.31",11.38,27.91,"2025-05-01 13:55:42"
"META",572.15,573.52,"Uptrend or neutral","Good","No","564.99 - 581.93",25.58,22.47,"2025-05-01 13:55:42"
"MRK",83.29,83.4791,"Mixed or Recovery","Good","No","82.57 - 84.41",6.88,12.14,"2025-05-01 13:55:42"
"MSFT",428.51,429.74,"Uptrend or neutral","Good","Yes","424.34 - 433.37",12.41,34.57,"2025-05-01 13:55:42"
"MSTR",388.67,391.16,"Uptrend or neutral","Good","No","385.21 - 396.97",-6.04,NA,"2025-05-01 13:55:42"
"NFLX",1115.29,1136.13,"Uptrend or neutral","Good","No","1125.42 - 1146.33",21.16,53.59,"2025-05-01 13:55:42"
"NIO",3.9,3.965,"Mixed or Recovery","Good","No","3.9 - 4.03",-1.51,NA,"2025-05-01 13:55:42"
"NOW",962.35,967.98,"Uptrend or neutral","Good","No","953.56 - 978.99",7.35,132.03,"2025-05-01 13:55:42"
"NVDA",112.61,113.24,"Uptrend or neutral","Good","No","111.83 - 114.59",2.94,38.55,"2025-05-01 13:55:42"
"NVO",64.54,65.32,"Uptrend or neutral","Good","No","63.62 - 67.02",3.46,18.75,"2025-05-01 13:55:42"
"OGN",9.37,9.515,"Bearish or Oversold","Good","Yes","7.36 - 11.66",3.33,2.92,"2025-05-01 13:55:42"
"OIS",4.18,4.26,"Uptrend or neutral","Good","Yes","2.77 - 5.59",-0.18,NA,"2025-05-01 13:55:42"
"OKLO",25.75,26.04,"Uptrend or neutral","Good","No","25.27 - 26.68",-0.74,NA,"2025-05-01 13:55:42"
"ORCL",145.51,145.54,"Uptrend or neutral","Good","No","143.88 - 147.16",4.26,34.51,"2025-05-01 13:55:42"
"OSIS",218.43,222.805,"Uptrend or neutral","Good","Yes","209.14 - 236.17",7.78,28.08,"2025-05-01 13:55:42"
"PG",159.98,160.675,"Mixed or Recovery","Good","No","159.6 - 161.53",6.31,25.36,"2025-05-01 13:55:42"
"PLTR",117.83,118.5744,"Uptrend or neutral","Good","No","116.93 - 119.91",0.19,624,"2025-05-01 13:55:42"
"QCOM",135.52,136.42,"Mixed or Recovery","Good","Yes","133.8 - 138.92",9.8,13.83,"2025-05-01 13:55:42"
"RBLX",67.28,68.25,"Uptrend or neutral","Good","Yes","65.23 - 71.35",-1.44,NA,"2025-05-01 13:55:42"
"SMCI",31.28,33.41,"Mixed or Recovery","Good","No","32.61 - 34.15",2.3,14.26,"2025-05-01 13:55:42"
"SNAP",7.8,7.805,"Mixed or Recovery","Good","No","7.7 - 7.9",-0.42,NA,"2025-05-01 13:55:42"
"SOFI",12.5,12.61,"Uptrend or neutral","Good","No","12.39 - 12.78",0.43,29.47,"2025-05-01 13:55:42"
"T",27.31,27.625,"Uptrend or neutral","Good","No","27.43 - 27.79",1.63,16.99,"2025-05-01 13:55:42"
"TSLA",282,282.5499,"Uptrend or neutral","Good","No","278.51 - 287.52",1.75,162.55,"2025-05-01 13:55:42"
"TT",393.62,394.16,"Uptrend or neutral","Good","No","389.97 - 397.99",12.15,32.35,"2025-05-01 13:55:42"
"TTMI",22.62,23.03,"Uptrend or neutral","Good","Yes","21.81 - 24.2",0.54,42.09,"2025-05-01 13:55:42"
"UNH",401.84,403.52,"Bearish or Oversold","Good","No","398.71 - 406.16",23.9,16.83,"2025-05-01 13:55:42"
"V",341.8,342.37,"Uptrend or neutral","Good","No","338.54 - 345.56",9.95,34.5,"2025-05-01 13:55:42"
"VMC",263.4,263.395,"Uptrend or neutral","Good","No","261.37 - 265.51",7.11,37.05,"2025-05-01 13:55:42"
"WFC",71.97,72.15,"Uptrend or neutral","Good","No","71.48 - 72.75",5.56,12.97,"2025-05-01 13:55:42"
"XOM",105.6,105.88,"Mixed or Recovery","Good","No","104.5 - 107.13",7.84,13.5,"2025-05-01 13:55:42"
