"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"FARO",41.96,"Small",42.245,"Uptrend or neutral","Good","Yes","41.94 - 42.55",-0.04,NA,"2025-05-06 12:21:49"
"GE",208.03,"Large",208.53,"Uptrend or neutral","Good","No","207.28 - 211.24",6.33,33.18,"2025-05-06 12:21:49"
"HD",357.33,"Large",360.92,"Mixed or Recovery","Good","No","358.93 - 364.08",14.91,24.38,"2025-05-06 12:21:49"
"HES",128.66,"Large",129.41,"Mixed or Recovery","Good","No","128.81 - 130.44",7.21,17.95,"2025-05-06 12:21:49"
"HIMS",45.16,"Mid",46.1494,"Uptrend or neutral","Good","Yes","42.37 - 50.74",0.53,79.62,"2025-05-06 12:21:49"
"HOOD",46.37,"Large",47.19,"Mixed or Recovery","Good","No","46.74 - 48.18",1.75,27.36,"2025-05-06 12:21:49"
"ITW",239.87,"Large",240.285,"Mixed or Recovery","Good","No","238.42 - 242.91",11.36,21.31,"2025-05-06 12:21:49"
"JNJ",153.81,"Large",155.45,"Mixed or Recovery","Good","No","154.9 - 156.34",8.99,17.25,"2025-05-06 12:21:49"
"JPM",250.61,"Large",250.94,"Uptrend or neutral","Good","No","249.46 - 253.4",20.38,12.48,"2025-05-06 12:21:49"
"KLAC",680.45,"Large",686.59,"Mixed or Recovery","Good","No","675.82 - 700.18",27.51,25.37,"2025-05-06 12:21:49"
"KRYS",138.05,"Mid",141.78,"Bearish or Oversold","Good","Yes","99.44 - 191.82",3.01,54.08,"2025-05-06 12:21:49"
"LIN",447.18,"Large",448.17,"Mixed or Recovery","Good","No","444.55 - 451.31",13.78,32.9,"2025-05-06 12:21:49"
"LLY",788.57,"Large",788.38,"Mixed or Recovery","Good","No","772.89 - 805.57",12.27,67.07,"2025-05-06 12:21:49"
"MCD",315.07,"Large",315.96,"Uptrend or neutral","Good","No","314.57 - 318.27",11.32,27.99,"2025-05-06 12:21:49"
"META",588.34,"Large",590.91,"Uptrend or neutral","Good","No","589.85 - 594.1",25.55,23.54,"2025-05-06 12:21:49"
"MRK",80.19,"Large",80.175,"Mixed or Recovery","Good","No","79.16 - 80.88",6.88,11.98,"2025-05-06 12:21:49"
"NBIX",120.64,"Large",120.02,"Uptrend or neutral","Good","Yes","116.34 - 124.22",3.29,33.61,"2025-05-06 12:21:49"
"NVDA",111.4,"Large",113.06,"Uptrend or neutral","Good","No","112.53 - 114.22",2.94,38.87,"2025-05-06 12:21:49"
"PFE",23.42,"Large",23.4648,"Mixed or Recovery","Good","No","23.24 - 23.65",1.38,17.3,"2025-05-06 12:21:49"
"PLTR",106.6,"Large",106.75,"Mixed or Recovery","Good","No","104.83 - 109.71",0.19,654.68,"2025-05-06 12:21:49"
"RRX",125.13,"Mid",126.23,"Uptrend or neutral","Good","No","119.46 - 133.55",2.94,37.86,"2025-05-06 12:21:49"
"SOFI",12.46,"Large",12.7245,"Mixed or Recovery","Good","No","12.63 - 12.9",0.43,30.28,"2025-05-06 12:21:49"
"TDUP",6.08,"Small",6.2045,"Uptrend or neutral","Good","Yes","5.49 - 6.93",-0.36,NA,"2025-05-06 12:21:49"
"TDW",41.11,"Small",41.11,"Uptrend or neutral","Good","No","40.6 - 42.43",3.4,11.31,"2025-05-06 12:21:49"
"TSLA",272.77,"Large",273.21,"Mixed or Recovery","Good","No","271.48 - 277.04",1.75,160.11,"2025-05-06 12:21:49"
"UNH",398.74,"Large",398.8689,"Bearish or Oversold","Good","No","396.55 - 402.51",23.88,17.14,"2025-05-06 12:21:49"
"UPWK",15.78,"Small",15.86,"Uptrend or neutral","Good","Yes","15.27 - 16.54",1.52,8.98,"2025-05-06 12:21:49"
"V",348.02,"Large",348.14,"Uptrend or neutral","Good","No","346.49 - 350.79",9.94,35.28,"2025-05-06 12:21:49"
"WEN",11.91,"Mid",11.92,"Bearish or Oversold","Good","No","11.54 - 12.14",0.94,13.52,"2025-05-06 12:21:49"
"WFC",72.87,"Large",73.97,"Uptrend or neutral","Good","No","73.74 - 74.7",5.56,13.43,"2025-05-06 12:21:49"
"WMT",98.99,"Large",99.12,"Uptrend or neutral","Good","No","98.75 - 99.71",2.41,41.31,"2025-05-06 12:21:49"
"XOM",105.31,"Large",105.58,"Mixed or Recovery","Good","No","105.27 - 106.84",7.54,13.74,"2025-05-06 12:21:49"
