"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LLY",795.13,796.74,"Bearish or Oversold","Good","Yes","766.47 - 815.05",11.69,69.2,"2025-05-01 17:14:17"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 17:14:17"
"MARA",13.92,13.97,"Uptrend or neutral","Good","Yes","13.7 - 14.26",1.72,8.15,"2025-05-01 17:14:17"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 17:14:17"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 17:14:17"
"META",568.62,568.92,"Uptrend or neutral","Good","Yes","560.78 - 576.1",25.58,22.42,"2025-05-01 17:14:17"
"MRK",83.31,83.36,"Mixed or Recovery","Good","No","82.54 - 84.16",6.88,12.13,"2025-05-01 17:14:17"
"MSFT",425.12,424.84,"Uptrend or neutral","Good","Yes","420.44 - 428.98",12.41,34.63,"2025-05-01 17:14:17"
"MSTR",381.02,383.5,"Uptrend or neutral","Good","No","377.38 - 390.24",-6.04,NA,"2025-05-01 17:14:17"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 17:14:17"
"NAOV",3.3,3.79,"Bearish or Oversold","Good","Yes","3.29 - 4.29",-151.03,NA,"2025-05-01 17:14:17"
"NFLX",1115.29,1131.3,"Uptrend or neutral","Good","No","1121.93 - 1140.72",21.16,53.71,"2025-05-01 17:14:17"
"NVDA",110.94,111.8,"Uptrend or neutral","Good","No","110.61 - 113.02",2.94,38.54,"2025-05-01 17:14:17"
"OGN",9.37,9.45,"Bearish or Oversold","Good","Yes","7.72 - 11.26",3.33,2.85,"2025-05-01 17:14:17"
"OKLO",25.77,26.0009,"Uptrend or neutral","Good","Yes","25.35 - 26.65",-0.74,NA,"2025-05-01 17:14:17"
"OLED",140.96,139.15,"Uptrend or neutral","Good","Yes","135.01 - 145.95",4.65,30.92,"2025-05-01 17:14:17"
"ORCL",145.48,145.12,"Uptrend or neutral","Good","No","143.59 - 146.6",4.26,34.17,"2025-05-01 17:14:17"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 17:14:17"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 17:14:17"
"PLTR",115.61,115.85,"Uptrend or neutral","Good","No","114.32 - 117.18",0.19,624.05,"2025-05-01 17:14:17"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 17:14:17"
"QCOM",135.2,135.35,"Bearish or Oversold","Good","Yes","133.14 - 137.32",9.8,13.92,"2025-05-01 17:14:17"
"RDDT",118.88,140.5,"Mixed or Recovery","Good","Yes","130.27 - 149.81",-3.33,NA,"2025-05-01 17:14:17"
"RIOT",7.36,7.4305,"Mixed or Recovery","Good","No","7.23 - 7.69",0.34,22.54,"2025-05-01 17:14:17"
"ROKU",67.2,64.75,"Mixed or Recovery","Good","Yes","62.83 - 66.88",-0.89,NA,"2025-05-01 17:14:17"
"SIRI",19.55,19.54,"Bearish or Oversold","Good","Yes","18.69 - 20.05",-4.93,NA,"2025-05-01 17:14:17"
"SMCI",31.38,32.4592,"Mixed or Recovery","Good","No","31.71 - 33.13",2.3,14.5,"2025-05-01 17:14:17"
"SNAP",7.8,7.81,"Bearish or Oversold","Good","No","7.71 - 7.91",-0.42,NA,"2025-05-01 17:14:17"
"SOFI",12.42,12.4192,"Uptrend or neutral","Good","No","12.22 - 12.57",0.43,29.31,"2025-05-01 17:14:17"
"T",27.38,27.73,"Uptrend or neutral","Good","No","27.54 - 27.87",1.63,16.94,"2025-05-01 17:14:17"
"TEAM",192.98,194,"Mixed or Recovery","Good","Yes","176.1 - 211.8",-1.32,NA,"2025-05-01 17:14:17"
"TSLA",278.37,279.62,"Mixed or Recovery","Good","No","275.02 - 283.45",1.75,161.31,"2025-05-01 17:14:17"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 17:14:17"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.6 - 23.98",0.54,42.63,"2025-05-01 17:14:17"
"TWLO",97.71,106.1,"Uptrend or neutral","Good","Yes","102.11 - 112.14",-0.66,NA,"2025-05-01 17:14:17"
"UNH",401.31,400.05,"Bearish or Oversold","Good","No","396.03 - 402.54",23.9,16.83,"2025-05-01 17:14:17"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 17:14:17"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 17:14:17"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 17:14:17"
"WBD",8.32,8.49,"Mixed or Recovery","Good","No","8.33 - 8.6",-4.62,NA,"2025-05-01 17:14:17"
"WFC",71.72,71.81,"Uptrend or neutral","Good","No","71.24 - 72.4",5.56,12.98,"2025-05-01 17:14:17"
"WMT",96.93,97.38,"Uptrend or neutral","Good","No","96.64 - 97.95",2.41,40.33,"2025-05-01 17:14:17"
"XOM",105.54,106.03,"Mixed or Recovery","Good","No","104.76 - 107.19",7.84,13.5,"2025-05-01 17:14:17"
