"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"SNAP","Large",9.17,9.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-13 08:16:43"
"T","Large",27.02,27.02,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 08:16:43"
"TSLA","Large",319.24,320.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:16:43"
"TTD","Large",79.18,79.497,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-13 08:16:43"
"TUYA","Small",2.59,2.6,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.01,"2025-05-13 08:16:43"
"UNH","Large",340,344,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-13 08:16:43"
"WFC","Large",74.63,74.63,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-13 08:16:43"
"WMT","Large",96.6,96.6,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-13 08:16:43"
"XOM","Large",109.11,109.55,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-13 08:16:43"
"ZYBT","Small",12.28,12.28,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.06,"2025-05-13 08:16:43"
