"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"CSCO","Large",64.16,64.25,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-16 08:22:28"
"CVX","Large",142.66,142.69,"Buy - trend up","Uptrend or neutral",NA,"No",8.76,"2025-05-16 08:22:28"
"DBRG","Mid",11.85,11.84,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.39,"2025-05-16 08:22:28"
"DOCS","Large",48.65,47.02,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1,"2025-05-16 08:22:28"
"FI","Large",161.5,161.06,"Buy - price low","Bearish or Oversold",NA,"Yes",5.66,"2025-05-16 08:22:28"
"FL","Mid",23.85,23.79,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-16 08:22:28"
"GE","Large",230.5,230.53,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-16 08:22:28"
"GFI","Large",19.99,19.95,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.38,"2025-05-16 08:22:28"
"GOOGL","Large",167.4398,166.44,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 08:22:28"
"GRFS","Mid",7.84,7.84,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.26,"2025-05-16 08:22:28"
"GSK","Large",36.99,37,"Buy - trend up","Uptrend or neutral","Higher","No",2.01,"2025-05-16 08:22:28"
"HD","Large",379.9,379.61,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-16 08:22:28"
"HOOD","Large",61.54,61.26,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 08:22:28"
"IBM","Large",267.78,267.16,"Buy - trend up","Uptrend or neutral",NA,"No",5.85,"2025-05-16 08:22:28"
"IBRX","Mid",2.7001,2.7,"Buy - trend up","Uptrend or neutral",NA,"No",-0.57,"2025-05-16 08:22:28"
"JNJ","Large",149.6007,149.74,"Buy - mixed trend","Mixed or Recovery",NA,"No",8.99,"2025-05-16 08:22:28"
"JOBY","Mid",7.43,7.4,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.84,"2025-05-16 08:22:28"
"JPM","Large",268,267.16,"Buy - trend up","Uptrend or neutral",NA,"No",20.37,"2025-05-16 08:22:28"
"KLAC","Large",805.01,804.54,"Buy - trend up","Uptrend or neutral",NA,"No",27.45,"2025-05-16 08:22:28"
"KO","Large",71.52,71.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.49,"2025-05-16 08:22:28"
"LLY","Large",744,744.21,"Buy - mixed trend","Mixed or Recovery",NA,"No",12.31,"2025-05-16 08:22:28"
"MA","Large",583.58,583.58,"Buy - trend up","Uptrend or neutral",NA,"No",14.27,"2025-05-16 08:22:28"
"META","Large",642.51,642.07,"Buy - trend up","Uptrend or neutral","Higher","No",25.58,"2025-05-16 08:22:28"
"MRK","Large",75.47,75.03,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.88,"2025-05-16 08:22:28"
"MSFT","Large",453.35,452.8,"Buy - trend up","Uptrend or neutral","Lower","No",12.95,"2025-05-16 08:22:28"
"NFLX","Large",1184.5,1182.68,"Buy - trend up","Uptrend or neutral",NA,"No",21.18,"2025-05-16 08:22:28"
"NGD","Mid",3.7391,3.72,"Buy - mixed trend","Mixed or Recovery",NA,"No",0.18,"2025-05-16 08:22:28"
"NOW","Large",1040,1040,"Buy - trend up","Uptrend or neutral",NA,"No",7.39,"2025-05-16 08:22:28"
"NVDA","Large",136.73,136.19,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 08:22:28"
"NVO","Large",63.6,62.45,"Buy - trend up","Uptrend or neutral","Neutral","No",3.49,"2025-05-16 08:22:28"
"ONON","Large",60.99,60.64,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.74,"2025-05-16 08:22:28"
"ORCL","Large",160.4,159.87,"Buy - trend up","Uptrend or neutral",NA,"No",4.25,"2025-05-16 08:22:28"
"PFE","Large",22.63,22.6,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.38,"2025-05-16 08:22:28"
"PG","Large",162.54,162.22,"Buy - trend up","Uptrend or neutral",NA,"No",6.3,"2025-05-16 08:22:28"
"PLTR","Large",129.549,129.14,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 08:22:28"
"PM","Large",169.5,169.55,"Buy - trend up","Uptrend or neutral",NA,"No",6.35,"2025-05-16 08:22:28"
"QBTS","Mid",11.31,11.29,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 08:22:28"
"QCOM","Large",153.09,152.55,"Buy - trend up","Uptrend or neutral",NA,"No",9.81,"2025-05-16 08:22:28"
"RBC","Large",370,369.24,"Buy - trend up","Uptrend or neutral",NA,"Yes",7.29,"2025-05-16 08:22:28"
"RDDT","Large",116,115.43,"Buy - mixed trend","Mixed or Recovery","Lower","No",4.99,"2025-05-16 08:22:28"
"RKLB","Large",25.73,25.66,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-16 08:22:28"
"SBSW","Mid",4.71,4.69,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.56,"2025-05-16 08:22:28"
"SMCI","Large",45.05,44.89,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 08:22:28"
"STZ","Large",197.6,197.04,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.45,"2025-05-16 08:22:28"
"T","Large",27.33,27.31,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 08:22:28"
"TSLA","Large",347.4,346.58,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-16 08:22:28"
"UNH","Large",283.16,281.7,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 08:22:28"
"V","Large",363.6448,363.64,"Buy - trend up","Uptrend or neutral",NA,"No",9.95,"2025-05-16 08:22:28"
"VST","Large",160,159.54,"Buy - trend up","Uptrend or neutral","Neutral","No",6.31,"2025-05-16 08:22:28"
"WFC","Large",75.86,75.69,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-16 08:22:28"
"WMT","Large",96.35,96.33,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-16 08:22:28"
"XOM","Large",108.7016,108.31,"Buy - mixed trend","Mixed or Recovery",NA,"No",7.54,"2025-05-16 08:22:28"
