"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MARA",12.79,13.22,"Mixed or Recovery","Good","No","12.87 - 13.45",1.72,7.67,"2025-05-05 15:22:32"
"MCD",315.69,316.35,"Mixed or Recovery","Good","No","315.22 - 318.73",11.32,27.99,"2025-05-05 15:22:32"
"META",599.86,600.42,"Uptrend or neutral","Good","No","595.68 - 606.34",25.55,23.54,"2025-05-05 15:22:32"
"MRK",81.99,82.835,"Mixed or Recovery","Good","No","82.34 - 83.54",6.88,11.98,"2025-05-05 15:22:32"
"MSFT",437.48,436.812,"Uptrend or neutral","Good","No","434.48 - 439.82",12.93,33.86,"2025-05-05 15:22:32"
"NCNA",0.71,0.9871,"Uptrend or neutral","Good","Yes","0.71 - 1.29",-8.66,NA,"2025-05-05 15:22:32"
"NFLX",1136.49,1141.36,"Uptrend or neutral","Good","No","1124.69 - 1156.77",21.16,53.85,"2025-05-05 15:22:32"
"NOW",982.31,982,"Uptrend or neutral","Good","No","974.58 - 990.25",7.33,134.44,"2025-05-05 15:22:32"
"NU",12.5,12.52,"Uptrend or neutral","Good","No","12.41 - 12.65",0.4,31.41,"2025-05-05 15:22:32"
"NVDA",112.91,114.2485,"Uptrend or neutral","Good","No","113.63 - 114.97",2.94,38.87,"2025-05-05 15:22:32"
"OGN",8.7,8.705,"Bearish or Oversold","Good","No","8.48 - 8.96",2.88,3.02,"2025-05-05 15:22:32"
"ON",38.07,38.445,"Bearish or Oversold","Good","Yes","36.79 - 40.4",3.63,10.64,"2025-05-05 15:22:32"
"ORCL",149.48,149.865,"Uptrend or neutral","Good","No","148.94 - 151.13",4.27,35.25,"2025-05-05 15:22:32"
"PG",158.13,158.475,"Mixed or Recovery","Good","No","157.64 - 159.47",6.29,25.21,"2025-05-05 15:22:32"
"PLTR",121.77,124.5229,"Uptrend or neutral","Good","No","123.13 - 125.98",0.19,654.68,"2025-05-05 15:22:32"
"PTCT",40.34,41.395,"Bearish or Oversold","Good","Yes","37.74 - 45.45",-4.73,NA,"2025-05-05 15:22:32"
"QCOM",139.83,139.8,"Mixed or Recovery","Good","No","139.14 - 140.78",9.8,14.29,"2025-05-05 15:22:32"
"RGTI",9.58,9.6776,"Uptrend or neutral","Good","No","9.44 - 9.94",-1.09,NA,"2025-05-05 15:22:32"
"RIG",2.32,2.33,"Uptrend or neutral","Good","No","2.26 - 2.42",-0.98,NA,"2025-05-05 15:22:32"
"RIOT",7.69,7.9551,"Uptrend or neutral","Good","No","7.78 - 8.12",0.34,23.5,"2025-05-05 15:22:32"
"RXRX",4.8,4.8099,"Bearish or Oversold","Good","Yes","4.53 - 4.97",-1.69,NA,"2025-05-05 15:22:32"
"SHC",12.91,12.99,"Uptrend or neutral","Good","No","12.79 - 13.25",0.09,144.72,"2025-05-05 15:22:32"
"SKX",61.41,61.43,"Uptrend or neutral","Good","Yes","56.63 - 65.72",4.17,14.73,"2025-05-05 15:22:32"
"SNAP",8.55,8.575,"Uptrend or neutral","Good","No","8.44 - 8.69",-0.31,NA,"2025-05-05 15:22:32"
"SOFI",12.91,12.92,"Uptrend or neutral","Good","No","12.78 - 13.13",0.43,30.28,"2025-05-05 15:22:32"
"T",27.25,27.495,"Mixed or Recovery","Good","No","27.36 - 27.65",1.63,16.8,"2025-05-05 15:22:32"
"TGTX",35.92,37.64,"Bearish or Oversold","Good","Yes","35.86 - 40.17",0.15,246.33,"2025-05-05 15:22:32"
"TSLA",275.42,282.1817,"Mixed or Recovery","Good","No","279.69 - 285.5",1.75,160.11,"2025-05-05 15:22:32"
"TSN",54.8,56.1,"Bearish or Oversold","Good","Yes","54.02 - 57.8",2.96,18.97,"2025-05-05 15:22:32"
"TT",404.24,403.87,"Uptrend or neutral","Good","No","400.98 - 407.17",12.15,33.3,"2025-05-05 15:22:32"
"TTD",55.73,55.815,"Uptrend or neutral","Good","No","54.65 - 57.17",0.78,72.33,"2025-05-05 15:22:32"
"UNH",406.88,405.755,"Mixed or Recovery","Good","No","402.9 - 408.71",23.88,17.14,"2025-05-05 15:22:32"
"V",349.04,349.73,"Uptrend or neutral","Good","No","349.23 - 352.12",9.94,35.28,"2025-05-05 15:22:32"
"VMC",270.69,270.255,"Uptrend or neutral","Good","No","266.27 - 273.31",7.1,38.25,"2025-05-05 15:22:32"
"WBD",8.41,8.425,"Mixed or Recovery","Good","No","8.27 - 8.57",-4.62,NA,"2025-05-05 15:22:32"
"WFC",74.35,74.225,"Uptrend or neutral","Good","No","73.61 - 74.83",5.56,13.43,"2025-05-05 15:22:32"
"WOR",54.97,54.96,"Uptrend or neutral","Good","No","52.25 - 57.43",1.21,45.87,"2025-05-05 15:22:32"
"XOM",103.19,103.29,"Mixed or Recovery","Good","No","102.42 - 104.19",7.54,13.74,"2025-05-05 15:22:32"
"ZBH",90.58,90.21,"Bearish or Oversold","Good","Yes","79.54 - 99.82",4.43,20.68,"2025-05-05 15:22:32"
