"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"UEC","Mid",6.4,6.16,"Downtrend","Uptrend","Neutral","Yes",-0.15,-5.85
"UNH","Large",294.57,292.35,"Downtrend","Mixed trend","Neutral","No",23.88,-6.25
"UUUU","Small",5.335,4.78,"Downtrend","Uptrend","Neutral","Yes",-0.43,-6.64
"V","Large",354.85,354.47,"Downtrend","Mixed trend","Neutral","No",9.95,-2.41
"VMC","Large",269.2215,268.78,"Downtrend","Mixed trend","Higher","No",7.12,-2.67
"WDAY","Large",240.115,238.65,"Downtrend","Downtrend","Neutral","Yes",1.8,-3.3
"WFC","Large",73.015,71.45,"Downtrend","Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",96.35,95.9,"Downtrend","Mixed trend","Neutral","No",2.34,-3.07
"X","Large",50.06,44.11,"Downtrend","Uptrend","Lower","Yes",0.37,-3.99
"XOM","Large",103.235,101.94,"Downtrend","Mixed trend","Neutral","No",7.54,-3.14
