"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LLY",741.29,"Large",758.01,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 14:57:00"
"LNW",80.29,"Mid",81.585,"Bearish or Oversold","Good","No","Higher",3.68,25.7,"2025-05-08 14:57:00"
"MA",568.46,"Large",572.055,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 14:57:00"
"MARA",13.8,"Mid",14.2422,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 14:57:00"
"MCD",314.82,"Large",315.33,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 14:57:00"
"META",599.16,"Large",606.155,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 14:57:00"
"MMYT",96.98,"Large",96.01,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 14:57:00"
"MRK",77.2,"Large",77.79,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 14:57:00"
"MSFT",435.77,"Large",442.36,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 14:57:00"
"NFLX",1141.07,"Large",1149.22,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 14:57:00"
"NOW",973.97,"Large",983.49,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 14:57:00"
"NU",12.89,"Large",12.895,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 14:57:00"
"NVDA",117.12,"Large",118.0036,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 14:57:00"
"ORCL",148.82,"Large",151.48,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 14:57:00"
"PG",159,"Large",159.43,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 14:57:00"
"PLTR",118.33,"Large",120.09,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 14:57:00"
"PM",170.58,"Large",172.585,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 14:57:00"
"QBTS",7.83,"Mid",10.49,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 14:57:00"
"QCOM",143.96,"Large",146.44,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 14:57:00"
"QUBT",7.23,"Small",8.395,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 14:57:00"
"RGC",201.39,"Small",219.15,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 14:57:00"
"SEZL",67.42,"Small",77.7,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 14:57:00"
"STKL",5.66,"Small",5.74,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 14:57:00"
"T",27.67,"Large",27.665,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 14:57:00"
"TSLA",279.98,"Large",287.6704,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 14:57:00"
"UNH",387.06,"Large",387.79,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 14:57:00"
"V",351.11,"Large",354.64,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 14:57:00"
"VMC",266.95,"Large",269.66,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 14:57:00"
"WFC",72.69,"Large",73.595,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 14:57:00"
"WMT",97.71,"Large",98.21,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 14:57:00"
"XOM",106,"Large",106.485,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 14:57:00"
