"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ITW",241.19,242.22,"Uptrend or neutral","Good","No","240.72 - 243.72",11.36,21.31,"2025-05-05 15:07:17"
"JNJ",154.87,155.19,"Mixed or Recovery","Good","No","154.7 - 155.71",8.99,17.25,"2025-05-05 15:07:17"
"JPM",254.02,254.095,"Uptrend or neutral","Good","No","253.09 - 255.73",20.38,12.48,"2025-05-05 15:07:17"
"KC",15.62,15.992,"Uptrend or neutral","Good","No","15.77 - 16.23",-1.11,NA,"2025-05-05 15:07:17"
"KLAC",697.35,698.051,"Uptrend or neutral","Good","No","688.92 - 705.84",27.51,25.37,"2025-05-05 15:07:17"
"LCID",2.39,2.3731,"Mixed or Recovery","Good","No","2.3 - 2.41",-1.25,NA,"2025-05-05 15:07:17"
"LIN",452.94,454.06,"Uptrend or neutral","Good","No","452.26 - 456.52",13.78,32.9,"2025-05-05 15:07:17"
"LLY",814.92,825.615,"Mixed or Recovery","Good","No","816.71 - 833.18",12.27,67.07,"2025-05-05 15:07:17"
"MA",561.63,563.12,"Uptrend or neutral","Good","No","560.32 - 566.05",14.26,39.51,"2025-05-05 15:07:17"
"MARA",12.79,13.245,"Mixed or Recovery","Good","No","12.89 - 13.48",1.72,7.67,"2025-05-05 15:07:17"
"MCD",315.69,316.59,"Mixed or Recovery","Good","No","315.32 - 318.88",11.32,27.99,"2025-05-05 15:07:17"
"META",599.86,600.255,"Uptrend or neutral","Good","No","595.12 - 605.9",25.55,23.54,"2025-05-05 15:07:17"
"MRK",81.99,82.7142,"Mixed or Recovery","Good","No","82.1 - 83.31",6.88,11.98,"2025-05-05 15:07:17"
"MSFT",437.93,437.655,"Uptrend or neutral","Good","No","435.21 - 440.63",12.93,33.86,"2025-05-05 15:07:17"
"NFLX",1136.49,1139.9,"Uptrend or neutral","Good","No","1123.86 - 1156.22",21.16,53.85,"2025-05-05 15:07:17"
"NU",12.5,12.525,"Uptrend or neutral","Good","No","12.42 - 12.65",0.4,31.41,"2025-05-05 15:07:17"
"NVDA",112.91,114.245,"Uptrend or neutral","Good","No","113.47 - 115.06",2.94,38.87,"2025-05-05 15:07:17"
"ON",37.98,38.225,"Bearish or Oversold","Good","Yes","36.52 - 40.2",3.63,10.64,"2025-05-05 15:07:17"
"ORCL",149.48,150.11,"Uptrend or neutral","Good","No","149.04 - 151.26",4.27,35.25,"2025-05-05 15:07:17"
"PG",158.13,158.39,"Mixed or Recovery","Good","No","157.47 - 159.3",6.29,25.21,"2025-05-05 15:07:17"
"PLTR",121.77,124.4201,"Uptrend or neutral","Good","No","123.04 - 125.92",0.19,654.68,"2025-05-05 15:07:17"
"PTCT",40.34,41.22,"Bearish or Oversold","Good","Yes","37.12 - 44.96",-4.73,NA,"2025-05-05 15:07:17"
"QCOM",139.83,139.9,"Mixed or Recovery","Good","No","139.11 - 140.79",9.8,14.29,"2025-05-05 15:07:17"
"RGTI",9.58,9.64,"Uptrend or neutral","Good","No","9.34 - 9.83",-1.09,NA,"2025-05-05 15:07:17"
"RIG",2.32,2.34,"Uptrend or neutral","Good","No","2.26 - 2.42",-0.98,NA,"2025-05-05 15:07:17"
"RIOT",7.69,7.9451,"Uptrend or neutral","Good","No","7.77 - 8.11",0.34,23.5,"2025-05-05 15:07:17"
"RXRX",4.81,4.82,"Bearish or Oversold","Good","Yes","4.53 - 4.99",-1.69,NA,"2025-05-05 15:07:17"
"SHC",12.91,13.025,"Uptrend or neutral","Good","No","12.78 - 13.26",0.09,144.72,"2025-05-05 15:07:17"
"SKX",61.4,61.43,"Uptrend or neutral","Good","Yes","55.01 - 67.93",4.17,14.73,"2025-05-05 15:07:17"
"SNAP",8.57,8.585,"Uptrend or neutral","Good","No","8.45 - 8.7",-0.31,NA,"2025-05-05 15:07:17"
"SOFI",12.91,12.93,"Uptrend or neutral","Good","No","12.76 - 13.11",0.43,30.28,"2025-05-05 15:07:17"
"T",27.25,27.495,"Mixed or Recovery","Good","No","27.34 - 27.63",1.63,16.8,"2025-05-05 15:07:17"
"TGTX",35.92,37.87,"Bearish or Oversold","Good","Yes","35.17 - 39.49",0.15,246.33,"2025-05-05 15:07:17"
"TSLA",275.42,281.43,"Mixed or Recovery","Good","No","278.44 - 284.24",1.75,160.11,"2025-05-05 15:07:17"
"TSN",54.8,56.155,"Bearish or Oversold","Good","Yes","53.46 - 58.47",2.96,18.97,"2025-05-05 15:07:17"
"TT",404.24,404.41,"Uptrend or neutral","Good","No","403.17 - 407.58",12.15,33.3,"2025-05-05 15:07:17"
"UNH",406.88,406.44,"Mixed or Recovery","Good","No","404.62 - 410.37",23.88,17.14,"2025-05-05 15:07:17"
"V",349.04,350.23,"Uptrend or neutral","Good","No","349.2 - 352.14",9.94,35.28,"2025-05-05 15:07:17"
"WBD",8.42,8.42,"Mixed or Recovery","Good","No","8.26 - 8.57",-4.62,NA,"2025-05-05 15:07:17"
"WFC",74.42,74.365,"Uptrend or neutral","Good","No","73.75 - 74.89",5.56,13.43,"2025-05-05 15:07:17"
"WOR",54.97,55.035,"Uptrend or neutral","Good","No","51.91 - 57.27",1.21,45.87,"2025-05-05 15:07:17"
"XOM",103.19,103.46,"Mixed or Recovery","Good","No","102.63 - 104.42",7.54,13.74,"2025-05-05 15:07:17"
"ZBH",90.58,90.25,"Bearish or Oversold","Good","Yes","80.05 - 100.83",4.43,20.68,"2025-05-05 15:07:17"
