"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"JNJ",153.91,"Large",154.47,"Mixed or Recovery","Good","No","153.62 - 155.05",8.99,17.25,"2025-05-06 21:27:05"
"JPM",249.01,"Large",251.01,"Uptrend or neutral","Good","No","249.18 - 252.85",20.38,12.48,"2025-05-06 21:27:05"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 21:27:05"
"LIN",446.48,"Large",450.99,"Mixed or Recovery","Good","No","447.6 - 454.97",13.78,32.9,"2025-05-06 21:27:05"
"LLY",771.89,"Large",776,"Bearish or Oversold","Good","No","766.55 - 788.47",12.27,67.07,"2025-05-06 21:27:05"
"MA",558.56,"Large",562.08,"Uptrend or neutral","Good","No","555.54 - 564.41",14.26,39.51,"2025-05-06 21:27:05"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 21:27:05"
"MCD",315.07,"Large",317,"Uptrend or neutral","Good","No","315.66 - 318.86",11.32,27.99,"2025-05-06 21:27:05"
"META",585.04,"Large",592.5,"Uptrend or neutral","Good","No","587.4 - 597.6",25.55,23.54,"2025-05-06 21:27:05"
"MRK",78.8,"Large",79.3,"Mixed or Recovery","Good","No","78.56 - 80.36",6.88,11.98,"2025-05-06 21:27:05"
"MSFT",431.59,"Large",436,"Uptrend or neutral","Good","No","432.17 - 439.77",12.93,33.86,"2025-05-06 21:27:05"
"NBIX",117.69,"Large",117.25,"Uptrend or neutral","Good","Yes","113.91 - 120.7",3.29,33.61,"2025-05-06 21:27:05"
"NFLX",1135,"Large",1145.2955,"Uptrend or neutral","Good","No","1136.12 - 1154.68",21.16,53.85,"2025-05-06 21:27:05"
"NOW",962.8,"Large",973.89,"Uptrend or neutral","Good","No","962.13 - 985.65",7.33,134.44,"2025-05-06 21:27:05"
"NU",12.44,"Large",12.55,"Uptrend or neutral","Good","No","12.45 - 12.66",0.4,31.41,"2025-05-06 21:27:05"
"NVDA",111.51,"Large",114.5,"Uptrend or neutral","Good","No","113.41 - 115.58",2.94,38.87,"2025-05-06 21:27:05"
"OKLO",25.24,"Mid",28.92,"Uptrend or neutral","Good","Yes","28.1 - 30.04",-0.74,NA,"2025-05-06 21:27:05"
"ORCL",147.65,"Large",149.45,"Uptrend or neutral","Good","No","147.94 - 150.9",4.27,35.25,"2025-05-06 21:27:05"
"PFE",22.95,"Large",23.023,"Mixed or Recovery","Good","No","22.79 - 23.18",1.38,17.3,"2025-05-06 21:27:05"
"PG",158.79,"Large",159.35,"Mixed or Recovery","Good","No","158.47 - 160.23",6.29,25.21,"2025-05-06 21:27:05"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 21:27:05"
"PLTR",106.73,"Large",109.33,"Mixed or Recovery","Good","Yes","107.22 - 111.45",0.19,654.68,"2025-05-06 21:27:05"
"PM",173.18,"Large",174.4433,"Uptrend or neutral","Good","No","173.49 - 175.22",6.36,27.21,"2025-05-06 21:27:05"
"QCOM",138.88,"Large",141.17,"Mixed or Recovery","Good","No","139.39 - 142.91",9.8,14.29,"2025-05-06 21:27:05"
"RGC",139,"Small",141,"Uptrend or neutral","Good","Yes","85.25 - 196.45",-0.33,NA,"2025-05-06 21:27:05"
"RIG",2.36,"Mid",2.3705,"Uptrend or neutral","Good","No","2.32 - 2.43",-0.98,NA,"2025-05-06 21:27:05"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 21:27:05"
"SKX",61.37,"Mid",61.53,"Uptrend or neutral","Good","Yes","61.38 - 61.66",4.17,14.73,"2025-05-06 21:27:05"
"SMCI",30.49,"Large",31.37,"Mixed or Recovery","Good","No","30.35 - 32.39",2.3,14.27,"2025-05-06 21:27:05"
"SOFI",12.58,"Large",12.89,"Mixed or Recovery","Good","No","12.73 - 13.05",0.43,30.28,"2025-05-06 21:27:05"
"SRPT",36.78,"Mid",37.0999,"Bearish or Oversold","Good","Yes","30.04 - 42.04",2.34,27.42,"2025-05-06 21:27:05"
"TDUP",6.08,"Small",6.68,"Uptrend or neutral","Good","Yes","6.44 - 7.07",-0.36,NA,"2025-05-06 21:27:05"
"TSLA",272.85,"Large",278.82,"Mixed or Recovery","Good","No","276.16 - 281.47",1.75,160.11,"2025-05-06 21:27:05"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 21:27:05"
"ULS",67.12,"Large",67.33,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 21:27:05"
"UNH",393.88,"Large",395.33,"Bearish or Oversold","Good","No","392.43 - 397.06",23.88,17.14,"2025-05-06 21:27:05"
"UPWK",15.59,"Small",15.72,"Uptrend or neutral","Good","Yes","15.2 - 16.2",1.52,8.98,"2025-05-06 21:27:05"
"V",347.43,"Large",347.7,"Uptrend or neutral","Good","No","348.8 - 354.61",9.94,35.28,"2025-05-06 21:27:05"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 21:27:05"
"WFC",73.25,"Large",73.77,"Uptrend or neutral","Good","No","73.24 - 74.32",5.56,13.43,"2025-05-06 21:27:05"
"WMT",98.67,"Large",98.99,"Uptrend or neutral","Good","No","98.45 - 99.55",2.41,41.31,"2025-05-06 21:27:05"
"XOM",104.64,"Large",105.41,"Mixed or Recovery","Good","No","104.48 - 106.36",7.54,13.74,"2025-05-06 21:27:05"
