"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"META","Large",639.5,632.04,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MRK","Large",78.325,76.87,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",456.37,453.95,"Uptrend","BUY","Neutral","No",12.94,-2.92
"NEE","Large",65.895,64.35,"Downtrend","BUY","Neutral","Yes",2.67,-2.96
"NOW","Large",1020.51,1016.85,"Mixed trend","BUY","Neutral","No",7.41,-5.29
"NU","Large",12.355,11.78,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",133.415,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.955,4.06,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"OKLO","Mid",39.62,35.07,"Uptrend","BUY","Neutral","No",-0.47,-10.06
"ORCL","Large",158.97,158.45,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PG","Large",166.03,164.29,"Uptrend","BUY","Neutral","No",6.3,-2.65
"PM","Large",175.58,174.47,"Uptrend","BUY","Neutral","No",6.36,-1.7
"PONY","Mid",20.29,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"QCOM","Large",148.51,148.41,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RAMP","Mid",33.55,33.68,"Uptrend","BUY","Higher","Yes",-0.04,-4.23
"RL","Large",276.73,264.2,"Mixed trend","BUY","Neutral","No",10.98,-4.74
"ROST","Large",153.04,152.17,"Mixed trend","BUY","Neutral","No",6.32,-2.54
"T","Large",27.455,27.36,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TD","Large",67.215,67.12,"Uptrend","BUY","Neutral","No",3.38,-1.59
"TSLA","Large",345.1376,327.71,"Uptrend","BUY","Neutral","No",1.74,-6.25
"TT","Large",427.03,423,"Mixed trend","BUY","Neutral","No",12.15,-3.78
"UNH","Large",299.925,294.32,"Mixed trend","BUY","Neutral","No",23.91,-6.25
"URBN","Mid",73.2,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"VG","Large",11.19,11.08,"Uptrend","BUY","Neutral","No",0.57,-10.43
"VMC","Large",271.735,269.9,"Mixed trend","BUY","Neutral","No",7.12,-2.67
"WFC","Large",73.71,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",96.48,96.04,"Mixed trend","BUY","Neutral","No",2.34,-3.07
"WSM","Large",160.81,148.58,"Mixed trend","BUY","Neutral","Yes",8.78,-5.37
"XOM","Large",103.3,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
