"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"SOFI","Large",12.98,13.0046,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 13:43:55"
"T","Large",27.38,27.91,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 13:43:55"
"TOST","Large",40.91,40.89,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 13:43:55"
"TSLA","Large",296.8,299.45,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 13:43:55"
"TTD","Large",70.65,70.42,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 13:43:55"
"UNH","Large",379.36,379.71,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 13:43:55"
"V","Large",350.86,352.7,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 13:43:55"
"VMC","Large",267.07,269.47,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 13:43:55"
"WFC","Large",72.14,72.53,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 13:43:55"
"WMT","Large",96.4,96.915,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 13:43:55"
"XOM","Large",106.47,107.5539,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 13:43:55"
"YELP","Mid",39.1,39.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.88,"2025-05-09 13:43:55"
