"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"HIMS","Large",60.855,58.68,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 11:37:57"
"HOOD","Large",61.73,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 11:37:57"
"IBM","Large",265.16,265.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-16 11:37:57"
"JPM","Large",266.89,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 11:37:57"
"KLAC","Large",790.945,789.92,"Buy - trend up","Uptrend or neutral","Neutral","No",27.48,"2025-05-16 11:37:57"
"META","Large",633.24,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 11:37:57"
"MRK","Large",75.36,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 11:37:57"
"MSFT","Large",449.5701,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 11:37:57"
"NFLX","Large",1189.28,1184.41,"Buy - trend up","Uptrend or neutral","Higher","No",21.17,"2025-05-16 11:37:57"
"NVDA","Large",135.02,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 11:37:57"
"NVO","Large",63.4928,63.23,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.52,"2025-05-16 11:37:57"
"OKTA","Large",126.935,126.18,"Buy - trend up","Uptrend or neutral","Neutral","No",0.06,"2025-05-16 11:37:57"
"ORCL","Large",159.23,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 11:37:57"
"PG","Large",161.945,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 11:37:57"
"PLTR","Large",128.37,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 11:37:57"
"QCOM","Large",152.16,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 11:37:57"
"RKT","Large",13.775,13.7,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 11:37:57"
"SMCI","Large",46.555,45.98,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 11:37:57"
"SOFI","Large",13.875,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 11:37:57"
"STZ","Large",192.85,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 11:37:57"
"T","Large",27.495,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 11:37:57"
"UNH","Large",276.34,273.68,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 11:37:57"
"VIPS","Mid",15.425,15.28,"Buy - trend up","Uptrend or neutral","Neutral","No",1.99,"2025-05-16 11:37:57"
"WMT","Large",98.2428,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 11:37:57"
"XOM","Large",107.53,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 11:37:57"
