"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"MCD","Large",320.92,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 15:39:03"
"META","Large",639.465,638.93,"Buy - mixed trend","Neutral","No",25.55,-4.42,"2025-05-19 15:39:03"
"MSFT","Large",457.76,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 15:39:03"
"NMAX","Mid",25.48,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 15:39:03"
"NOW","Large",1026.808,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 15:39:03"
"NWTN","Small",2.5594,2.57,"Buy - trend up","Higher","Yes",-0.35,-10.99,"2025-05-19 15:39:03"
"ORCL","Large",159.79,159.97,"Buy - mixed trend","Neutral","No",4.25,-4.65,"2025-05-19 15:39:03"
"PG","Large",164.535,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 15:39:03"
"PLTR","Large",126.825,124.81,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 15:39:03"
"QBTS","Mid",13.045,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 15:39:03"
"QCOM","Large",153.18,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 15:39:03"
"QS","Mid",3.92,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 15:39:03"
"RGC","Mid",340.9,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 15:39:03"
"RGTI","Mid",11.8295,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 15:39:03"
"RIG","Mid",2.565,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 15:39:03"
"RYAAY","Large",53.37,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 15:39:03"
"SMCI","Large",44.95,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 15:39:03"
"SOFI","Large",13.64,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 15:39:03"
"T","Large",27.965,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 15:39:03"
"TSLA","Large",342.01,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 15:39:03"
"TT","Large",430.4,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 15:39:03"
"TXNM","Mid",56.4,56.42,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 15:39:03"
"UNH","Large",314.495,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 15:39:03"
"V","Large",367.77,367.35,"Buy - trend up","Higher","No",9.97,-2.41,"2025-05-19 15:39:03"
"VMC","Large",275.08,275,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 15:39:03"
"WFC","Large",75.865,75.83,"Buy - mixed trend","Neutral","No",5.56,-4.71,"2025-05-19 15:39:03"
"WMT","Large",98.2,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 15:39:03"
"XOM","Large",106.355,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 15:39:03"
"ZIM","Mid",19.635,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 15:39:03"
