"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"NVDA","Large",135.8899,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 13:33:21"
"NVO","Large",64.255,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 13:33:21"
"ORCL","Large",160.27,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 13:33:21"
"PG","Large",162.52,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 13:33:21"
"PLTR","Large",128.48,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 13:33:21"
"QBTS","Mid",11.93,11.55,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 13:33:21"
"QCOM","Large",152.425,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 13:33:21"
"QUBT","Small",12.415,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 13:33:21"
"RYET","Small",10.545,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 13:33:21"
"SMCI","Large",45.7237,45.45,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,"2025-05-16 13:33:21"
"SOFI","Large",13.9479,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 13:33:21"
"STZ","Large",194.115,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 13:33:21"
"T","Large",27.7114,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 13:33:21"
"TSLA","Large",348.4061,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:33:21"
"UBER","Large",92.52,90.29,"Buy - trend up","Uptrend or neutral","Neutral","No",5.71,"2025-05-16 13:33:21"
"UEC","Mid",5.29,5.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,"2025-05-16 13:33:21"
"UNH","Large",288.455,270.75,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 13:33:21"
"WFC","Large",76.2079,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 13:33:21"
"WMT","Large",98.2,95.8,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 13:33:21"
"XOM","Large",108.22,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 13:33:21"
