"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"SMCI","Large",44.51,44.9101,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 16:02:45"
"T","Large",26.31,26.44,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 16:02:45"
"TME","Large",15.33,16.98,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 16:02:45"
"TSLA","Large",337.84,347.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 16:02:45"
"TT","Large",419.76,419.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.15,"2025-05-14 16:02:45"
"UNH","Large",308.42,308.49,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 16:02:45"
"V","Large",355.5,356.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 16:02:45"
"VMC","Large",265.44,266.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.12,"2025-05-14 16:02:45"
"WFC","Large",75.89,76.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 16:02:45"
"WMT","Large",96.42,96.8,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-14 16:02:45"
"XOM","Large",108.04,108.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 16:02:45"
