"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KAR",22,"Mid",22.17,"Uptrend or neutral","Good","Yes","Neutral",0.45,42.28,"2025-05-08 15:06:54"
"KLAC",693.93,"Large",706.37,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 15:06:54"
"LIN",453.93,"Large",454.125,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 15:06:54"
"LLY",741.29,"Large",757.465,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 15:06:54"
"LNW",80.29,"Mid",80.82,"Bearish or Oversold","Good","Yes","Neutral",3.68,25.7,"2025-05-08 15:06:54"
"MA",568.46,"Large",571.36,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 15:06:54"
"MCD",314.82,"Large",314.94,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 15:06:54"
"META",600.63,"Large",604.485,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 15:06:54"
"MMYT",96.98,"Large",97.04,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 15:06:54"
"MRK",77.2,"Large",77.8992,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 15:06:54"
"MSFT",436.95,"Large",441.72,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 15:06:54"
"NFLX",1141.07,"Large",1148.8305,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 15:06:54"
"NOW",973.97,"Large",980.95,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 15:06:54"
"NU",12.88,"Large",12.9,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 15:06:54"
"NVDA",117.12,"Large",118.0153,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 15:06:54"
"ORCL",148.82,"Large",151.2,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 15:06:54"
"PG",159,"Large",159.11,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 15:06:54"
"PLTR",118.45,"Large",119.4501,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 15:06:54"
"PM",170.58,"Large",172.34,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 15:06:54"
"QBTS",7.83,"Mid",10.4046,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 15:06:54"
"QCOM",143.96,"Large",146.475,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 15:06:54"
"QUBT",7.23,"Small",8.425,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 15:06:54"
"SEZL",67.42,"Small",77.51,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 15:06:54"
"STKL",5.66,"Small",5.785,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 15:06:54"
"T",27.66,"Large",27.645,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 15:06:54"
"TSLA",279.98,"Large",287.17,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 15:06:54"
"TT",410.05,"Large",409.885,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 15:06:54"
"TTD",60.01,"Large",60.201,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 15:06:54"
"UNH",387.06,"Large",387.3178,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 15:06:54"
"V",351.11,"Large",354.19,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 15:06:54"
"VMC",266.95,"Large",269.28,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 15:06:54"
"WFC",72.69,"Large",73.46,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 15:06:54"
"WMT",97.71,"Large",98,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-08 15:06:54"
"XOM",106,"Large",106.365,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 15:06:54"
