"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"PM","Large",163.33,164.62,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-12 12:17:26"
"QBTS","Mid",10.88,10.8688,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 12:17:26"
"QCOM","Large",150.21,152.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 12:17:26"
"RGC","Small",368.85,455,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 12:17:26"
"SMCI","Large",33.01,33.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 12:17:26"
"SOFI","Large",13.73,14.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 12:17:26"
"SPOT","Large",606,621.155,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-12 12:17:26"
"T","Large",26.68,26.735,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 12:17:26"
"TSLA","Large",312.15,318.505,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 12:17:26"
"UNH","Large",377.88,378.02,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 12:17:26"
"V","Large",351.47,354.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 12:17:26"
"VMC","Large",271.07,271.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 12:17:26"
"VNET","Small",6.24,7.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.02,"2025-05-12 12:17:26"
"WFC","Large",74.26,74.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 12:17:26"
"WMT","Large",95.72,95.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 12:17:26"
"WRBY","Mid",17.99,18.505,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 12:17:26"
"XOM","Large",108.53,108.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 12:17:26"
