"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"TJX","Large",130.46,130.69,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",339.29,336.19,"Mixed trend","Higher","No",1.75,-6.25
"TT","Large",429.2723,427.43,"Uptrend","Higher","No",12.12,-3.78
"UNH","Large",305.8,302,"Mixed trend","Neutral","No",23.89,-6.11
"V","Large",360.4,359.31,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.475,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",270.89,271.15,"Mixed trend","Higher","No",7.11,-2.67
"WB","Mid",8.83,8.59,"Uptrend","Neutral","Yes",1.16,-4.95
"WFC","Large",73.715,73.74,"Mixed trend","Neutral","No",5.56,-4.48
"WIX","Mid",157.445,155.69,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",96.37,96.1,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",104.8,104.12,"Mixed trend","Neutral","No",7.54,-3.14
"XPEV","Large",22.01,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.985,11.71,"Mixed trend","Neutral","No",0.42,-4.16
