"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PAYO",6.17,"Mid",6.225,"Bearish or Oversold","Good","No","5.44 - 7",0.31,23.24,"2025-05-07 11:41:53"
"PLTR",107.45,"Large",109.545,"Mixed or Recovery","Good","No","107.75 - 111.46",0.19,654.68,"2025-05-07 11:41:53"
"ROK",277.82,"Large",281.485,"Uptrend or neutral","Good","No","238.32 - 312.98",8.04,31.87,"2025-05-07 11:41:53"
"SMCI",30.7,"Large",31.19,"Mixed or Recovery","Good","No","30.45 - 31.87",2.3,14.27,"2025-05-07 11:41:53"
"SOFI",12.65,"Large",13.1225,"Uptrend or neutral","Good","No","12.9 - 13.33",0.43,30.28,"2025-05-07 11:41:53"
"T",27.96,"Large",28.29,"Uptrend or neutral","Good","No","28.02 - 28.55",1.63,16.8,"2025-05-07 11:41:53"
"TSLA",273.28,"Large",273.0459,"Mixed or Recovery","Good","No","270.37 - 275.11",1.75,160.11,"2025-05-07 11:41:53"
"TT",403.4,"Large",405.78,"Uptrend or neutral","Good","No","400.73 - 409.29",12.15,33.3,"2025-05-07 11:41:53"
"UBER",80.52,"Large",83.92,"Mixed or Recovery","Good","No","79.13 - 88.51",4.56,18.89,"2025-05-07 11:41:53"
"UNH",391,"Large",390.33,"Bearish or Oversold","Good","No","385.4 - 393.96",23.88,17.14,"2025-05-07 11:41:53"
"V",347.96,"Large",349.27,"Uptrend or neutral","Good","No","347.22 - 350.99",9.94,35.28,"2025-05-07 11:41:53"
"VOYA",65.54,"Mid",65.99,"Uptrend or neutral","Good","Yes","57.69 - 74.59",6.17,9.91,"2025-05-07 11:41:53"
"XOM",104.17,"Large",104.87,"Mixed or Recovery","Good","No","104.01 - 105.61",7.54,13.74,"2025-05-07 11:41:53"
