"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"BTG",3.12,"Mid","Good","BUY at 3.098","HOLD at 3.098","No","3.04 - 3.19",-0.48,NA,"2025-04-30 11:33:00"
"CAT",306.31,"Large","Good","BUY at 304.34","HOLD at 304.34","No","291.74 - 321.08",22.04,13.91,"2025-04-30 11:19:00"
"CAT",306.31,"Large","Good","BUY at 306.4","HOLD at 306.4","No","291.74 - 321.08",22.04,13.91,"2025-04-30 09:32:00"
"CAT",306.31,"Large","Good","BUY at 304.205","HOLD at 304.205","No","291.74 - 321.08",22.04,13.91,"2025-04-30 11:20:00"
"COST",989.8725,"Large","Good","BUY at 977.725","HOLD at 977.725","No","978.21 - 1000.35",17.16,57.69,"2025-04-30 09:42:00"
"COST",989.8725,"Large","Good","BUY at 978","HOLD at 978","No","978.21 - 1000.35",17.16,57.69,"2025-04-30 09:41:00"
"ETSY",42.74,"Mid","Good","BUY at 43.85","HOLD at 43.85","No","39.71 - 45.85",2.35,18.18,"2025-04-30 09:42:00"
"ETSY",42.74,"Mid","Good","BUY at 42.56","HOLD at 42.56","No","39.71 - 45.85",2.35,18.18,"2025-04-30 10:57:00"
"ETSY",42.74,"Mid","Good","BUY at 43.29","HOLD at 43.29","No","39.71 - 45.85",2.35,18.18,"2025-04-30 10:07:00"
"ETSY",42.74,"Mid","Good","BUY at 42.525","HOLD at 42.525","No","39.71 - 45.85",2.35,18.18,"2025-04-30 10:55:00"
"ETSY",42.74,"Mid","Good","BUY at 43.92","HOLD at 43.92","No","39.71 - 45.85",2.35,18.18,"2025-04-30 09:40:00"
"ETSY",42.74,"Mid","Good","BUY at 43.56","HOLD at 43.56","No","39.71 - 45.85",2.35,18.18,"2025-04-30 09:41:00"
"ETSY",42.74,"Mid","Good","BUY at 42.675","HOLD at 42.675","No","39.71 - 45.85",2.35,18.18,"2025-04-30 10:53:00"
"ETSY",42.74,"Mid","Good","BUY at 44.875","HOLD at 44.875","No","39.71 - 45.85",2.35,18.18,"2025-04-30 09:37:00"
"ETSY",42.74,"Mid","Good","BUY at 43.94","HOLD at 43.94","No","39.71 - 45.85",2.35,18.18,"2025-04-30 09:39:00"
"ETSY",42.74,"Mid","Good","BUY at 44.335","HOLD at 44.335","No","39.71 - 45.85",2.35,18.18,"2025-04-30 09:38:00"
"F",9.944,"Large","Good","BUY at 9.97","HOLD at 9.97","No","9.79 - 10.09",1.46,6.81,"2025-04-30 09:33:00"
"F",9.944,"Large","Good","BUY at 9.9247","HOLD at 9.9247","No","9.79 - 10.09",1.46,6.81,"2025-04-30 09:43:00"
"F",9.944,"Large","Good","BUY at 9.8899","HOLD at 9.8899","No","9.79 - 10.09",1.46,6.81,"2025-04-30 09:58:00"
"F",9.944,"Large","Good","BUY at 9.91","HOLD at 9.91","No","9.79 - 10.09",1.46,6.81,"2025-04-30 10:51:00"
"F",9.944,"Large","Good","BUY at 9.885","HOLD at 9.885","No","9.79 - 10.09",1.46,6.81,"2025-04-30 09:59:00"
"GDS",25.49,"Mid","Good","BUY at 24.5","HOLD at 24.5","No","24.94 - 26.1",-0.62,NA,"2025-04-30 09:27:00"
"GDS",25.49,"Mid","Good","BUY at 24.82","HOLD at 24.82","No","24.94 - 26.1",-0.62,NA,"2025-04-30 09:09:00"
"GOOGL",157.26,"Large","Good","BUY at 155.74","HOLD at 155.74","No","155.78 - 158.52",8.95,17.57,"2025-04-30 09:42:00"
"HD",357.34,"Large","Good","BUY at 352.4601","HOLD at 352.4601","No","351.41 - 364.16",14.9,23.97,"2025-04-30 09:43:00"
"HD",357.34,"Large","Good","BUY at 353.94","HOLD at 353.94","No","351.41 - 364.16",14.9,23.97,"2025-04-30 09:34:00"
"HD",357.34,"Large","Good","BUY at 353.35","HOLD at 353.35","No","351.41 - 364.16",14.9,23.97,"2025-04-30 09:41:00"
"HD",357.34,"Large","Good","BUY at 354.24","HOLD at 354.24","No","351.41 - 364.16",14.9,23.97,"2025-04-30 09:31:00"
"HD",357.34,"Large","Good","BUY at 353.96","HOLD at 353.96","No","351.41 - 364.16",14.9,23.97,"2025-04-30 09:33:00"
"HIMS",32.945,"Mid","Good","BUY at 32.34","HOLD at 32.34","No","31.69 - 33.95",0.53,62.3,"2025-04-30 09:42:00"
"HIMS",32.945,"Mid","Good","BUY at 32.8","HOLD at 32.8","No","31.69 - 33.95",0.53,62.3,"2025-04-30 09:36:00"
"HIMS",32.945,"Mid","Good","BUY at 32.73","HOLD at 32.73","No","31.69 - 33.95",0.53,62.3,"2025-04-30 09:35:00"
"HIMS",32.945,"Mid","Good","BUY at 32.5294","HOLD at 32.5294","No","31.69 - 33.95",0.53,62.3,"2025-04-30 09:37:00"
"HIMS",32.945,"Mid","Good","BUY at 32.645","HOLD at 32.645","No","31.69 - 33.95",0.53,62.3,"2025-04-30 09:38:00"
"HIMS",32.945,"Mid","Good","BUY at 32.405","HOLD at 32.405","No","31.69 - 33.95",0.53,62.3,"2025-04-30 09:41:00"
"HIMS",32.945,"Mid","Good","BUY at 31.8333","HOLD at 31.8333","No","31.69 - 33.95",0.53,62.3,"2025-04-30 09:57:00"
"HIMS",32.945,"Mid","Good","BUY at 32.25","HOLD at 32.25","No","31.69 - 33.95",0.53,62.3,"2025-04-30 09:43:00"
"HIMS",32.945,"Mid","Good","BUY at 32.4","HOLD at 32.4","No","31.69 - 33.95",0.53,62.3,"2025-04-30 09:44:00"
"HIMS",32.945,"Mid","Good","BUY at 32.84","HOLD at 32.84","No","31.69 - 33.95",0.53,62.3,"2025-04-30 09:34:00"
"HIMS",32.945,"Mid","Good","BUY at 32.18","HOLD at 32.18","No","31.69 - 33.95",0.53,62.3,"2025-04-30 09:51:00"
"HIMS",32.945,"Mid","Good","BUY at 32.225","HOLD at 32.225","No","31.69 - 33.95",0.53,62.3,"2025-04-30 09:50:00"
"HIMS",32.945,"Mid","Good","BUY at 32.955","HOLD at 32.955","No","31.69 - 33.95",0.53,62.3,"2025-04-30 09:33:00"
"INTC",19.8511,"Large","Good","BUY at 19.6156","HOLD at 19.6156","No","19.58 - 20.07",-4.48,NA,"2025-04-30 10:51:00"
"IVF",2.7999,"Nano","Good","BUY at 2.38","HOLD at 2.38","No","2.13 - 3.46",-12.12,NA,"2025-04-30 10:59:00"
"IVF",2.7999,"Nano","Good","BUY at 2.3955","HOLD at 2.3955","No","2.13 - 3.46",-12.12,NA,"2025-04-30 10:58:00"
"JFBR",1.2285,"Nano","Good","BUY at 1.355","HOLD at 1.355","Yes","0.84 - 1.64",-11.91,NA,"2025-04-30 09:59:00"
"JFBR",1.2285,"Nano","Good","BUY at 1.1799","HOLD at 1.1799","Yes","0.84 - 1.64",-11.91,NA,"2025-04-30 11:45:00"
"JFBR",1.2285,"Nano","Good","BUY at 1.34","HOLD at 1.34","Yes","0.84 - 1.64",-11.91,NA,"2025-04-30 10:00:00"
"JFBR",1.2285,"Nano","Good","BUY at 1.2001","HOLD at 1.2001","Yes","0.84 - 1.64",-11.91,NA,"2025-04-30 11:35:00"
"JFBR",1.2285,"Nano","Good","BUY at 1.349","HOLD at 1.349","Yes","0.84 - 1.64",-11.91,NA,"2025-04-30 09:58:00"
"JFBR",1.2285,"Nano","Good","BUY at 1.365","HOLD at 1.365","Yes","0.84 - 1.64",-11.91,NA,"2025-04-30 09:57:00"
"JFBR",1.2285,"Nano","Good","BUY at 1.5052","HOLD at 1.5052","Yes","0.84 - 1.64",-11.91,NA,"2025-04-30 09:37:00"
"JFBR",1.2285,"Nano","Good","BUY at 1.2005","HOLD at 1.2005","Yes","0.84 - 1.64",-11.91,NA,"2025-04-30 11:37:00"
"JFBR",1.2285,"Nano","Good","BUY at 1.4799","HOLD at 1.4799","Yes","0.84 - 1.64",-11.91,NA,"2025-04-30 09:38:00"
"JFBR",1.2285,"Nano","Good","BUY at 1.185","HOLD at 1.185","Yes","0.84 - 1.64",-11.91,NA,"2025-04-30 11:36:00"
"JFBR",1.2285,"Nano","Good","BUY at 1.4559","HOLD at 1.4559","Yes","0.84 - 1.64",-11.91,NA,"2025-04-30 09:39:00"
"JFBR",1.2285,"Nano","Good","BUY at 1.1905","HOLD at 1.1905","Yes","0.84 - 1.64",-11.91,NA,"2025-04-30 11:42:00"
"JFBR",1.2285,"Nano","Good","BUY at 1.1717","HOLD at 1.1717","Yes","0.84 - 1.64",-11.91,NA,"2025-04-30 11:44:00"
"JFBR",1.2285,"Nano","Good","BUY at 1.3808","HOLD at 1.3808","Yes","0.84 - 1.64",-11.91,NA,"2025-04-30 09:55:00"
"JFBR",1.2285,"Nano","Good","BUY at 1.3716","HOLD at 1.3716","Yes","0.84 - 1.64",-11.91,NA,"2025-04-30 09:56:00"
"JFBR",1.2285,"Nano","Good","BUY at 1.18","HOLD at 1.18","Yes","0.84 - 1.64",-11.91,NA,"2025-04-30 11:43:00"
"JNJ",155.7539,"Large","Good","BUY at 155.305","HOLD at 155.305","No","153.99 - 157.33",9,17.29,"2025-04-30 09:55:00"
"JPM",242.315,"Large","Good","BUY at 238.59","HOLD at 238.59","No","239.05 - 245.23",20.38,11.88,"2025-04-30 09:57:00"
"JPM",242.315,"Large","Good","BUY at 238.58","HOLD at 238.58","No","239.05 - 245.23",20.38,11.88,"2025-04-30 09:58:00"
"JPM",242.315,"Large","Good","BUY at 238.86","HOLD at 238.86","No","239.05 - 245.23",20.38,11.88,"2025-04-30 09:56:00"
"JPM",242.315,"Large","Good","BUY at 238.57","HOLD at 238.57","No","239.05 - 245.23",20.38,11.88,"2025-04-30 09:59:00"
"KC",13.6535,"Mid","Good","BUY at 13.54","HOLD at 13.54","No","13.16 - 14.02",-1.11,NA,"2025-04-30 09:29:00"
"KC",13.6535,"Mid","Good","BUY at 13.57","HOLD at 13.57","No","13.16 - 14.02",-1.11,NA,"2025-04-30 11:25:00"
"KC",13.6535,"Mid","Good","BUY at 13.53","HOLD at 13.53","No","13.16 - 14.02",-1.11,NA,"2025-04-30 11:29:00"
"KC",13.6535,"Mid","Good","BUY at 13.5","HOLD at 13.5","No","13.16 - 14.02",-1.11,NA,"2025-04-30 11:37:00"
"KC",13.6535,"Mid","Good","BUY at 13.55","HOLD at 13.55","No","13.16 - 14.02",-1.11,NA,"2025-04-30 11:26:00"
"KC",13.6535,"Mid","Good","BUY at 13.533","HOLD at 13.533","No","13.16 - 14.02",-1.11,NA,"2025-04-30 11:28:00"
"KC",13.6535,"Mid","Good","BUY at 13.53","HOLD at 13.53","No","13.16 - 14.02",-1.11,NA,"2025-04-30 11:27:00"
"LCID",2.44,"Mid","Good","BUY at 2.425","HOLD at 2.425","No","2.39 - 2.49",-1.25,NA,"2025-04-30 09:36:00"
"LCID",2.44,"Mid","Good","BUY at 2.41","HOLD at 2.41","No","2.39 - 2.49",-1.25,NA,"2025-04-30 09:39:00"
"LCID",2.44,"Mid","Good","BUY at 2.415","HOLD at 2.415","No","2.39 - 2.49",-1.25,NA,"2025-04-30 09:41:00"
"LCID",2.44,"Mid","Good","BUY at 2.4","HOLD at 2.4","No","2.39 - 2.49",-1.25,NA,"2025-04-30 09:42:00"
"LCID",2.44,"Mid","Good","BUY at 2.4099","HOLD at 2.4099","No","2.39 - 2.49",-1.25,NA,"2025-04-30 09:43:00"
"LCID",2.44,"Mid","Good","BUY at 2.41","HOLD at 2.41","No","2.39 - 2.49",-1.25,NA,"2025-04-30 09:40:00"
"LCID",2.44,"Mid","Good","BUY at 2.4","HOLD at 2.4","No","2.39 - 2.49",-1.25,NA,"2025-04-30 09:46:00"
"LCID",2.44,"Mid","Good","BUY at 2.44","HOLD at 2.44","No","2.39 - 2.49",-1.25,NA,"2025-04-30 09:35:00"
"LCID",2.44,"Mid","Good","BUY at 2.3876","HOLD at 2.3876","No","2.39 - 2.49",-1.25,NA,"2025-04-30 09:50:00"
"LCID",2.44,"Mid","Good","BUY at 2.4001","HOLD at 2.4001","No","2.39 - 2.49",-1.25,NA,"2025-04-30 09:44:00"
"MA",541.21,"Large","Good","BUY at 532.74","HOLD at 532.74","No","533.82 - 547.38",13.87,39.03,"2025-04-30 09:43:00"
"MA",541.21,"Large","Good","BUY at 531.79","HOLD at 531.79","No","533.82 - 547.38",13.87,39.03,"2025-04-30 09:45:00"
"MA",541.21,"Large","Good","BUY at 530.21","HOLD at 530.21","No","533.82 - 547.38",13.87,39.03,"2025-04-30 09:57:00"
"MA",541.21,"Large","Good","BUY at 530.24","HOLD at 530.24","No","533.82 - 547.38",13.87,39.03,"2025-04-30 09:56:00"
"MARA",13.4409,"Mid","Good","BUY at 13.81","HOLD at 13.81","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:29:00"
"MARA",13.4409,"Mid","Good","BUY at 13.19","HOLD at 13.19","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:55:00"
"MARA",13.4409,"Mid","Good","BUY at 13.375","HOLD at 13.375","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:41:00"
"MARA",13.4409,"Mid","Good","BUY at 13.154","HOLD at 13.154","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:56:00"
"MARA",13.4409,"Mid","Good","BUY at 13.119","HOLD at 13.119","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:57:00"
"MARA",13.4409,"Mid","Good","BUY at 13.285","HOLD at 13.285","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:52:00"
"MARA",13.4409,"Mid","Good","BUY at 13.58","HOLD at 13.58","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:39:00"
"MARA",13.4409,"Mid","Good","BUY at 13.29","HOLD at 13.29","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:42:00"
"MARA",13.4409,"Mid","Good","BUY at 13.23","HOLD at 13.23","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:43:00"
"MARA",13.4409,"Mid","Good","BUY at 13.464","HOLD at 13.464","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:40:00"
"MARA",13.4409,"Mid","Good","BUY at 13.28","HOLD at 13.28","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:51:00"
"MARA",13.4409,"Mid","Good","BUY at 13.225","HOLD at 13.225","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:53:00"
"MARA",13.4409,"Mid","Good","BUY at 13.635","HOLD at 13.635","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:37:00"
"MARA",13.4409,"Mid","Good","BUY at 13.325","HOLD at 13.325","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:44:00"
"MARA",13.4409,"Mid","Good","BUY at 13.285","HOLD at 13.285","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:50:00"
"MARA",13.4409,"Mid","Good","BUY at 13.095","HOLD at 13.095","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:58:00"
"MARA",13.4409,"Mid","Good","BUY at 13.06","HOLD at 13.06","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:59:00"
"MARA",13.4409,"Mid","Good","BUY at 13.6074","HOLD at 13.6074","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:38:00"
"MARA",13.4409,"Mid","Good","BUY at 13.2501","HOLD at 13.2501","No","13.11 - 13.77",1.72,7.83,"2025-04-30 09:46:00"
"META",541.28,"Large","Good","BUY at 533.66","HOLD at 533.66","No","533.55 - 547.91",23.84,22.69,"2025-04-30 09:31:00"
"META",541.28,"Large","Good","BUY at 532.3408","HOLD at 532.3408","No","533.55 - 547.91",23.84,22.69,"2025-04-30 09:40:00"
"META",541.28,"Large","Good","BUY at 531.96","HOLD at 531.96","No","533.55 - 547.91",23.84,22.69,"2025-04-30 09:41:00"
"META",541.28,"Large","Good","BUY at 531.505","HOLD at 531.505","No","533.55 - 547.91",23.84,22.69,"2025-04-30 09:42:00"
"META",541.28,"Large","Good","BUY at 532.7548","HOLD at 532.7548","No","533.55 - 547.91",23.84,22.69,"2025-04-30 09:30:00"
"META",541.28,"Large","Good","BUY at 531.105","HOLD at 531.105","No","533.55 - 547.91",23.84,22.69,"2025-04-30 09:43:00"
"NCLH",16.005,"Mid","Good","BUY at 15.53","HOLD at 15.53","No","15.05 - 16.92",1.89,8.47,"2025-04-30 09:27:00"
"NFLX",1122.5377,"Large","Good","BUY at 1109.262","HOLD at 1109.262","No","1109.4 - 1133.94",21.16,52.97,"2025-04-30 09:03:00"
"NFLX",1122.5377,"Large","Good","BUY at 1110.3","HOLD at 1110.3","No","1109.4 - 1133.94",21.16,52.97,"2025-04-30 09:02:00"
"NFLX",1122.5377,"Large","Good","BUY at 1110.3","HOLD at 1110.3","No","1109.4 - 1133.94",21.16,52.97,"2025-04-30 09:01:00"
"NU",12.285,"Large","Good","BUY at 12.175","HOLD at 12.175","No","12.03 - 12.5",0.4,30.66,"2025-04-30 11:26:00"
"NU",12.285,"Large","Good","BUY at 12.18","HOLD at 12.18","No","12.03 - 12.5",0.4,30.66,"2025-04-30 11:25:00"
"NU",12.285,"Large","Good","BUY at 12.1748","HOLD at 12.1748","No","12.03 - 12.5",0.4,30.66,"2025-04-30 11:27:00"
"NVDA",106.834,"Large","Good","BUY at 104.61","HOLD at 104.61","No","105.8 - 107.51",2.94,36.28,"2025-04-30 09:08:00"
"NVDA",106.834,"Large","Good","BUY at 104.49","HOLD at 104.49","No","105.8 - 107.51",2.94,36.28,"2025-04-30 09:09:00"
"PFE",24.21,"Large","Good","BUY at 24.16","HOLD at 24.16","No","24.04 - 24.38",1.41,17.16,"2025-04-30 11:57:00"
"PLTR",115.971,"Large","Good","BUY at 110.5","HOLD at 110.5","No","113.97 - 117.59",0.19,611.53,"2025-04-30 09:01:00"
"PLTR",115.971,"Large","Good","BUY at 110.43","HOLD at 110.43","No","113.97 - 117.59",0.19,611.53,"2025-04-30 09:02:00"
"PLTR",115.971,"Large","Good","BUY at 109.93","HOLD at 109.93","No","113.97 - 117.59",0.19,611.53,"2025-04-30 09:09:00"
"PLTR",115.971,"Large","Good","BUY at 110.05","HOLD at 110.05","No","113.97 - 117.59",0.19,611.53,"2025-04-30 09:08:00"
"RGLS",7.8,"Small","Good","BUY at 7.795","HOLD at 7.795","Yes","5.39 - 10.19",-0.82,NA,"2025-04-30 11:00:00"
"RGLS",7.8,"Small","Good","BUY at 7.79","HOLD at 7.79","Yes","5.39 - 10.19",-0.82,NA,"2025-04-30 11:11:00"
"SMG",47.0675,"Mid","Good","BUY at 46.27","HOLD at 46.27","Yes","40.34 - 55.37",-0.4,NA,"2025-04-30 10:41:00"
"SMG",47.0675,"Mid","Good","BUY at 47.965","HOLD at 47.965","Yes","40.34 - 55.37",-0.4,NA,"2025-04-30 10:12:00"
"SMG",47.0675,"Mid","Good","BUY at 47.8","HOLD at 47.8","Yes","40.34 - 55.37",-0.4,NA,"2025-04-30 10:14:00"
"SMG",47.0675,"Mid","Good","BUY at 48.125","HOLD at 48.125","Yes","40.34 - 55.37",-0.4,NA,"2025-04-30 10:07:00"
"SMG",47.0675,"Mid","Good","BUY at 46.4","HOLD at 46.4","Yes","40.34 - 55.37",-0.4,NA,"2025-04-30 10:35:00"
"SMG",47.0675,"Mid","Good","BUY at 45.78","HOLD at 45.78","Yes","40.34 - 55.37",-0.4,NA,"2025-04-30 10:51:00"
"SMG",47.0675,"Mid","Good","BUY at 47.94","HOLD at 47.94","Yes","40.34 - 55.37",-0.4,NA,"2025-04-30 10:10:00"
"SMG",47.0675,"Mid","Good","BUY at 46.3","HOLD at 46.3","Yes","40.34 - 55.37",-0.4,NA,"2025-04-30 10:39:00"
"SMG",47.0675,"Mid","Good","BUY at 47.37","HOLD at 47.37","Yes","40.34 - 55.37",-0.4,NA,"2025-04-30 10:17:00"
"SMG",47.0675,"Mid","Good","BUY at 47.345","HOLD at 47.345","Yes","40.34 - 55.37",-0.4,NA,"2025-04-30 10:19:00"
"SMG",47.0675,"Mid","Good","BUY at 47.27","HOLD at 47.27","Yes","40.34 - 55.37",-0.4,NA,"2025-04-30 10:15:00"
"SMG",47.0675,"Mid","Good","BUY at 48.82","HOLD at 48.82","Yes","40.34 - 55.37",-0.4,NA,"2025-04-30 10:03:00"
"SMG",47.0675,"Mid","Good","BUY at 46.7","HOLD at 46.7","Yes","40.34 - 55.37",-0.4,NA,"2025-04-30 10:34:00"
"SMG",47.0675,"Mid","Good","BUY at 46.875","HOLD at 46.875","Yes","40.34 - 55.37",-0.4,NA,"2025-04-30 10:28:00"
"SMG",47.0675,"Mid","Good","BUY at 49.28","HOLD at 49.28","Yes","40.34 - 55.37",-0.4,NA,"2025-04-30 09:41:00"
"SMG",47.0675,"Mid","Good","BUY at 46.83","HOLD at 46.83","Yes","40.34 - 55.37",-0.4,NA,"2025-04-30 10:29:00"
"SNAP",7.795,"Large","Good","BUY at 7.501","HOLD at 7.501","Yes","7.56 - 7.99",-0.42,NA,"2025-04-30 10:11:00"
"SNAP",7.795,"Large","Good","BUY at 7.4775","HOLD at 7.4775","Yes","7.56 - 7.99",-0.42,NA,"2025-04-30 10:12:00"
"SNAP",7.795,"Large","Good","BUY at 7.5037","HOLD at 7.5037","Yes","7.56 - 7.99",-0.42,NA,"2025-04-30 10:07:00"
"SNAP",7.795,"Large","Good","BUY at 7.505","HOLD at 7.505","Yes","7.56 - 7.99",-0.42,NA,"2025-04-30 10:08:00"
"SNAP",7.795,"Large","Good","BUY at 7.505","HOLD at 7.505","Yes","7.56 - 7.99",-0.42,NA,"2025-04-30 10:09:00"
"SOFI",12.5647,"Large","Good","BUY at 12.27","HOLD at 12.27","No","12.23 - 12.9",0.39,32.17,"2025-04-30 09:43:00"
