"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"KLAC","Large",789.36,793.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 14:52:36"
"LIF","Mid",60.45,60.33,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 14:52:36"
"LIN","Large",452.67,451.66,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 14:52:36"
"LLY","Large",745.44,749.19,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 14:52:36"
"LSEA","Small",11.24,11.245,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 14:52:36"
"MA","Large",576.78,578.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 14:52:36"
"MCD","Large",308.57,309.58,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 14:52:36"
"META","Large",648.3,656.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 14:52:36"
"MRK","Large",76.97,77.381,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 14:52:36"
"MSFT","Large",446.58,448.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 14:52:36"
"MVST","Small",2.65,3.1901,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 14:52:36"
"NEXT","Mid",8.37,8.485,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.69,"2025-05-13 14:52:36"
"NFLX","Large",1115.24,1138.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 14:52:36"
"NOW","Large",1030.92,1032.1725,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 14:52:36"
"NU","Large",12.98,13.0919,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 14:52:36"
"NVDA","Large",129.78,129.933,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 14:52:36"
"ONON","Large",57.04,57.64,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 14:52:36"
"ORCL","Large",161.23,161.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 14:52:36"
"PG","Large",157.52,158.78,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 14:52:36"
"PLTR","Large",128.4,129.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 14:52:36"
"PM","Large",163.81,164.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 14:52:36"
"QBTS","Mid",10.39,10.4501,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 14:52:36"
"QCOM","Large",151.66,151.625,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 14:52:36"
"RGC","Mid",255,351,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 14:52:36"
"SOFI","Large",14.24,14.315,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 14:52:36"
"T","Large",26.36,26.365,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 14:52:36"
"TSLA","Large",318.58,334.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 14:52:36"
"TT","Large",422.23,424.115,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 14:52:36"
"V","Large",354.99,357.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 14:52:36"
"VMC","Large",270.56,270.87,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 14:52:36"
"WFC","Large",75.98,76.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 14:52:36"
"WMT","Large",95.42,95.975,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 14:52:36"
