"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ITW","Large",250.26,250.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 15:02:35"
"JNJ","Large",148.5,149.255,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 15:02:35"
"KLAC","Large",789.36,792.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 15:02:35"
"LIF","Mid",60.45,60.23,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 15:02:35"
"LIN","Large",451.68,451.87,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 15:02:35"
"LLY","Large",745.44,749.5724,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 15:02:35"
"LSEA","Small",11.24,11.245,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 15:02:35"
"MA","Large",576.78,578.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 15:02:35"
"MCD","Large",308.57,309.545,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 15:02:35"
"META","Large",648.3,657.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 15:02:35"
"MRK","Large",76.97,77.2654,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 15:02:35"
"MSFT","Large",446.58,448.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 15:02:35"
"MVST","Small",2.71,3.225,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 15:02:35"
"NFLX","Large",1115.24,1138.181,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 15:02:35"
"NOW","Large",1030.92,1033.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 15:02:35"
"NU","Large",12.98,13.195,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 15:02:35"
"NVDA","Large",129.78,130.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 15:02:35"
"ONON","Large",57.04,57.87,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 15:02:35"
"ORCL","Large",161,161.48,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.26,"2025-05-13 15:02:35"
"PG","Large",157.52,158.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 15:02:35"
"PLTR","Large",128.4,129.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 15:02:35"
"PM","Large",163.81,164.34,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 15:02:35"
"QBTS","Mid",10.39,10.5299,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 15:02:35"
"QCOM","Large",151.66,151.8412,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 15:02:35"
"RGC","Mid",255,351,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 15:02:35"
"SOFI","Large",14.24,14.3799,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 15:02:35"
"T","Large",26.36,26.355,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 15:02:35"
"TSLA","Large",318.58,335.6597,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 15:02:35"
"TT","Large",422.23,424.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 15:02:35"
"UNH","Large",312.16,311.2,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 15:02:35"
"V","Large",354.99,357.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 15:02:35"
"VMC","Large",270.56,270.85,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 15:02:35"
"WFC","Large",75.98,76.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 15:02:35"
"WMT","Large",95.42,96.0653,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 15:02:35"
