"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"HIMS","Large",62.0115,59.06,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 18:14:25"
"HOOD","Large",59.84,60.13,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,-7.94,"2025-05-16 18:14:25"
"HUT","Small",16.78,16.85,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-9.93,"2025-05-16 18:14:25"
"IBM","Large",265.5,265.41,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04,"2025-05-16 18:14:25"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 18:14:25"
"JNJ","Large",151,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 18:14:25"
"JPM","Large",266.01,265.31,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.89,"2025-05-16 18:14:25"
"KLAC","Large",788.96,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.3,"2025-05-16 18:14:25"
"LIN","Large",456,455.77,"Buy - trend up","Uptrend or neutral","Higher","No",13.76,-1.82,"2025-05-16 18:14:25"
"LLY","Large",755,753.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.56,"2025-05-16 18:14:25"
"MA","Large",583.86,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.95,"2025-05-16 18:14:25"
"META","Large",630.5,628.57,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 18:14:25"
"MRK","Large",75.8,74.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 18:14:25"
"MSFT","Large",451.25,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 18:14:25"
"NFLX","Large",1186.66,1184.54,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 18:14:25"
"NOW","Large",1035,1035,"Buy - trend up","Uptrend or neutral","Higher","No",7.35,-5.3,"2025-05-16 18:14:25"
"NVDA","Large",133.85,134.04,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,-7.31,"2025-05-16 18:14:25"
"NVO","Large",64.25,63.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 18:14:25"
"NWTN","Small",1.9286,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 18:14:25"
"ORCL","Large",159.01,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.64,"2025-05-16 18:14:25"
"PG","Large",162.59,162.07,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,-2.68,"2025-05-16 18:14:25"
"PLTR","Large",127.1802,127.16,"Buy - trend up","Uptrend or neutral","Higher","No",0.23,-10.08,"2025-05-16 18:14:25"
"PM","Large",169.781,169.78,"Buy - trend up","Uptrend or neutral","Higher","No",6.34,-1.7,"2025-05-16 18:14:25"
"QBTS","Mid",11.81,11.59,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 18:14:25"
"QCOM","Large",151.7473,151.6,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,-4.76,"2025-05-16 18:14:25"
"QS","Mid",4.66,4.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 18:14:25"
"QUBT","Small",12.09,12.1,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 18:14:25"
"RGTI","Mid",11.4497,11.42,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 18:14:25"
"RYET","Small",9.93,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 18:14:25"
"SHOP","Large",109.5392,109.84,"Buy - trend up","Uptrend or neutral","Higher","Yes",1.23,-6.38,"2025-05-16 18:14:25"
"SMCI","Large",44.94,44.97,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,-11.31,"2025-05-16 18:14:25"
"SOFI","Large",13.71,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.6,"2025-05-16 18:14:25"
"T","Large",27.69,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 18:14:25"
"TSLA","Large",343.54,344.78,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,-6.28,"2025-05-16 18:14:25"
"TSSI","Small",15,14.7,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 18:14:25"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 18:14:25"
"UEC","Mid",5.29,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 18:14:25"
"UNH","Large",285.7501,270.81,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 18:14:25"
"V","Large",364,364,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.41,"2025-05-16 18:14:25"
"WFC","Large",75.61,75.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.58,"2025-05-16 18:14:25"
"WMT","Large",97.6983,95.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.41,-3.07,"2025-05-16 18:14:25"
"XOM","Large",108,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 18:14:25"
