"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HHH",69.5,69.9225,"Uptrend or neutral","Good","Yes","67.47 - 71.78",5.73,12.21,"2025-05-05 14:57:25"
"HIMS",40.13,41.85,"Uptrend or neutral","Good","No","40.98 - 43.39",0.53,79.62,"2025-05-05 14:57:25"
"HMY",15.81,15.89,"Uptrend or neutral","Good","No","15.61 - 16.16",0.9,17.66,"2025-05-05 14:57:25"
"HOOD",45.74,47.9,"Mixed or Recovery","Good","No","47.21 - 48.9",1.75,27.36,"2025-05-05 14:57:25"
"IBRX",2.01,2.0701,"Bearish or Oversold","Good","Yes","1.87 - 2.32",-0.62,NA,"2025-05-05 14:57:25"
"ITW",241.19,242.085,"Uptrend or neutral","Good","No","240.6 - 243.62",11.36,21.31,"2025-05-05 14:57:25"
"IVF",2.15,2.1948,"Uptrend or neutral","Good","No","1.93 - 2.63",-12.12,NA,"2025-05-05 14:57:25"
"JNJ",154.87,155.38,"Mixed or Recovery","Good","No","154.67 - 155.72",8.99,17.25,"2025-05-05 14:57:25"
"JPM",254.02,254.185,"Uptrend or neutral","Good","No","253.2 - 255.86",20.38,12.48,"2025-05-05 14:57:25"
"KC",15.62,15.945,"Uptrend or neutral","Good","No","15.81 - 16.27",-1.11,NA,"2025-05-05 14:57:25"
"LCID",2.39,2.375,"Mixed or Recovery","Good","No","2.31 - 2.42",-1.25,NA,"2025-05-05 14:57:25"
"LIN",452.94,454.34,"Uptrend or neutral","Good","No","452.09 - 456.41",13.78,32.9,"2025-05-05 14:57:25"
"LLY",814.92,825.9,"Mixed or Recovery","Good","No","819.04 - 834.74",12.27,67.07,"2025-05-05 14:57:25"
"MA",561.63,563.3,"Uptrend or neutral","Good","No","560.62 - 566.43",14.26,39.51,"2025-05-05 14:57:25"
"MARA",12.79,13.21,"Mixed or Recovery","Good","No","12.86 - 13.45",1.72,7.67,"2025-05-05 14:57:25"
"MCD",315.69,316.71,"Mixed or Recovery","Good","No","315.5 - 319.12",11.32,27.99,"2025-05-05 14:57:25"
"META",599.86,600.54,"Uptrend or neutral","Good","No","595.53 - 606.4",25.55,23.54,"2025-05-05 14:57:25"
"MRK",81.99,82.85,"Mixed or Recovery","Good","No","82.27 - 83.47",6.88,11.98,"2025-05-05 14:57:25"
"MSFT",437.93,438.2189,"Uptrend or neutral","Good","No","435.61 - 441.09",12.93,33.86,"2025-05-05 14:57:25"
"NFLX",1136.49,1140.37,"Uptrend or neutral","Good","No","1124.92 - 1157.48",21.16,53.85,"2025-05-05 14:57:25"
"NU",12.5,12.5301,"Uptrend or neutral","Good","No","12.42 - 12.66",0.4,31.41,"2025-05-05 14:57:25"
"NVDA",112.78,114.265,"Uptrend or neutral","Good","No","113.65 - 115.02",2.94,38.87,"2025-05-05 14:57:25"
"OGN",8.7,8.695,"Bearish or Oversold","Good","No","8.5 - 9",2.88,3.02,"2025-05-05 14:57:25"
"ON",37.89,38.64,"Bearish or Oversold","Good","Yes","36.84 - 40.54",3.63,10.64,"2025-05-05 14:57:25"
"ORCL",149.48,150.375,"Uptrend or neutral","Good","No","149.24 - 151.5",4.27,35.25,"2025-05-05 14:57:25"
"PG",158.12,158.625,"Mixed or Recovery","Good","No","157.72 - 159.6",6.29,25.21,"2025-05-05 14:57:25"
"PLTR",121.77,124.4749,"Uptrend or neutral","Good","No","123.51 - 126.37",0.19,654.68,"2025-05-05 14:57:25"
"PTCT",40.34,40.89,"Bearish or Oversold","Good","Yes","36.97 - 44.89",-4.73,NA,"2025-05-05 14:57:25"
"RGTI",9.57,9.625,"Uptrend or neutral","Good","No","9.37 - 9.87",-1.09,NA,"2025-05-05 14:57:25"
"RIG",2.32,2.34,"Uptrend or neutral","Good","No","2.25 - 2.42",-0.98,NA,"2025-05-05 14:57:25"
"RIOT",7.68,7.9349,"Uptrend or neutral","Good","No","7.77 - 8.12",0.34,23.5,"2025-05-05 14:57:25"
"RXRX",4.82,4.84,"Bearish or Oversold","Good","Yes","4.57 - 5.03",-1.69,NA,"2025-05-05 14:57:25"
"SHC",12.91,13.0445,"Uptrend or neutral","Good","No","12.82 - 13.29",0.09,144.72,"2025-05-05 14:57:25"
"SKX",61.4,61.5,"Uptrend or neutral","Good","Yes","54.95 - 68.04",4.17,14.73,"2025-05-05 14:57:25"
"SOFI",12.96,12.91,"Uptrend or neutral","Good","No","12.74 - 13.1",0.43,30.28,"2025-05-05 14:57:25"
"T",27.25,27.485,"Mixed or Recovery","Good","No","27.35 - 27.64",1.63,16.8,"2025-05-05 14:57:25"
"TGTX",35.92,37.1999,"Bearish or Oversold","Good","Yes","34.47 - 38.78",0.15,246.33,"2025-05-05 14:57:25"
"TSLA",275.37,281.56,"Mixed or Recovery","Good","No","279.27 - 285.05",1.75,160.11,"2025-05-05 14:57:25"
"TSN",54.79,56.34,"Bearish or Oversold","Good","Yes","53.82 - 58.89",2.96,18.97,"2025-05-05 14:57:25"
"TT",404.54,404.355,"Uptrend or neutral","Good","No","403.11 - 407.4",12.15,33.3,"2025-05-05 14:57:25"
"UNH",407.4,407.0899,"Mixed or Recovery","Good","No","405.2 - 410.96",23.88,17.14,"2025-05-05 14:57:25"
"V",349.04,350.31,"Uptrend or neutral","Good","No","349.57 - 352.48",9.94,35.28,"2025-05-05 14:57:25"
"WFC",74.54,74.48,"Uptrend or neutral","Good","No","73.91 - 75.15",5.56,13.43,"2025-05-05 14:57:25"
"XOM",103.19,103.6001,"Mixed or Recovery","Good","No","102.64 - 104.46",7.54,13.74,"2025-05-05 14:57:25"
"ZBH",90.58,90.1725,"Bearish or Oversold","Good","Yes","78.99 - 100.07",4.43,20.68,"2025-05-05 14:57:25"
