"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HIMS",32.31,36.275,"Uptrend or neutral","Good","No","35.44 - 37.38",0.53,67.06,"2025-05-01 15:40:47"
"HOOD",46.87,47.3101,"Bearish or Oversold","Good","Yes","45.79 - 49.12",1.75,26.94,"2025-05-01 15:40:47"
"IBM",238.7,240.8175,"Uptrend or neutral","Good","No","238.5 - 243.42",5.85,40.88,"2025-05-01 15:40:47"
"INTC",20.02,20.135,"Mixed or Recovery","Good","No","19.95 - 20.34",-4.48,NA,"2025-05-01 15:40:47"
"ITW",240.62,240.33,"Mixed or Recovery","Good","No","238.92 - 242.21",11.71,20.57,"2025-05-01 15:40:47"
"JNJ",153.77,154.55,"Mixed or Recovery","Good","No","153.69 - 155.5",8.99,17.2,"2025-05-01 15:40:47"
"JPM",243.29,247.625,"Uptrend or neutral","Good","No","246.12 - 249.56",20.38,12.13,"2025-05-01 15:40:47"
"KIDZ",3.08,4.845,"Uptrend or neutral","Good","Yes","3.88 - 5.82",-0.03,NA,"2025-05-01 15:40:47"
"KLAC",684.43,683.95,"Mixed or Recovery","Good","No","675.22 - 694.41",27.48,24.99,"2025-05-01 15:40:47"
"LCID",2.51,2.525,"Uptrend or neutral","Good","No","2.48 - 2.57",-1.25,NA,"2025-05-01 15:40:47"
"LIN",447.09,449.66,"Mixed or Recovery","Good","No","446.42 - 453.22",13.64,32.91,"2025-05-01 15:40:47"
"LLY",798.77,805.775,"Bearish or Oversold","Good","Yes","770.14 - 835.68",11.69,69.2,"2025-05-01 15:40:47"
"MA",541.3,547.6,"Uptrend or neutral","Good","No","541.47 - 554.13",13.87,39.49,"2025-05-01 15:40:47"
"MARA",13.92,14.231,"Uptrend or neutral","Good","Yes","13.94 - 14.51",1.72,8.15,"2025-05-01 15:40:47"
"MCD",312.88,313.835,"Mixed or Recovery","Good","No","308.5 - 319.89",11.38,27.69,"2025-05-01 15:40:47"
"META",572.15,576.81,"Uptrend or neutral","Good","Yes","569.56 - 585.38",25.58,22.42,"2025-05-01 15:40:47"
"MRK",83.31,83.39,"Mixed or Recovery","Good","No","82.65 - 84.14",6.88,12.13,"2025-05-01 15:40:47"
"MSFT",428.51,429.67,"Uptrend or neutral","Good","Yes","425.69 - 434.2",12.41,34.63,"2025-05-01 15:40:47"
"MSTR",387.59,386.86,"Uptrend or neutral","Good","No","380.45 - 392.38",-6.04,NA,"2025-05-01 15:40:47"
"MYRG",140.25,145.895,"Uptrend or neutral","Good","Yes","138.03 - 153.13",1.83,77.52,"2025-05-01 15:40:47"
"NFLX",1115.29,1136.7,"Uptrend or neutral","Good","No","1128.37 - 1147.29",21.16,53.71,"2025-05-01 15:40:47"
"NIO",3.9,3.965,"Mixed or Recovery","Good","No","3.88 - 4.04",-1.51,NA,"2025-05-01 15:40:47"
"NOW",962.35,968.95,"Uptrend or neutral","Good","No","959.42 - 980.83",7.35,131.78,"2025-05-01 15:40:47"
"NVDA",112.69,112.665,"Uptrend or neutral","Good","No","111.45 - 113.95",2.94,38.54,"2025-05-01 15:40:47"
"OGN",9.37,9.44,"Bearish or Oversold","Good","Yes","7.51 - 11.27",3.33,2.85,"2025-05-01 15:40:47"
"OKLO",25.75,26.71,"Uptrend or neutral","Good","No","26.21 - 27.54",-0.74,NA,"2025-05-01 15:40:47"
"ORCL",145.51,146.52,"Uptrend or neutral","Good","No","145.01 - 147.94",4.26,34.17,"2025-05-01 15:40:47"
"PG",159.87,160.435,"Mixed or Recovery","Good","No","159.47 - 161.33",6.31,25.46,"2025-05-01 15:40:47"
"PLTR",117.83,117.96,"Uptrend or neutral","Good","No","116.7 - 119.54",0.19,624.05,"2025-05-01 15:40:47"
"PM",170.25,170.34,"Uptrend or neutral","Good","No","169.3 - 171.55",6.36,26.85,"2025-05-01 15:40:47"
"PWR",319.68,323.95,"Uptrend or neutral","Good","Yes","308.57 - 340.46",6.03,53.18,"2025-05-01 15:40:47"
"QCOM",135.52,136.36,"Bearish or Oversold","Good","Yes","134.04 - 138.36",9.8,13.92,"2025-05-01 15:40:47"
"RNAZ",0.54,0.5592,"Uptrend or neutral","Good","Yes","0.46 - 0.66",-47.14,NA,"2025-05-01 15:40:47"
"SIRI",19.85,19.815,"Bearish or Oversold","Good","Yes","18.92 - 20.36",-4.93,NA,"2025-05-01 15:40:47"
"SMCI",31.33,33.005,"Mixed or Recovery","Good","No","32.28 - 33.74",2.3,14.5,"2025-05-01 15:40:47"
"SNAP",7.8,7.87,"Bearish or Oversold","Good","No","7.76 - 7.96",-0.42,NA,"2025-05-01 15:40:47"
"SOFI",12.5,12.565,"Uptrend or neutral","Good","No","12.4 - 12.76",0.43,29.31,"2025-05-01 15:40:47"
"T",27.37,27.625,"Uptrend or neutral","Good","No","27.46 - 27.8",1.63,16.94,"2025-05-01 15:40:47"
"TSLA",282,283.17,"Uptrend or neutral","Good","No","279.27 - 287.79",1.75,161.31,"2025-05-01 15:40:47"
"TT",393.62,395.69,"Uptrend or neutral","Good","No","391.8 - 398.65",12.15,32.49,"2025-05-01 15:40:47"
"TTMI",22.62,23.12,"Uptrend or neutral","Good","Yes","22.1 - 24.19",0.54,42.63,"2025-05-01 15:40:47"
"UNH",401.39,402.405,"Bearish or Oversold","Good","No","398.46 - 405.25",23.9,16.83,"2025-05-01 15:40:47"
"V",342.07,342.63,"Uptrend or neutral","Good","No","339.87 - 345.04",9.95,34.42,"2025-05-01 15:40:47"
"VAL",34.17,35.645,"Uptrend or neutral","Good","Yes","33.91 - 37.46",5.12,6.82,"2025-05-01 15:40:47"
"VMC",262.89,264.78,"Uptrend or neutral","Good","No","262.78 - 266.6",7.11,37.04,"2025-05-01 15:40:47"
"WFC",71.97,72.22,"Uptrend or neutral","Good","No","71.74 - 72.85",5.56,12.98,"2025-05-01 15:40:47"
"XOM",105.6,106.17,"Mixed or Recovery","Good","No","105.04 - 107.46",7.84,13.5,"2025-05-01 15:40:47"
