"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GE","Large",242.6177,243.68,"Downtrend","Uptrend","Higher","Yes",6.33,-3.06,"2025-05-28 18:00:00"
"GME","Large",31.08,31.17,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 17:59:00"
"GOOGL","Large",172.87,172.15,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 18:00:00"
"GSK","Large",39.18,39.1,"Mixed trend","Uptrend","Higher","No",2.06,-2.76,"2025-05-28 16:36:00"
"GUSH",NA,21,21.01,"Mixed trend","Downtrend","Neutral","No",NA,-7.69,"2025-05-28 17:50:00"
"HD","Large",368.06,368.43,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 16:46:00"
"HEI","Large",293.5,293.2,"Mixed trend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 17:55:00"
"HES","Large",130.941,130.6,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 16:02:00"
"HOOD","Large",65.6498,64.87,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 17:58:00"
"HPQ","Large",23.7184,23.08,"Uptrend","Mixed trend","Neutral","Yes",2.78,-4.88,"2025-05-28 17:59:00"
"IBM","Large",260.8,260.27,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 17:22:00"
"ITOS",NA,10.0894,10.01,"Uptrend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 18:02:00"
"ITW","Large",243.8056,243.75,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 16:02:00"
"JNUG",NA,72.32,72.14,"Mixed trend","Uptrend","Higher","No",NA,-8.02,"2025-05-28 17:27:00"
"JOBY","Mid",8.5801,8.63,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 17:59:00"
"JPM","Large",263,263.14,"Mixed trend","Mixed trend","Higher","No",20.37,-3.89,"2025-05-28 17:22:00"
"KLAC","Large",785,777.96,"Mixed trend","Mixed trend","Higher","No",27.46,-4.99,"2025-05-28 17:33:00"
"LABU",NA,49.81,49.81,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.64,"2025-05-28 18:00:00"
"LIN","Large",462.51,462.44,"Mixed trend","Mixed trend","Higher","No",13.76,-1.82,"2025-05-28 16:30:00"
"LLY","Large",719.76,715.88,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 17:59:00"
"LVWR","Small",3.41,3.01,"Downtrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 18:00:00"
"MA","Large",575.88,575.19,"Uptrend","Uptrend","Neutral","No",14.25,-2.95,"2025-05-28 16:27:00"
"MCD","Large",312.45,313.01,"Mixed trend","Mixed trend","Higher","No",11.34,-1.87,"2025-05-28 17:36:00"
"META","Large",646.5,642.92,"Uptrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 17:58:00"
"MEXX",NA,17.22,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 16:00:00"
"MNRO","Small",16.78,16.32,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 18:00:00"
"MP","Mid",19.7,19.49,"Uptrend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 18:00:00"
"MRK","Large",76.09,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 17:53:00"
"MSFT","Large",459.6,457.38,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 18:00:00"
"MTN","Mid",164.64,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 16:05:00"
"NOW","Large",1026,1019.2,"Mixed trend","Mixed trend","Higher","No",7.4,-5.3,"2025-05-28 17:51:00"
"NTNX","Large",78,73.67,"Mixed trend","Mixed trend","Higher","No",-0.26,-5.61,"2025-05-28 18:00:00"
"NU","Large",12.16,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 17:51:00"
"NUGT",NA,70,69.32,"Downtrend","Uptrend","Higher","No",NA,-6.86,"2025-05-28 17:38:00"
"NVDA","Large",140.5,134.8,"Mixed trend","Mixed trend","Neutral","No",2.94,-6.78,"2025-05-28 17:59:00"
"NVDU",NA,80.5,73.69,"Mixed trend","Mixed trend","Neutral","No",NA,-13.42,"2025-05-28 18:02:00"
"OKTA","Large",105.92,105.47,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 17:59:00"
"PLTR","Large",124.72,122.4,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 17:59:00"
"PLTU",NA,53.89,51.89,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 17:57:00"
"PM","Large",178.13,178.29,"Mixed trend","Uptrend","Higher","No",6.34,-1.7,"2025-05-28 17:58:00"
"PONY","Mid",18.67,18.24,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 17:58:00"
"PSTG","Large",53.11,54.88,"Mixed trend","Mixed trend","Higher","No",0.31,-6.18,"2025-05-28 17:54:00"
"QBTS","Mid",17.4699,16.51,"Uptrend","Mixed trend","Higher","No",-0.66,-10.47,"2025-05-28 17:59:00"
"QCOM","Large",147.86,147.41,"Mixed trend","Mixed trend","Higher","No",9.79,-4.76,"2025-05-28 18:01:00"
"QS","Mid",4.29,4.04,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 17:59:00"
"RGTI","Mid",14.2,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 18:00:00"
"RSI","Mid",12,11.89,"Mixed trend","Uptrend","Higher","No",0.09,-5.58,"2025-05-28 17:34:00"
"S","Mid",17.1,17.03,"Downtrend","Downtrend","Neutral","Yes",-0.92,-5.12,"2025-05-28 18:00:00"
"SNPS","Large",478,453.61,"Mixed trend","Mixed trend","Neutral","Yes",8.34,-4.66,"2025-05-28 17:56:00"
"SOFI","Large",13.34,13.3,"Downtrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 17:59:00"
"SOXL",NA,17.55,16.99,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 18:01:00"
"SPUU",NA,143.23,142.05,"Uptrend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 17:32:00"
"SPXL",NA,151.65,150.25,"Mixed trend","Mixed trend","Neutral","Yes",NA,-7.08,"2025-05-28 18:00:00"
"T","Large",27.38,27.47,"Downtrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 18:01:00"
"TECL",NA,73.99,72.19,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-28 17:48:00"
"TNA",NA,29.15,29.21,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 18:01:00"
"TSLA","Large",361.0016,357.87,"Downtrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 17:59:00"
"TT","Large",432.94,432.14,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 16:00:00"
"UHAL","Large",62.3,62.47,"Uptrend","Mixed trend","Neutral","Yes",2.11,-3.53,"2025-05-28 17:13:00"
"UHAL.B",NA,55.19,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 16:00:00"
"UNH","Large",298.43,297.21,"Uptrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 18:01:00"
"V","Large",360.2,360.09,"Uptrend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 17:40:00"
"VEEV","Large",270.5,233.81,"Mixed trend","Mixed trend","Neutral","Yes",4.31,-2.74,"2025-05-28 17:49:00"
"VMC","Large",263.5,261.75,"Uptrend","Downtrend","Neutral","Yes",7.11,-2.81,"2025-05-28 17:18:00"
"WFC","Large",73.67,73.47,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 17:59:00"
"WMT","Large",97.15,97.16,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 17:52:00"
"XOM","Large",102.2499,101.95,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 17:46:00"
"YINN",NA,35.72,35.72,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 18:00:00"
