"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HIMS","Large",61.68,61.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 13:17:48"
"HOOD","Large",61.62,61.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 13:17:48"
"IBM","Large",256.68,256.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 13:17:48"
"ITW","Large",244.86,245.6875,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 13:17:48"
"JNJ","Large",146.17,146.41,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 13:17:48"
"JPM","Large",264.23,264.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 13:17:48"
"KRMN","Mid",38.32,42.925,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 13:17:48"
"LBTYA","Mid",9.66,9.665,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 13:17:48"
"LBTYK","Mid",9.95,9.925,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 13:17:48"
"LIN","Large",441.39,447.02,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 13:17:48"
"LLY","Large",718.87,719.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 13:17:48"
"MA","Large",572.8,572.425,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.24,"2025-05-14 13:17:48"
"MCD","Large",305.77,307.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 13:17:48"
"META","Large",656.01,655.86,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.59,"2025-05-14 13:17:48"
"MRK","Large",74.57,74.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 13:17:48"
"MSFT","Large",450.92,450.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 13:17:48"
"NFLX","Large",1130.68,1150.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 13:17:48"
"NOW","Large",1033.03,1030.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 13:17:48"
"NU","Large",12.5,13.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 13:17:48"
"NVDA","Large",132.9,134.3746,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 13:17:48"
"OKLO","Mid",36.72,37.14,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 13:17:48"
"ORCL","Large",161.85,161.76,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-14 13:17:48"
"PEP","Large",128.03,128.095,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.8,"2025-05-14 13:17:48"
"PG","Large",157.96,158.235,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 13:17:48"
"PLTR","Large",128.67,128.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 13:17:48"
"PM","Large",163.08,163.585,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 13:17:48"
"PVH","Mid",86.89,87.245,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 13:17:48"
"QBTS","Mid",10.89,10.8793,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.66,"2025-05-14 13:17:48"
"QCOM","Large",150.76,152.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 13:17:48"
"RDDT","Large",124.29,124.495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 13:17:48"
"RKLB","Large",21.98,23.91,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 13:17:48"
"SATS","Mid",20.24,20.98,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.75,"2025-05-14 13:17:48"
"SMCI","Large",44.88,44.865,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 13:17:48"
"SOFI","Large",14.05,14.0401,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-14 13:17:48"
"SOUN","Mid",11.8,11.8366,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 13:17:48"
"T","Large",26.31,26.345,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 13:17:48"
"TME","Large",15.33,16.715,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 13:17:48"
"TSLA","Large",337.75,345.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 13:17:48"
"UNH","Large",312.26,312.525,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 13:17:48"
"V","Large",355.5,355.63,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-14 13:17:48"
"VG","Large",9.85,9.73,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.67,"2025-05-14 13:17:48"
"VMC","Large",265.44,266.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 13:17:48"
"WFC","Large",76.06,75.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 13:17:48"
"WMT","Large",96.41,96.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 13:17:48"
"XOM","Large",108.03,108.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 13:17:48"
