"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"EQIX","Large",863.24,869.15,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 15:23:02"
"F","Large",10.49,10.535,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 15:23:02"
"FIVE","Mid",100.05,102.345,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 15:23:02"
"GDS","Mid",29.31,29.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:23:02"
"GE","Large",211.88,218.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 15:23:02"
"GOOGL","Large",156.51,158.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 15:23:02"
"HD","Large",374.82,375.825,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 15:23:02"
"HES","Large",134.36,135.175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 15:23:02"
"HIMS","Mid",54.47,55.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 15:23:02"
"HOOD","Large",56.11,57.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:23:02"
"IBM","Large",245.14,252.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 15:23:02"
"IBRX","Small",2.21,2.3771,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:23:02"
"ITW","Large",249.86,250.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 15:23:02"
"JPM","Large",259.08,260.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 15:23:02"
"KLAC","Large",743.57,755.915,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 15:23:02"
"LIN","Large",452.72,454.485,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 15:23:02"
"LLY","Large",697.89,757.86,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 15:23:02"
"MA","Large",566.84,575.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 15:23:02"
"MARA","Mid",15.67,15.905,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 15:23:02"
"MCD","Large",307.31,310.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 15:23:02"
"META","Large",622.14,638.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 15:23:02"
"MSFT","Large",440.8,447.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 15:23:02"
"NFLX","Large",1105.43,1109.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 15:23:02"
"NOW","Large",997.02,1012.5873,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 15:23:02"
"NRG","Large",147.01,149.37,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 15:23:02"
"NVDA","Large",121.57,122.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 15:23:02"
"NWL","Mid",5.88,6.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 15:23:02"
"ORCL","Large",154.47,156.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 15:23:02"
"PAAS","Mid",22.77,22.96,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 15:23:02"
"PLTR","Large",115.69,117.7799,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 15:23:02"
"PM","Large",163.35,164.74,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 15:23:02"
"QBTS","Mid",10.69,10.7001,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 15:23:02"
"QCOM","Large",150.43,151.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 15:23:02"
"RGC","Small",368.85,495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 15:23:02"
"RH","Mid",226.11,226.05,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 15:23:02"
"SATS","Mid",18.77,19.2399,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 15:23:02"
"SHOP","Large",99.33,105.015,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 15:23:02"
"SMCI","Large",33.01,33.745,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 15:23:02"
"SOFI","Large",13.8,13.995,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 15:23:02"
"T","Large",26.68,27.065,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 15:23:02"
"TSLA","Large",312.17,317.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:23:02"
"UNH","Large",377.88,379.115,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 15:23:02"
"V","Large",351.47,355.5393,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 15:23:02"
"VMC","Large",271.09,273.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 15:23:02"
"WFC","Large",74.12,74.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 15:23:02"
"WMT","Large",95.72,96.535,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 15:23:02"
"WRBY","Mid",17.99,18.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 15:23:02"
"XOM","Large",108.44,109.1942,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 15:23:02"
