"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GOOGL",148.65,"Large",151.75,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 17:17:35"
"HD",360.72,"Large",362.75,"Uptrend or neutral","Good","No","Lower",14.91,24.38,"2025-05-07 17:17:35"
"HES",128.2,"Large",129.09,"Mixed or Recovery","Good","No","Lower",7.21,17.95,"2025-05-07 17:17:35"
"HGTY",9.57,"Mid",9.75,"Uptrend or neutral","Good","Yes","Neutral",0.1,88.85,"2025-05-07 17:17:35"
"HIMS",52.27,"Mid",52.25,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-07 17:17:35"
"HOOD",48.56,"Large",49.8,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 17:17:35"
"ITW",239.41,"Large",240.31,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 17:17:35"
"JNJ",155.21,"Large",154,"Uptrend or neutral","Good","No","Lower",8.99,17.25,"2025-05-07 17:17:35"
"JPM",249.31,"Large",249,"Mixed or Recovery","Good","No","Neutral",20.38,12.48,"2025-05-07 17:17:35"
"KLAC",676.6,"Large",694.35,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 17:17:35"
"LFST",5.39,"Mid",5.4985,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 17:17:35"
"LIN",448.66,"Large",449,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 17:17:35"
"LIVN",42.8,"Mid",43.5,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 17:17:35"
"LLY",751.95,"Large",753.9,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 17:17:35"
"LNTH",80.34,"Mid",81,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 17:17:35"
"MA",561.69,"Large",566.33,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 17:17:35"
"MCD",317.69,"Large",318.13,"Uptrend or neutral","Good","No","Higher",11.32,27.99,"2025-05-07 17:17:35"
"META",589.87,"Large",597.2,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 17:17:35"
"MRK",78.08,"Large",77.4,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 17:17:35"
"MSFT",431.55,"Large",434.6,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 17:17:35"
"NFLX",1146.05,"Large",1156.69,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 17:17:35"
"NMAX",23.13,"Mid",25.01,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 17:17:35"
"NOW",969.99,"Large",981,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 17:17:35"
"NRDS",10.21,"Small",10.93,"Uptrend or neutral","Good","Yes","Lower",0.38,22.47,"2025-05-07 17:17:35"
"NU",12.35,"Large",12.41,"Mixed or Recovery","Good","No","Neutral",0.4,31.41,"2025-05-07 17:17:35"
"NVDA",112.63,"Large",116.64,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 17:17:35"
"OPEN",0.85,"Small",0.8612,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 17:17:35"
"ORCL",147.63,"Large",149.35,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 17:17:35"
"OXY",38.82,"Large",38.98,"Mixed or Recovery","Good","No","Neutral",2.26,17.32,"2025-05-07 17:17:35"
"PAYO",5.97,"Mid",6.2597,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 17:17:35"
"PG",159.04,"Large",159.29,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 17:17:35"
"PLTR",107.48,"Large",109.93,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 17:17:35"
"PM",175.33,"Large",175.02,"Uptrend or neutral","Good","No","Neutral",6.36,27.21,"2025-05-07 17:17:35"
"PRCH",10.26,"Small",10.26,"Uptrend or neutral","Good","Yes","Neutral",-0.33,NA,"2025-05-07 17:17:35"
"QCOM",141.25,"Large",143.29,"Mixed or Recovery","Good","No","Neutral",9.8,14.29,"2025-05-07 17:17:35"
"ROK",278.75,"Large",283,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 17:17:35"
"SMCI",30.64,"Large",31.99,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 17:17:35"
"SOFI",12.78,"Large",12.99,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 17:17:35"
"SRPT",36.69,"Mid",36.82,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 17:17:35"
"SWKS",64.09,"Large",63.76,"Uptrend or neutral","Good","Yes","Neutral",3.25,20.31,"2025-05-07 17:17:35"
"T",28.05,"Large",28.13,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 17:17:35"
"TPB",76.41,"Small",82.49,"Uptrend or neutral","Good","Yes","Higher",2.53,25.62,"2025-05-07 17:17:35"
"TRIP",13.93,"Small",14.37,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 17:17:35"
"TSLA",271.57,"Large",275.69,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 17:17:35"
"TT",403.41,"Large",407.24,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 17:17:35"
"UBER",80.71,"Large",83.7,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 17:17:35"
"UNH",386.45,"Large",392.9,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 17:17:35"
"V",347.56,"Large",349.4001,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 17:17:35"
"VMC",265.34,"Large",265.84,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 17:17:35"
"VOYA",65.01,"Mid",65.71,"Uptrend or neutral","Good","Yes","Lower",6.17,9.91,"2025-05-07 17:17:35"
"WFC",73.23,"Large",73.2,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-07 17:17:35"
"WMT",98.41,"Large",98.73,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 17:17:35"
"XOM",104.2,"Large",104.5,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 17:17:35"
