"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LNW",81.53,"Mid",81.745,"Mixed or Recovery","Good","No","Higher",3.68,25.7,"2025-05-08 12:36:48"
"LZ",9.09,"Small",9.19,"Uptrend or neutral","Good","No","Neutral",0.16,45.78,"2025-05-08 12:36:48"
"MA",568.46,"Large",572.7,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 12:36:48"
"MARA",13.79,"Mid",14.2646,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 12:36:48"
"MCD",315.26,"Large",315.84,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 12:36:48"
"META",599.07,"Large",606.935,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 12:36:48"
"MRK",77.01,"Large",78.21,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 12:36:48"
"MSFT",435.77,"Large",442.331,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 12:36:48"
"NFLX",1141.07,"Large",1149.355,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 12:36:48"
"NOW",973.97,"Large",976.83,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 12:36:48"
"NVDA",116.92,"Large",117.915,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 12:36:48"
"ORCL",148.82,"Large",150.78,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 12:36:48"
"PG",158.2,"Large",159.615,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 12:36:48"
"PM",170.57,"Large",172.01,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 12:36:48"
"QBTS",7.82,"Mid",9.581,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 12:36:48"
"QCOM",143.96,"Large",146.72,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 12:36:48"
"RGC",201.39,"Small",216.17,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 12:36:48"
"SEZL",67.28,"Small",78.83,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 12:36:48"
"STKL",5.66,"Small",5.695,"Uptrend or neutral","Good","Yes","Higher",-0.1,NA,"2025-05-08 12:36:48"
"T",27.66,"Large",27.7831,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 12:36:48"
"UNH",388.11,"Large",388.955,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 12:36:48"
"V",351.05,"Large",354.5485,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 12:36:48"
"VMC",266.82,"Large",270.395,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 12:36:48"
"WFC",72.67,"Large",73.86,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 12:36:48"
"WMT",97.62,"Large",98.5374,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 12:36:48"
"XOM",105.49,"Large",106.9685,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 12:36:48"
