"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"PG","Large",164.39,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 15:03:59"
"PLTR","Large",126.53,124.81,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 15:03:59"
"QBTS","Mid",13.1,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 15:03:59"
"QCOM","Large",153.575,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 15:03:59"
"QS","Mid",3.92,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 15:03:59"
"RGC","Mid",340.19,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 15:03:59"
"RGTI","Mid",11.76,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 15:03:59"
"RIG","Mid",2.585,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 15:03:59"
"RYAAY","Large",53.11,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 15:03:59"
"SMCI","Large",45.375,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 15:03:59"
"T","Large",27.975,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 15:03:59"
"TSLA","Large",341.83,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 15:03:59"
"TXNM","Mid",56.55,56.52,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 15:03:59"
"UNH","Large",312.1,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 15:03:59"
"V","Large",368.24,367.87,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 15:03:59"
"VEON","Mid",57.15,56.5,"Buy - trend up","Higher","No",5.75,-4.47,"2025-05-19 15:03:59"
"WFC","Large",75.945,75.83,"Buy - mixed trend","Neutral","No",5.56,-4.71,"2025-05-19 15:03:59"
"WMT","Large",98.08,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 15:03:59"
"XOM","Large",106.225,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 15:03:59"
"ZIM","Mid",19.5556,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 15:03:59"
