"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"JPM",251.31,252.61,"Uptrend or neutral","Good","No","251.3 - 255.85",20.37,12.42,"2025-05-02 15:05:50"
"KLAC",699.65,698.81,"Uptrend or neutral","Good","No","689.91 - 707.97",27.46,25.44,"2025-05-02 15:05:50"
"LIN",454.53,453.74,"Uptrend or neutral","Good","No","451.04 - 456.79",13.8,32.96,"2025-05-02 15:05:50"
"LLY",808.76,823.205,"Mixed or Recovery","Good","No","811.71 - 835",12.31,67.13,"2025-05-02 15:05:50"
"MARA",14.32,14.62,"Uptrend or neutral","Good","No","14.35 - 14.92",1.72,8.63,"2025-05-02 15:05:50"
"MCD",311.5,311.97,"Mixed or Recovery","Good","No","310 - 314.58",11.32,27.62,"2025-05-02 15:05:50"
"META",580.22,598.135,"Uptrend or neutral","Good","No","593.77 - 607.68",25.58,23.51,"2025-05-02 15:05:50"
"MRK",83.17,83.1,"Mixed or Recovery","Good","No","82.56 - 83.7",6.88,12.13,"2025-05-02 15:05:50"
"MSFT",434.84,434.96,"Uptrend or neutral","Good","No","431.62 - 438.95",12.93,33.78,"2025-05-02 15:05:50"
"NOW",975.66,977.41,"Uptrend or neutral","Good","No","959.32 - 998.35",7.38,132.78,"2025-05-02 15:05:50"
"NVDA",113.98,114.375,"Uptrend or neutral","Good","No","113.45 - 115.27",2.94,38.96,"2025-05-02 15:05:50"
"PG",160.09,160.765,"Mixed or Recovery","Good","No","159.86 - 161.73",6.3,25.47,"2025-05-02 15:05:50"
"PLTR",123.02,123.8587,"Uptrend or neutral","Good","No","123.03 - 125.49",0.19,650.32,"2025-05-02 15:05:50"
"PM",169.8,171.035,"Uptrend or neutral","Good","No","170.38 - 171.7",6.34,26.85,"2025-05-02 15:05:50"
"PONY",10.5,10.73,"Uptrend or neutral","Good","No","10.04 - 11.42",-2.4,NA,"2025-05-02 15:05:50"
"PRDO",30.5,30.535,"Uptrend or neutral","Good","Yes","29.55 - 32.3",2.19,14.01,"2025-05-02 15:05:50"
"QCOM",139.54,139.385,"Mixed or Recovery","Good","No","138.4 - 140.62",9.8,14.34,"2025-05-02 15:05:50"
"RDDT",114.23,114.3701,"Bearish or Oversold","Good","Yes","109.31 - 120.68",-3.33,NA,"2025-05-02 15:05:50"
"RGTI",9.62,10.5703,"Uptrend or neutral","Good","Yes","10.39 - 10.99",-1.09,NA,"2025-05-02 15:05:50"
"RIOT",8.06,8.49,"Uptrend or neutral","Good","No","8.29 - 8.85",0.34,25.84,"2025-05-02 15:05:50"
"SMMT",28.61,28.89,"Uptrend or neutral","Good","No","26.98 - 30.78",-0.31,NA,"2025-05-02 15:05:50"
"SNAP",8.33,8.335,"Bearish or Oversold","Good","No","8.24 - 8.48",-0.31,NA,"2025-05-02 15:05:50"
"SOFI",12.69,12.6907,"Mixed or Recovery","Good","No","12.57 - 12.86",0.43,29.78,"2025-05-02 15:05:50"
"T",27.37,27.605,"Uptrend or neutral","Good","No","27.47 - 27.78",1.63,16.85,"2025-05-02 15:05:50"
"TSLA",289.9,288.99,"Uptrend or neutral","Good","No","286.35 - 293.64",1.74,169.32,"2025-05-02 15:05:50"
"TTWO",213.9,222.15,"Mixed or Recovery","Good","Yes","215.01 - 230.85",-21.38,NA,"2025-05-02 15:05:50"
"UNH",393.92,398.19,"Bearish or Oversold","Good","No","395.08 - 401.29",23.88,16.7,"2025-05-02 15:05:50"
"V",346.18,347.4,"Uptrend or neutral","Good","No","345.42 - 350.14",9.97,34.73,"2025-05-02 15:05:50"
"VIAV",9.02,9.1,"Bearish or Oversold","Good","Yes","8.49 - 9.81",-0.18,NA,"2025-05-02 15:05:50"
"VMC",266.4,266.68,"Uptrend or neutral","Good","No","265.15 - 268.62",7.12,37.55,"2025-05-02 15:05:50"
"WLK",80.91,81.42,"Bearish or Oversold","Good","Yes","78.19 - 84.47",4.64,17.85,"2025-05-02 15:05:50"
"WMT",98.4,98.62,"Uptrend or neutral","Good","No","98.01 - 99.37",2.41,40.87,"2025-05-02 15:05:50"
"XOM",104.89,105.835,"Mixed or Recovery","Good","No","104.46 - 107.54",7.84,13.52,"2025-05-02 15:05:50"
"XYZ",44.41,46.5482,"Bearish or Oversold","Good","Yes","45.38 - 47.76",4.56,10.28,"2025-05-02 15:05:50"
