"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KRYS",138.05,"Mid",139.47,"Bearish or Oversold","Good","Yes","86.09 - 184.39",3.01,54.08,"2025-05-06 11:56:58"
"LIN",447.18,"Large",447.22,"Mixed or Recovery","Good","No","442.7 - 449.17",13.78,32.9,"2025-05-06 11:56:58"
"LLY",788.57,"Large",788.88,"Mixed or Recovery","Good","No","764.2 - 800.8",12.27,67.07,"2025-05-06 11:56:58"
"MATX",96.47,"Mid",96.075,"Mixed or Recovery","Good","No","89.8 - 98.19",13.93,8.03,"2025-05-06 11:56:58"
"MCD",315.07,"Large",315.34,"Uptrend or neutral","Good","No","313.46 - 317.15",11.32,27.99,"2025-05-06 11:56:58"
"MRK",80.19,"Large",80.24,"Mixed or Recovery","Good","No","78.89 - 80.62",6.88,11.98,"2025-05-06 11:56:58"
"NBIX",120.64,"Large",120.435,"Uptrend or neutral","Good","Yes","116.83 - 125",3.29,33.61,"2025-05-06 11:56:58"
"NVDA",111.4,"Large",112.66,"Uptrend or neutral","Good","No","111.8 - 113.49",2.94,38.87,"2025-05-06 11:56:58"
"PFE",23.42,"Large",23.4641,"Mixed or Recovery","Good","No","23.22 - 23.75",1.38,17.3,"2025-05-06 11:56:58"
"RRX",125.13,"Mid",125.94,"Uptrend or neutral","Good","No","119.27 - 132.67",2.94,37.86,"2025-05-06 11:56:58"
"SOFI",12.46,"Large",12.68,"Mixed or Recovery","Good","No","12.51 - 12.91",0.43,30.28,"2025-05-06 11:56:58"
"TDW",41.11,"Small",41.56,"Uptrend or neutral","Good","No","40.54 - 42.51",3.4,11.31,"2025-05-06 11:56:58"
"TSLA",272.81,"Large",273.04,"Mixed or Recovery","Good","No","270.68 - 276.14",1.75,160.11,"2025-05-06 11:56:58"
"UNH",398.74,"Large",398.58,"Bearish or Oversold","Good","No","395.82 - 402.02",23.88,17.14,"2025-05-06 11:56:58"
"UPWK",15.94,"Small",15.88,"Uptrend or neutral","Good","Yes","15.53 - 16.73",1.52,8.98,"2025-05-06 11:56:58"
"V",348.18,"Large",348.1952,"Uptrend or neutral","Good","No","346.06 - 350.35",9.94,35.28,"2025-05-06 11:56:58"
"WFC",72.64,"Large",73.87,"Uptrend or neutral","Good","No","73.63 - 74.57",5.56,13.43,"2025-05-06 11:56:58"
"WMT",99,"Large",98.99,"Uptrend or neutral","Good","No","98.52 - 99.48",2.41,41.31,"2025-05-06 11:56:58"
"XOM",105.31,"Large",105.35,"Mixed or Recovery","Good","No","104.83 - 106.39",7.54,13.74,"2025-05-06 11:56:58"
