"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GOOGL",164.95,165.055,"Uptrend or neutral","Good","No","163.87 - 166.05",8.96,18.43,"2025-05-05 15:17:24"
"GPUS",2.93,8.02,"Uptrend or neutral","Good","Yes","6.64 - 10.06",-67.23,NA,"2025-05-05 15:17:24"
"HD",360.38,363.29,"Uptrend or neutral","Good","No","361.58 - 365.43",14.91,24.38,"2025-05-05 15:17:24"
"HES",129.06,129.2,"Mixed or Recovery","Good","No","128.4 - 130.54",7.21,17.95,"2025-05-05 15:17:24"
"HHH",69.5,69.91,"Uptrend or neutral","Good","Yes","67.51 - 71.72",5.73,12.21,"2025-05-05 15:17:24"
"HIMS",40.13,42.2425,"Uptrend or neutral","Good","No","40.99 - 43.37",0.53,79.62,"2025-05-05 15:17:24"
"HL",4.53,4.77,"Mixed or Recovery","Good","No","4.64 - 4.87",0.06,78.5,"2025-05-05 15:17:24"
"HMY",15.81,15.935,"Uptrend or neutral","Good","No","15.64 - 16.19",0.9,17.66,"2025-05-05 15:17:24"
"HOOD",45.74,48.115,"Mixed or Recovery","Good","No","47.17 - 48.85",1.75,27.36,"2025-05-05 15:17:24"
"IBRX",2.01,2.0861,"Bearish or Oversold","Good","Yes","1.84 - 2.29",-0.62,NA,"2025-05-05 15:17:24"
"IMMP",2.48,2.537,"Uptrend or neutral","Good","Yes","2.41 - 2.84",-0.21,NA,"2025-05-05 15:17:24"
"ITW",241.19,242.05,"Uptrend or neutral","Good","No","240.6 - 243.55",11.36,21.31,"2025-05-05 15:17:24"
"JNJ",154.87,155.18,"Mixed or Recovery","Good","No","154.68 - 155.68",8.99,17.25,"2025-05-05 15:17:24"
"JPM",254.02,254,"Uptrend or neutral","Good","No","252.96 - 255.56",20.38,12.48,"2025-05-05 15:17:24"
"KC",15.62,15.91,"Uptrend or neutral","Good","No","15.79 - 16.23",-1.11,NA,"2025-05-05 15:17:24"
"KLAC",696.7,697.22,"Uptrend or neutral","Good","No","690.84 - 706.2",27.51,25.37,"2025-05-05 15:17:24"
"LCID",2.39,2.375,"Mixed or Recovery","Good","No","2.3 - 2.4",-1.25,NA,"2025-05-05 15:17:24"
"LIN",452.94,453.94,"Uptrend or neutral","Good","No","451.74 - 455.98",13.78,32.9,"2025-05-05 15:17:24"
"LLY",814.92,826.66,"Mixed or Recovery","Good","No","817.47 - 832.51",12.27,67.07,"2025-05-05 15:17:24"
"MA",561.63,563.53,"Uptrend or neutral","Good","No","560.53 - 566.17",14.26,39.51,"2025-05-05 15:17:24"
"MARA",12.79,13.265,"Mixed or Recovery","Good","No","12.91 - 13.65",1.72,7.67,"2025-05-05 15:17:24"
"MCD",315.69,316.534,"Mixed or Recovery","Good","No","315.25 - 318.78",11.32,27.99,"2025-05-05 15:17:24"
"META",599.86,601.125,"Uptrend or neutral","Good","No","595.07 - 605.75",25.55,23.54,"2025-05-05 15:17:24"
"MRK",81.99,82.8931,"Mixed or Recovery","Good","No","82.26 - 83.45",6.88,11.98,"2025-05-05 15:17:24"
"MSFT",437.48,437.49,"Uptrend or neutral","Good","No","434.54 - 439.91",12.93,33.86,"2025-05-05 15:17:24"
"NCNA",0.71,0.9808,"Uptrend or neutral","Good","Yes","0.73 - 1.29",-8.66,NA,"2025-05-05 15:17:24"
"NFLX",1136.49,1141.16,"Uptrend or neutral","Good","No","1124.46 - 1156.54",21.16,53.85,"2025-05-05 15:17:24"
"NOW",982.31,983.655,"Uptrend or neutral","Good","No","974.72 - 990.55",7.33,134.44,"2025-05-05 15:17:24"
"NU",12.5,12.535,"Uptrend or neutral","Good","No","12.42 - 12.65",0.4,31.41,"2025-05-05 15:17:24"
"NVDA",112.91,114.34,"Uptrend or neutral","Good","No","113.53 - 114.88",2.94,38.87,"2025-05-05 15:17:24"
"OGN",8.7,8.7064,"Bearish or Oversold","Good","No","8.46 - 8.94",2.88,3.02,"2025-05-05 15:17:24"
"ON",38.07,38.555,"Bearish or Oversold","Good","Yes","36.64 - 40.27",3.63,10.64,"2025-05-05 15:17:24"
"ORCL",149.48,150.095,"Uptrend or neutral","Good","No","148.99 - 151.19",4.27,35.25,"2025-05-05 15:17:24"
"PG",158.13,158.595,"Mixed or Recovery","Good","No","157.48 - 159.32",6.29,25.21,"2025-05-05 15:17:24"
"PLTR",121.77,124.64,"Uptrend or neutral","Good","No","123.12 - 125.98",0.19,654.68,"2025-05-05 15:17:24"
"PTCT",40.34,41.33,"Bearish or Oversold","Good","Yes","37.5 - 45.26",-4.73,NA,"2025-05-05 15:17:24"
"QCOM",139.83,139.94,"Mixed or Recovery","Good","No","139.06 - 140.72",9.8,14.29,"2025-05-05 15:17:24"
"RGTI",9.58,9.675,"Uptrend or neutral","Good","No","9.35 - 9.84",-1.09,NA,"2025-05-05 15:17:24"
"RIG",2.32,2.335,"Uptrend or neutral","Good","No","2.25 - 2.41",-0.98,NA,"2025-05-05 15:17:24"
"RIOT",7.69,7.98,"Uptrend or neutral","Good","No","7.77 - 8.12",0.34,23.5,"2025-05-05 15:17:24"
"RXRX",4.8,4.8099,"Bearish or Oversold","Good","Yes","4.53 - 4.98",-1.69,NA,"2025-05-05 15:17:24"
"SHC",12.91,13.015,"Uptrend or neutral","Good","No","12.8 - 13.26",0.09,144.72,"2025-05-05 15:17:24"
"SKX",61.41,61.43,"Uptrend or neutral","Good","Yes","56.59 - 65.74",4.17,14.73,"2025-05-05 15:17:24"
"SNAP",8.57,8.5539,"Mixed or Recovery","Good","No","8.43 - 8.68",-0.31,NA,"2025-05-05 15:17:24"
"SOFI",12.91,12.9501,"Uptrend or neutral","Good","No","12.77 - 13.12",0.43,30.28,"2025-05-05 15:17:24"
"T",27.25,27.515,"Mixed or Recovery","Good","No","27.35 - 27.63",1.63,16.8,"2025-05-05 15:17:24"
"TGTX",35.92,37.9927,"Bearish or Oversold","Good","Yes","35.26 - 39.53",0.15,246.33,"2025-05-05 15:17:24"
"TSLA",275.42,282.22,"Mixed or Recovery","Good","No","278.74 - 284.52",1.75,160.11,"2025-05-05 15:17:24"
"TSN",54.8,56.13,"Bearish or Oversold","Good","Yes","54.01 - 57.84",2.96,18.97,"2025-05-05 15:17:24"
"TT",404.24,404.51,"Uptrend or neutral","Good","No","400.79 - 406.58",12.15,33.3,"2025-05-05 15:17:24"
"TTD",55.73,55.98,"Uptrend or neutral","Good","No","54.68 - 57.21",0.78,72.33,"2025-05-05 15:17:24"
"UNH",406.88,405.74,"Mixed or Recovery","Good","No","403.13 - 408.96",23.88,17.14,"2025-05-05 15:17:24"
"V",349.04,350.34,"Uptrend or neutral","Good","No","349.05 - 351.95",9.94,35.28,"2025-05-05 15:17:24"
"VMC",270.69,270.58,"Uptrend or neutral","Good","No","266.24 - 273.38",7.1,38.25,"2025-05-05 15:17:24"
"WBD",8.41,8.425,"Mixed or Recovery","Good","No","8.27 - 8.57",-4.62,NA,"2025-05-05 15:17:24"
"WFC",74.42,74.32,"Uptrend or neutral","Good","No","73.62 - 74.85",5.56,13.43,"2025-05-05 15:17:24"
"WOR",54.97,55.18,"Uptrend or neutral","Good","No","52.75 - 57.7",1.21,45.87,"2025-05-05 15:17:24"
"XOM",103.19,103.315,"Mixed or Recovery","Good","No","102.47 - 104.24",7.54,13.74,"2025-05-05 15:17:24"
"ZBH",90.58,90.26,"Bearish or Oversold","Good","Yes","79.66 - 100.09",4.43,20.68,"2025-05-05 15:17:24"
