"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CRK",20.98,21.24,"Uptrend or neutral","Good","No","20.89 - 21.8",-1.13,NA,"2025-05-05 16:22:26"
"CRM",271.93,272.63,"Uptrend or neutral","Good","No","270.55 - 274.09",6.35,43.23,"2025-05-05 16:22:26"
"CSCO",59.29,59.32,"Uptrend or neutral","Good","No","59.06 - 59.58",2.28,26.1,"2025-05-05 16:22:26"
"CVX",135.36,135.52,"Mixed or Recovery","Good","No","134.47 - 136.57",8.75,15.53,"2025-05-05 16:22:26"
"F",9.9,9.92,"Uptrend or neutral","Good","No","9.78 - 10.05",1.46,6.95,"2025-05-05 16:22:26"
"GE",208.94,208.94,"Uptrend or neutral","Good","No","206.93 - 210.26",6.33,33.18,"2025-05-05 16:22:26"
"GFI",22.65,22.88,"Uptrend or neutral","Good","No","22.5 - 23.26",1.38,16.52,"2025-05-05 16:22:26"
"GOOGL",164.16,164.09,"Uptrend or neutral","Good","No","163.01 - 165.17",8.96,18.43,"2025-05-05 16:22:26"
"GPUS",2.96,7.15,"Uptrend or neutral","Good","Yes","5.16 - 9.04",-67.23,NA,"2025-05-05 16:22:26"
"HD",360.43,361.73,"Uptrend or neutral","Good","No","359.69 - 363.63",14.91,24.38,"2025-05-05 16:22:26"
"HES",128.77,128.8,"Mixed or Recovery","Good","No","127.76 - 129.84",7.21,17.95,"2025-05-05 16:22:26"
"HHH",69.38,69.5,"Uptrend or neutral","Good","Yes","67 - 72.29",5.73,12.21,"2025-05-05 16:22:26"
"HIMS",39.93,40.04,"Uptrend or neutral","Good","No","38.85 - 41.41",0.53,79.62,"2025-05-05 16:22:26"
"HL",4.53,4.77,"Bearish or Oversold","Good","No","4.65 - 4.88",0.06,78.5,"2025-05-05 16:22:26"
"HMY",15.81,15.86,"Uptrend or neutral","Good","No","15.63 - 16.17",0.9,17.66,"2025-05-05 16:22:26"
"HOOD",45.75,47.71,"Mixed or Recovery","Good","No","46.94 - 48.57",1.75,27.36,"2025-05-05 16:22:26"
"IBM",247.63,249.18,"Uptrend or neutral","Good","No","246.93 - 250.37",5.84,42.71,"2025-05-05 16:22:26"
"IMMP",2.48,2.55,"Uptrend or neutral","Good","Yes","2.3 - 2.73",-0.21,NA,"2025-05-05 16:22:26"
"INTC",20.28,20.28,"Mixed or Recovery","Good","No","20.18 - 20.34",-4.48,NA,"2025-05-05 16:22:26"
"ITW",241.2,240.87,"Uptrend or neutral","Good","No","239.39 - 242.31",11.36,21.31,"2025-05-05 16:22:26"
"JNJ",154.87,155,"Mixed or Recovery","Good","No","154.66 - 155.61",8.99,17.25,"2025-05-05 16:22:26"
"JPM",252.3,252.9238,"Uptrend or neutral","Good","No","250.9 - 253.91",20.38,12.48,"2025-05-05 16:22:26"
"KC",15.62,15.94,"Uptrend or neutral","Good","No","15.76 - 16.19",-1.11,NA,"2025-05-05 16:22:26"
"KLAC",692.86,693.29,"Mixed or Recovery","Good","No","685.35 - 701.11",27.51,25.37,"2025-05-05 16:22:26"
"LCID",2.39,2.37,"Mixed or Recovery","Good","Yes","2.31 - 2.41",-1.25,NA,"2025-05-05 16:22:26"
"LIN",452.94,451.89,"Mixed or Recovery","Good","No","449.91 - 454.08",13.78,32.9,"2025-05-05 16:22:26"
"LLY",816.06,821.46,"Mixed or Recovery","Good","No","812.73 - 829.81",12.27,67.07,"2025-05-05 16:22:26"
"LYFT",12.9,13.15,"Uptrend or neutral","Good","Yes","13.02 - 13.4",0.06,216.97,"2025-05-05 16:22:26"
"MA",559.95,561.12,"Uptrend or neutral","Good","No","558.25 - 564.32",14.26,39.51,"2025-05-05 16:22:26"
"MARA",12.8,13.1,"Mixed or Recovery","Good","No","12.76 - 13.48",1.72,7.67,"2025-05-05 16:22:26"
"MCD",315.68,315.72,"Mixed or Recovery","Good","No","313.43 - 317.47",11.32,27.99,"2025-05-05 16:22:26"
"META",598.22,597.55,"Uptrend or neutral","Good","No","592.29 - 602.71",25.55,23.54,"2025-05-05 16:22:26"
"MRK",81.99,82.84,"Mixed or Recovery","Good","No","82.24 - 83.4",6.88,11.98,"2025-05-05 16:22:26"
"MSFT",435.76,434.58,"Uptrend or neutral","Good","No","432.89 - 438.12",12.93,33.86,"2025-05-05 16:22:26"
"NFLX",1133,1132.1532,"Mixed or Recovery","Good","No","1117.73 - 1148.69",21.16,53.85,"2025-05-05 16:22:26"
"NOW",977.66,978.05,"Uptrend or neutral","Good","No","972.68 - 989.12",7.33,134.44,"2025-05-05 16:22:26"
"NU",12.46,12.47,"Uptrend or neutral","Good","No","12.34 - 12.57",0.4,31.41,"2025-05-05 16:22:26"
"NVDA",113.32,113.38,"Uptrend or neutral","Good","No","112.63 - 114.18",2.94,38.87,"2025-05-05 16:22:26"
"ON",37.98,38.2,"Bearish or Oversold","Good","Yes","36.45 - 39.91",3.63,10.64,"2025-05-05 16:22:26"
"ORCL",149.11,149.29,"Uptrend or neutral","Good","No","148.32 - 150.15",4.27,35.25,"2025-05-05 16:22:26"
"PBF",18.22,18.63,"Uptrend or neutral","Good","Yes","18.01 - 18.96",-9.01,NA,"2025-05-05 16:22:26"
"PFE",23.9,23.88,"Mixed or Recovery","Good","No","23.77 - 23.99",1.38,17.3,"2025-05-05 16:22:26"
"PG",158.13,158.83,"Mixed or Recovery","Good","No","157.93 - 159.72",6.29,25.21,"2025-05-05 16:22:26"
"PLTR",121.95,118.15,"Uptrend or neutral","Good","No","118.35 - 122.71",0.19,654.68,"2025-05-05 16:22:26"
"PM",173.14,173.25,"Uptrend or neutral","Good","No","172.69 - 174.1",6.36,27.21,"2025-05-05 16:22:26"
"PTCT",40.38,41,"Bearish or Oversold","Good","Yes","36.64 - 44.49",-4.73,NA,"2025-05-05 16:22:26"
"QCOM",139.83,139.25,"Mixed or Recovery","Good","No","138.5 - 140.13",9.8,14.29,"2025-05-05 16:22:26"
"RXRX",4.8,4.76,"Bearish or Oversold","Good","Yes","4.5 - 4.93",-1.69,NA,"2025-05-05 16:22:26"
"SHC",12.91,12.92,"Uptrend or neutral","Good","No","12.7 - 13.14",0.09,144.72,"2025-05-05 16:22:26"
"SKX",61.41,61.39,"Uptrend or neutral","Good","Yes","56.98 - 65.53",4.17,14.73,"2025-05-05 16:22:26"
"SNAP",8.53,8.53,"Mixed or Recovery","Good","No","8.41 - 8.65",-0.31,NA,"2025-05-05 16:22:26"
"SOFI",12.82,12.82,"Uptrend or neutral","Good","No","12.65 - 12.99",0.43,30.28,"2025-05-05 16:22:26"
"T",27.25,27.51,"Mixed or Recovery","Good","No","27.37 - 27.66",1.63,16.8,"2025-05-05 16:22:26"
"TGTX",35.92,37.6,"Bearish or Oversold","Good","Yes","35.25 - 39.4",0.15,246.33,"2025-05-05 16:22:26"
"TSLA",275.57,278.11,"Mixed or Recovery","Good","No","275.96 - 281.74",1.75,160.11,"2025-05-05 16:22:26"
"TSN",54.8,56.08,"Bearish or Oversold","Good","Yes","53.72 - 58.36",2.96,18.97,"2025-05-05 16:22:26"
"TT",403.05,402.9,"Uptrend or neutral","Good","No","399.42 - 404.79",12.15,33.3,"2025-05-05 16:22:26"
"UNH",403.69,404.81,"Bearish or Oversold","Good","No","400.84 - 407.35",23.88,17.14,"2025-05-05 16:22:26"
"V",348.69,348.64,"Uptrend or neutral","Good","No","345.96 - 349.12",9.94,35.28,"2025-05-05 16:22:26"
"VMC",270.69,270.04,"Uptrend or neutral","Good","No","266.18 - 272.71",7.1,38.25,"2025-05-05 16:22:26"
"WBD",8.41,8.37,"Bearish or Oversold","Good","No","8.23 - 8.51",-4.62,NA,"2025-05-05 16:22:26"
"WFC",73.86,73.85,"Uptrend or neutral","Good","No","73.06 - 74.15",5.56,13.43,"2025-05-05 16:22:26"
"WOR",54.84,55.19,"Uptrend or neutral","Good","Yes","52.71 - 57.65",1.21,45.87,"2025-05-05 16:22:26"
"XOM",103.18,103.18,"Bearish or Oversold","Good","No","102.35 - 104",7.54,13.74,"2025-05-05 16:22:26"
"ZBH",90.58,90.48,"Bearish or Oversold","Good","Yes","81.93 - 100.98",4.43,20.68,"2025-05-05 16:22:26"
