"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"GME","Large",31.11,29.44,"Uptrend","BUY","Neutral","Yes",0.33,-3.87
"GOOGL","Large",171.27,170.81,"Uptrend","BUY","Neutral","Yes",8.97,-4.17
"GTX","Mid",11.2,11.06,"Mixed trend","BUY","Neutral","Yes",1.28,-3.41
"HD","Large",366.13,364.76,"Mixed trend","BUY","Neutral","No",14.72,-2.3
"HES","Large",130.02,128.43,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"HOOD","Large",64.65,64.76,"Uptrend","BUY","Neutral","No",1.75,-7.93
"HUM","Large",229,226.9,"Mixed trend","BUY","Neutral","No",14.18,-5.48
"IBM","Large",259.96,258.23,"Mixed trend","BUY","Higher","No",5.84,-3.02
"INTU","Large",721.17,664.73,"Mixed trend","BUY","Neutral","No",10.69,-3.13
"ITW","Large",244.71,244.5,"Mixed trend","BUY","Neutral","No",11.35,-2.61
"JNJ","Large",153,151.79,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"JPM","Large",260.67,260.57,"Mixed trend","BUY","Neutral","No",20.39,-3.84
"KLAC","Large",767.51,767.52,"Mixed trend","BUY","Higher","No",27.5,-5.28
"LIN","Large",456.58,454.85,"Uptrend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",720,714,"Mixed trend","BUY","Neutral","No",12.32,-4.55
"MA","Large",570.14,570,"Mixed trend","BUY","Neutral","No",14.24,-2.9
"MCD","Large",314.31,312.97,"Mixed trend","BUY","Neutral","No",11.33,-1.87
"META","Large",636.9,633.85,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MRK","Large",77.84,76.88,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",453.93,453.82,"Mixed trend","BUY","Higher","No",12.94,-2.92
"NEE","Large",66.9,64.35,"Downtrend","BUY","Neutral","Yes",2.67,-2.96
"NFLX","Large",1189.53,1187.73,"Mixed trend","BUY","Higher","No",21.14,-2.74
"NOW","Large",1015.77,1015.38,"Mixed trend","BUY","Higher","No",7.41,-5.29
"NU","Large",12.27,11.8,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",133.02,131.28,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.85,4.07,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"OKLO","Mid",39.6495,35.07,"Uptrend","BUY","Neutral","No",-0.47,-10.06
"ORCL","Large",157.4,157.33,"Mixed trend","BUY","Higher","No",4.26,-4.64
"PG","Large",165.3,164.47,"Uptrend","BUY","Neutral","No",6.3,-2.65
"PLTR","Large",122.9,122.3,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"PM","Large",175.24,174.47,"Uptrend","BUY","Neutral","No",6.36,-1.7
"PONY","Mid",20.5019,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"PTON","Mid",7.2,7.05,"Uptrend","BUY","Neutral","No",-0.43,-6.93
"QCOM","Large",147.37,147.56,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RAMP","Mid",33.5,33.43,"Uptrend","BUY","Higher","Yes",-0.04,-4.23
"RGTI","Mid",13.55,13.59,"Uptrend","BUY","Neutral","Yes",-0.8,-10.77
"RL","Large",277,265.1,"Mixed trend","BUY","Neutral","Yes",10.98,-4.74
"SYM","Large",29.53,29.3,"Uptrend","BUY","Neutral","Yes",-0.08,-7.13
"T","Large",27.27,27.23,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TD","Large",66.99,66.92,"Uptrend","BUY","Neutral","Yes",3.38,-1.59
"TSLA","Large",342.15,328.2,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"TT","Large",424.26,424.18,"Mixed trend","BUY","Neutral","No",12.15,-3.78
"UNH","Large",296.8,296.46,"Mixed trend","BUY","Neutral","No",23.91,-6.25
"URBN","Mid",73.2,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"V","Large",357.97,357.72,"Mixed trend","BUY","Neutral","No",9.96,-2.41
"VMC","Large",271.68,269.91,"Mixed trend","BUY","Higher","No",7.12,-2.67
"WDAY","Large",258.9985,256.01,"Mixed trend","BUY","Neutral","Yes",1.96,-3.11
"WFC","Large",73.39,73.08,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",95.9999,96.03,"Mixed trend","BUY","Higher","No",2.34,-3.07
"WSM","Large",160,148.64,"Mixed trend","BUY","Neutral","Yes",8.78,-5.4
"XOM","Large",102.97,101.98,"Mixed trend","BUY","Neutral","No",7.54,-3.14
"XPEV","Large",20.58,20.56,"Mixed trend","BUY","Neutral","No",-0.74,-7.42
