"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"HES","Large",134.79,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 14:23:28"
"HIMS","Large",62.2508,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 14:23:28"
"HOOD","Large",61.45,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 14:23:28"
"IBM","Large",266.27,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 14:23:28"
"IBRX","Mid",2.835,2.78,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,"2025-05-16 14:23:28"
"ITW","Large",250.61,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,"2025-05-16 14:23:28"
"JPM","Large",267.745,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 14:23:28"
"KLAC","Large",787.22,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 14:23:28"
"MA","Large",581.76,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,"2025-05-16 14:23:28"
"META","Large",636.86,628.36,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 14:23:28"
"MRK","Large",75.93,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 14:23:28"
"MSFT","Large",452.72,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 14:23:28"
"NFLX","Large",1189.94,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 14:23:28"
"NVDA","Large",135.27,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 14:23:28"
"NVO","Large",64.115,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 14:23:28"
"NWTN","Small",1.77,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,"2025-05-16 14:23:28"
"ORCL","Large",160.38,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 14:23:28"
"PG","Large",162.79,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 14:23:28"
"PLTR","Large",128.73,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 14:23:28"
"QBTS","Mid",12.3507,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 14:23:28"
"QCOM","Large",152.38,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 14:23:28"
"QUBT","Small",12.7488,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 14:23:28"
"RYET","Small",10.39,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 14:23:28"
"SMCI","Large",45.39,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 14:23:28"
"SOFI","Large",13.905,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 14:23:28"
"STZ","Large",194.96,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 14:23:28"
"T","Large",27.645,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 14:23:28"
"TSLA","Large",347.01,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 14:23:28"
"TSSI","Small",15.48,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,"2025-05-16 14:23:28"
"UEC","Mid",5.305,5.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,"2025-05-16 14:23:28"
"UNH","Large",289.06,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 14:23:28"
"V","Large",364.77,364.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,"2025-05-16 14:23:28"
"WFC","Large",76.1927,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 14:23:28"
"WMT","Large",97.915,95.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 14:23:28"
"XOM","Large",108.005,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 14:23:28"
