"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 17:05:07"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 17:05:07"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 17:05:07"
"HIMS",32.35,35.89,"Uptrend or neutral","Good","No","34.87 - 36.83",0.53,67.06,"2025-05-01 17:05:07"
"HOOD",46.4,46.27,"Mixed or Recovery","Good","Yes","44.39 - 47.88",1.75,26.94,"2025-05-01 17:05:07"
"IBM",238.72,239.6887,"Uptrend or neutral","Good","No","237.22 - 242.17",5.85,40.88,"2025-05-01 17:05:07"
"INTC",19.91,19.94,"Mixed or Recovery","Good","No","19.75 - 20.13",-4.48,NA,"2025-05-01 17:05:07"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.46 - 155.29",8.99,17.2,"2025-05-01 17:05:07"
"JPM",243.29,246.32,"Uptrend or neutral","Good","No","244.98 - 248.26",20.38,12.13,"2025-05-01 17:05:07"
"KIDZ",3.08,5.36,"Uptrend or neutral","Good","Yes","4.74 - 6.64",-0.03,NA,"2025-05-01 17:05:07"
"KSS",7.14,7.18,"Uptrend or neutral","Good","Yes","6.91 - 7.45",0.98,7.43,"2025-05-01 17:05:07"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 17:05:07"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 17:05:07"
"LLY",795.13,797,"Bearish or Oversold","Good","Yes","768.2 - 826.6",11.69,69.2,"2025-05-01 17:05:07"
"MA",541.31,545.22,"Uptrend or neutral","Good","No","538.16 - 552.01",13.87,39.49,"2025-05-01 17:05:07"
"MARA",13.92,13.9801,"Uptrend or neutral","Good","Yes","13.72 - 14.28",1.72,8.15,"2025-05-01 17:05:07"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 17:05:07"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 17:05:07"
"META",568.62,567.6,"Uptrend or neutral","Good","Yes","560.37 - 575.74",25.58,22.42,"2025-05-01 17:05:07"
"MRK",83.31,83.7,"Mixed or Recovery","Good","No","82.75 - 84.29",6.88,12.13,"2025-05-01 17:05:07"
"MSFT",425.12,424.8,"Uptrend or neutral","Good","Yes","420.97 - 429.6",12.41,34.63,"2025-05-01 17:05:07"
"MSTR",381.02,381.6218,"Uptrend or neutral","Good","No","375.57 - 388.43",-6.04,NA,"2025-05-01 17:05:07"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 17:05:07"
"NAOV",3.3,3.79,"Bearish or Oversold","Good","Yes","3.29 - 4.29",-151.03,NA,"2025-05-01 17:05:07"
"NFLX",1115.29,1131.5,"Uptrend or neutral","Good","No","1122.03 - 1140.84",21.16,53.71,"2025-05-01 17:05:07"
"NVDA",110.94,111.9,"Uptrend or neutral","Good","No","110.59 - 113.01",2.94,38.54,"2025-05-01 17:05:07"
"OGN",9.37,9.4305,"Bearish or Oversold","Good","Yes","7.65 - 11.2",3.33,2.85,"2025-05-01 17:05:07"
"OKLO",25.77,26,"Uptrend or neutral","Good","Yes","25.35 - 26.66",-0.74,NA,"2025-05-01 17:05:07"
"OLED",140.96,143.07,"Uptrend or neutral","Good","Yes","140.18 - 149.34",4.65,30.92,"2025-05-01 17:05:07"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 17:05:07"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 17:05:07"
"PLTR",115.61,115.73,"Uptrend or neutral","Good","No","114.27 - 117.15",0.19,624.05,"2025-05-01 17:05:07"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 17:05:07"
"QCOM",135.2,135.35,"Bearish or Oversold","Good","Yes","133.18 - 137.38",9.8,13.92,"2025-05-01 17:05:07"
"ROKU",67.2,64.75,"Mixed or Recovery","Good","Yes","62.56 - 66.62",-0.89,NA,"2025-05-01 17:05:07"
"SIRI",19.55,19.56,"Bearish or Oversold","Good","Yes","18.7 - 20.06",-4.93,NA,"2025-05-01 17:05:07"
"SMCI",31.38,32.39,"Mixed or Recovery","Good","No","31.65 - 33.07",2.3,14.5,"2025-05-01 17:05:07"
"SNAP",7.8,7.81,"Bearish or Oversold","Good","No","7.72 - 7.92",-0.42,NA,"2025-05-01 17:05:07"
"SOFI",12.42,12.41,"Uptrend or neutral","Good","No","12.22 - 12.58",0.43,29.31,"2025-05-01 17:05:07"
"T",27.38,27.73,"Uptrend or neutral","Good","No","27.54 - 27.87",1.63,16.94,"2025-05-01 17:05:07"
"TSLA",278.37,279.16,"Mixed or Recovery","Good","No","274.45 - 282.92",1.75,161.31,"2025-05-01 17:05:07"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 17:05:07"
"TTMI",22.62,23.47,"Uptrend or neutral","Good","Yes","22.6 - 23.99",0.54,42.63,"2025-05-01 17:05:07"
"UNH",401.31,400.05,"Bearish or Oversold","Good","No","396.03 - 402.54",23.9,16.83,"2025-05-01 17:05:07"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 17:05:07"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 17:05:07"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 17:05:07"
"WBD",8.32,8.4301,"Mixed or Recovery","Good","No","8.3 - 8.55",-4.62,NA,"2025-05-01 17:05:07"
"WFC",71.72,71.84,"Uptrend or neutral","Good","No","71.24 - 72.4",5.56,12.98,"2025-05-01 17:05:07"
"WMT",96.93,97.06,"Uptrend or neutral","Good","No","96.39 - 97.73",2.41,40.33,"2025-05-01 17:05:07"
"XOM",105.54,106.05,"Mixed or Recovery","Good","No","104.76 - 107.19",7.84,13.5,"2025-05-01 17:05:07"
