"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KLAC",684.43,686.75,"Mixed or Recovery","Good","No","676.07 - 696.7",27.48,24.99,"2025-05-01 14:37:52"
"KSS",7.14,7.315,"Uptrend or neutral","Good","No","7.08 - 7.64",0.98,7.43,"2025-05-01 14:37:52"
"LLY",797.58,814.5,"Bearish or Oversold","Good","Yes","782.01 - 851.66",11.69,69.2,"2025-05-01 14:37:52"
"MA",541.3,549.58,"Uptrend or neutral","Good","No","541.77 - 556.93",13.87,39.49,"2025-05-01 14:37:52"
"MARA",13.92,14.0112,"Mixed or Recovery","Good","No","13.72 - 14.29",1.72,8.15,"2025-05-01 14:37:52"
"MCD",314.78,314.26,"Mixed or Recovery","Good","No","308.14 - 320.25",11.38,27.69,"2025-05-01 14:37:52"
"META",572.15,578.4,"Uptrend or neutral","Good","No","569.83 - 586.44",25.58,22.42,"2025-05-01 14:37:52"
"MRK",83.29,83.77,"Mixed or Recovery","Good","No","82.92 - 84.52",6.88,12.13,"2025-05-01 14:37:52"
"MSFT",428.51,430.754,"Uptrend or neutral","Good","Yes","426.09 - 434.96",12.41,34.63,"2025-05-01 14:37:52"
"MSTR",388.67,386.38,"Uptrend or neutral","Good","No","380.85 - 393.39",-6.04,NA,"2025-05-01 14:37:52"
"MYRG",140.25,144.16,"Uptrend or neutral","Good","Yes","135.65 - 152.04",1.83,77.52,"2025-05-01 14:37:52"
"NAOV",3.3,3.625,"Mixed or Recovery","Good","Yes","3.06 - 4.01",-151.03,NA,"2025-05-01 14:37:52"
"NFLX",1115.29,1139.19,"Uptrend or neutral","Good","No","1128.29 - 1148.39",21.16,53.71,"2025-05-01 14:37:52"
"NIO",3.9,3.975,"Mixed or Recovery","Good","No","3.91 - 4.04",-1.51,NA,"2025-05-01 14:37:52"
"NOW",962.35,969.69,"Uptrend or neutral","Good","No","957.94 - 981.45",7.35,131.78,"2025-05-01 14:37:52"
"NVDA",112.61,113.58,"Uptrend or neutral","Good","No","112.26 - 114.72",2.94,38.54,"2025-05-01 14:37:52"
"OGN",9.37,9.5601,"Bearish or Oversold","Good","Yes","7.67 - 11.72",3.33,2.85,"2025-05-01 14:37:52"
"OIS",4.18,4.385,"Uptrend or neutral","Good","Yes","3.07 - 5.77",-0.18,NA,"2025-05-01 14:37:52"
"OKLO",25.75,26.385,"Uptrend or neutral","Good","No","25.65 - 27.05",-0.74,NA,"2025-05-01 14:37:52"
"ORCL",145.51,145.895,"Uptrend or neutral","Good","No","144.32 - 147.44",4.26,34.17,"2025-05-01 14:37:52"
"OSIS",218.43,223.01,"Uptrend or neutral","Good","Yes","210.92 - 236.73",7.78,28.64,"2025-05-01 14:37:52"
"PG",160,160.41,"Mixed or Recovery","Good","No","159.19 - 161.61",6.31,25.46,"2025-05-01 14:37:52"
"PLTR",117.83,118.54,"Uptrend or neutral","Good","No","116.99 - 119.91",0.19,624.05,"2025-05-01 14:37:52"
"PWR",319.68,322.36,"Uptrend or neutral","Good","Yes","305.5 - 336.72",6.03,53.18,"2025-05-01 14:37:52"
"QCOM",135.52,136.71,"Bearish or Oversold","Good","Yes","134.43 - 138.96",9.8,13.92,"2025-05-01 14:37:52"
"SMCI",31.28,33.66,"Mixed or Recovery","Good","No","32.88 - 34.38",2.3,14.5,"2025-05-01 14:37:52"
"SNAP",7.8,7.925,"Mixed or Recovery","Good","No","7.82 - 8.03",-0.42,NA,"2025-05-01 14:37:52"
"SOFI",12.5,12.6332,"Uptrend or neutral","Good","No","12.44 - 12.81",0.43,29.31,"2025-05-01 14:37:52"
"T",27.31,27.7587,"Uptrend or neutral","Good","No","27.57 - 27.92",1.63,16.94,"2025-05-01 14:37:52"
"TSLA",282,282.99,"Uptrend or neutral","Good","No","278.53 - 287.34",1.75,161.31,"2025-05-01 14:37:52"
"TT",393.62,395.66,"Uptrend or neutral","Good","No","391.63 - 399.16",12.15,32.49,"2025-05-01 14:37:52"
"TTMI",22.62,23.055,"Uptrend or neutral","Good","Yes","21.94 - 24.19",0.54,42.63,"2025-05-01 14:37:52"
"UNH",401.39,401.565,"Bearish or Oversold","Good","No","396.88 - 404.09",23.9,16.83,"2025-05-01 14:37:52"
"V",341.8,344.09,"Uptrend or neutral","Good","No","341.34 - 345.72",9.95,34.42,"2025-05-01 14:37:52"
"VAL",34.17,35.23,"Uptrend or neutral","Good","No","33.39 - 37.29",5.12,6.82,"2025-05-01 14:37:52"
"VMC",262.89,263.68,"Uptrend or neutral","Good","No","261.37 - 265.42",7.11,37.04,"2025-05-01 14:37:52"
"VRT",91.85,93.08,"Uptrend or neutral","Good","No","90.87 - 95.21",1.72,53.72,"2025-05-01 14:37:52"
"WFC",71.97,72.34,"Uptrend or neutral","Good","No","71.72 - 72.93",5.56,12.98,"2025-05-01 14:37:52"
"XOM",105.6,106.74,"Mixed or Recovery","Good","No","105.72 - 108.31",7.84,13.5,"2025-05-01 14:37:52"
