"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PLTU",NA,53.48,51.88,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 13:25:00"
"PONY","Mid",18.355,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 13:24:00"
"PSTG","Large",55.27,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 13:24:00"
"QBTS","Mid",17.71,16.49,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 13:24:00"
"QS","Mid",4.2,3.99,"Downtrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 13:24:00"
"RGTI","Mid",13.985,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 13:24:00"
"SNPS","Large",499.52,497.64,"Uptrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 13:24:00"
"SOFI","Large",13.3259,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 13:24:00"
"SOXL",NA,17.3229,17.14,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 13:25:00"
"SPXL",NA,152.26,151.82,"Downtrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 13:25:00"
"TNA",NA,29.65,29.78,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 13:25:00"
"TSLA","Large",362.575,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 13:24:00"
"TT","Large",433.36,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 13:25:00"
"UHAL","Large",62.515,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 13:24:00"
"UNH","Large",300.92,299.45,"Uptrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 13:25:00"
"VEEV","Large",235.1,235.07,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 13:24:00"
"VMC","Large",264.14,263.94,"Uptrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 13:22:00"
"WFC","Large",73.855,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 13:25:00"
"WMT","Large",97.5,97.44,"Downtrend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 13:25:00"
"XOM","Large",102.77,102.02,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 13:25:00"
"YINN",NA,35.88,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 13:25:00"
