"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"META",589.57,"Large",595.15,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 12:26:56"
"MRK",79.52,"Large",79.5452,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 12:26:56"
"MSFT",431.53,"Large",434.39,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 12:26:56"
"NMAX",22.94,"Mid",25.305,"Uptrend or neutral","Good","No","Neutral",-0.62,NA,"2025-05-07 12:26:56"
"NOW",969.9,"Large",980.18,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 12:26:56"
"NRDS",10.21,"Small",10.55,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 12:26:56"
"NVDA",112.81,"Large",113.7151,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 12:26:56"
"OPEN",0.84,"Small",0.8882,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 12:26:56"
"PAYO",6.17,"Mid",6.205,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 12:26:56"
"PLTR",107.45,"Large",108.6769,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 12:26:56"
"REZI",19.36,"Mid",19.42,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 12:26:56"
"ROK",277.82,"Large",282.49,"Uptrend or neutral","Good","No","Neutral",8.04,31.87,"2025-05-07 12:26:56"
"SMCI",30.7,"Large",30.845,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 12:26:56"
"SOFI",12.9,"Large",12.9829,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 12:26:56"
"SRPT",37.02,"Mid",37.56,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 12:26:56"
"T",27.96,"Large",28.365,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 12:26:56"
"TSLA",273.28,"Large",273.33,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 12:26:56"
"TT",403.4,"Large",407.18,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 12:26:56"
"UBER",80.57,"Large",84.0461,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 12:26:56"
"UNH",388.82,"Large",388.575,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 12:26:56"
"V",347.96,"Large",350.02,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 12:26:56"
"VMC",265.99,"Large",266.18,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 12:26:56"
"VOYA",65.27,"Mid",65.02,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 12:26:56"
"VSEC",123.12,"Mid",127.89,"Uptrend or neutral","Good","No","Neutral",2.03,58.17,"2025-05-07 12:26:56"
"XOM",104.17,"Large",104.65,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 12:26:56"
