"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"CHTR","Large",433,434.79,"Buy - trend up","Uptrend or neutral","Neutral","No",35.84,"2025-05-16 08:37:19"
"CMCSA","Large",35.01,35.3,"Buy - trend up","Uptrend or neutral","Neutral","No",4.06,"2025-05-16 08:37:19"
"COIN","Large",250.61,248.86,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.32,"2025-05-16 08:37:19"
"COST","Large",1010,1010,"Buy - trend up","Uptrend or neutral",NA,"No",17.15,"2025-05-16 08:37:19"
"CRM","Large",292.2,291.89,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,"2025-05-16 08:37:19"
"CSCO","Large",63.9,64.01,"Buy - trend up","Uptrend or neutral","Lower","Yes",2.28,"2025-05-16 08:37:19"
"CVX","Large",142.75,142.69,"Buy - trend up","Uptrend or neutral",NA,"No",8.76,"2025-05-16 08:37:19"
"DBRG","Mid",11.9,11.85,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.39,"2025-05-16 08:37:19"
"DOCS","Large",48.5,47.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1,"2025-05-16 08:37:19"
"FI","Large",161.25,160.73,"Buy - price low","Bearish or Oversold",NA,"Yes",5.66,"2025-05-16 08:37:19"
"FL","Mid",23.82,23.79,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-16 08:37:19"
"GE","Large",231,230.53,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-16 08:37:19"
"GFI","Large",20.011,19.96,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.38,"2025-05-16 08:37:19"
"GOOGL","Large",167.43,166.48,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 08:37:19"
"GRFS","Mid",7.8,7.8,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.26,"2025-05-16 08:37:19"
"GSK","Large",36.98,36.98,"Buy - trend up","Uptrend or neutral","Higher","No",2.01,"2025-05-16 08:37:19"
"HD","Large",379.9127,379.37,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-16 08:37:19"
"HOOD","Large",61.38,61.28,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 08:37:19"
"IAG","Mid",6.1,6.1,"Buy - mixed trend","Mixed or Recovery",NA,"No",1.46,"2025-05-16 08:37:19"
"IBM","Large",267.1999,267.12,"Buy - trend up","Uptrend or neutral",NA,"No",5.85,"2025-05-16 08:37:19"
"IBRX","Mid",2.7,2.7,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,"2025-05-16 08:37:19"
"JNJ","Large",149.8,149.64,"Buy - mixed trend","Mixed or Recovery",NA,"No",8.99,"2025-05-16 08:37:19"
"JOBY","Mid",7.4,7.4,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.84,"2025-05-16 08:37:19"
"JPM","Large",268.05,267.32,"Buy - trend up","Uptrend or neutral",NA,"No",20.37,"2025-05-16 08:37:19"
"KEP","Large",9.7598,9.78,"Buy - trend up","Uptrend or neutral",NA,"Yes",2.89,"2025-05-16 08:37:19"
"KLAC","Large",805.01,804.59,"Buy - trend up","Uptrend or neutral",NA,"No",27.45,"2025-05-16 08:37:19"
"LLY","Large",742,742.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-16 08:37:19"
"MA","Large",583.58,583.58,"Buy - trend up","Uptrend or neutral",NA,"No",14.27,"2025-05-16 08:37:19"
"META","Large",641.75,642.13,"Buy - trend up","Uptrend or neutral","Higher","No",25.58,"2025-05-16 08:37:19"
"MRK","Large",75.2,75.03,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.88,"2025-05-16 08:37:19"
"MSFT","Large",452.7,452.82,"Buy - trend up","Uptrend or neutral","Higher","No",12.95,"2025-05-16 08:37:19"
"NFLX","Large",1185.39,1183.37,"Buy - trend up","Uptrend or neutral","Neutral","No",21.18,"2025-05-16 08:37:19"
"NGD","Mid",3.7308,3.72,"Buy - mixed trend","Mixed or Recovery",NA,"No",0.18,"2025-05-16 08:37:19"
"NOW","Large",1040,1040,"Buy - trend up","Uptrend or neutral",NA,"No",7.39,"2025-05-16 08:37:19"
"NVDA","Large",136.4999,136.21,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 08:37:19"
"NVO","Large",63.5615,62.5,"Buy - trend up","Uptrend or neutral","Neutral","No",3.49,"2025-05-16 08:37:19"
"ORCL","Large",160.1,159.94,"Buy - trend up","Uptrend or neutral",NA,"No",4.25,"2025-05-16 08:37:19"
"PEP","Large",131.75,131.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.8,"2025-05-16 08:37:19"
"PG","Large",162.6385,162.27,"Buy - trend up","Uptrend or neutral",NA,"No",6.3,"2025-05-16 08:37:19"
"PLTR","Large",129.34,129.17,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 08:37:19"
"PM","Large",169.35,169.38,"Buy - trend up","Uptrend or neutral",NA,"No",6.35,"2025-05-16 08:37:19"
"QBTS","Mid",11.2798,11.29,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 08:37:19"
"QCOM","Large",152.8,152.72,"Buy - trend up","Uptrend or neutral",NA,"No",9.81,"2025-05-16 08:37:19"
"RBC","Large",370,369.22,"Buy - trend up","Uptrend or neutral",NA,"Yes",7.29,"2025-05-16 08:37:19"
"RKLB","Large",25.66,25.65,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.41,"2025-05-16 08:37:19"
"SMCI","Large",45.37,44.89,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 08:37:19"
"STZ","Large",197.88,197.32,"Buy - mixed trend","Mixed or Recovery","Lower","No",-0.45,"2025-05-16 08:37:19"
"T","Large",27.32,27.31,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 08:37:19"
"TSLA","Large",346.79,346.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-16 08:37:19"
"UL","Large",61.38,61.33,"Buy - trend up","Uptrend or neutral","Neutral","No",2.54,"2025-05-16 08:37:19"
"UNH","Large",283.24,281.87,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 08:37:19"
"V","Large",363.6448,363.64,"Buy - trend up","Uptrend or neutral",NA,"No",9.95,"2025-05-16 08:37:19"
"VOD","Large",9.3097,9.29,"Buy - trend up","Uptrend or neutral",NA,"No",0.97,"2025-05-16 08:37:19"
"VST","Large",158.5,158.23,"Buy - trend up","Uptrend or neutral","Higher","No",6.31,"2025-05-16 08:37:19"
"WFC","Large",75.86,75.7,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-16 08:37:19"
"WMT","Large",96.5,96.31,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-16 08:37:19"
"XOM","Large",108.85,108.38,"Buy - mixed trend","Mixed or Recovery",NA,"No",7.54,"2025-05-16 08:37:19"
