"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"GOOGL","Large",164.77,164.86,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-15 08:17:53"
"HIMS","Large",60.15,60.02,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 08:17:53"
"HOOD","Large",60.1001,60.1,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 08:17:53"
"IBM","Large",257.1,257.15,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,"2025-05-15 08:17:53"
"JNJ","Large",146.46,146.46,"Buy - price low","Bearish or Oversold",NA,"No",9,"2025-05-15 08:17:53"
"JPM","Large",264.64,264.64,"Buy - trend up","Uptrend or neutral",NA,"No",20.38,"2025-05-15 08:17:53"
"KVYO","Mid",33.8,33.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.17,"2025-05-15 08:17:53"
"LLY","Large",722.4,722.4,"Buy - price low","Bearish or Oversold",NA,"No",12.31,"2025-05-15 08:17:53"
"LOAR","Mid",83.25,83.11,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.24,"2025-05-15 08:17:53"
"META","Large",648.8,649,"Buy - trend up","Uptrend or neutral","Higher","No",25.59,"2025-05-15 08:17:53"
"MRK","Large",74.17,73.87,"Buy - price low","Bearish or Oversold","Neutral","No",6.88,"2025-05-15 08:17:53"
"MSFT","Large",450.75,450.31,"Buy - trend up","Uptrend or neutral","Higher","No",12.94,"2025-05-15 08:17:53"
"MUFG","Large",13.3348,13.36,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.14,"2025-05-15 08:17:53"
"NFLX","Large",1145.5,1146.52,"Buy - trend up","Uptrend or neutral",NA,"No",21.17,"2025-05-15 08:17:53"
"NGG","Large",70,69.86,"Buy - price low","Bearish or Oversold",NA,"Yes",2.71,"2025-05-15 08:17:53"
"NICE","Large",170,169.4,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.76,"2025-05-15 08:17:53"
"NOW","Large",1022,1022,"Buy - trend up","Uptrend or neutral",NA,"No",7.36,"2025-05-15 08:17:53"
"NTES","Large",116.5701,110.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.35,"2025-05-15 08:17:53"
"NUTX","Small",157,157,"Buy - trend up","Uptrend or neutral",NA,"Yes",9.71,"2025-05-15 08:17:53"
"NVDA","Large",134.0201,134.08,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 08:17:53"
"NWTN","Small",1.01,1.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,"2025-05-15 08:17:53"
"OKLO","Mid",35.82,35.83,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.74,"2025-05-15 08:17:53"
"ORCL","Large",161.5,161.5,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-15 08:17:53"
"PG","Large",157.625,157.67,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.3,"2025-05-15 08:17:53"
"PLTR","Large",128.2407,128.18,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 08:17:53"
"PM","Large",164.2,164.2,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.36,"2025-05-15 08:17:53"
"QBTS","Mid",10.951,10.95,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 08:17:53"
"QCOM","Large",151.65,151.68,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-15 08:17:53"
"RDDT","Large",122.35,123.06,"Buy - trend up","Uptrend or neutral","Higher","Yes",4.99,"2025-05-15 08:17:53"
"RKLB","Large",23.62,23.6,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-15 08:17:53"
"SE","Large",162.33,161.26,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.74,"2025-05-15 08:17:53"
"SMCI","Large",43.93,44.02,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-15 08:17:53"
"SOUN","Mid",11.48,11.47,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.61,"2025-05-15 08:17:53"
"T","Large",26.49,26.45,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-15 08:17:53"
"TME","Large",16.6101,16.6,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.59,"2025-05-15 08:17:53"
"TSEM","Mid",41.54,41.56,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.85,"2025-05-15 08:17:53"
"TSLA","Large",340.2,339.97,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 08:17:53"
"V","Large",358,358,"Buy - trend up","Uptrend or neutral",NA,"No",9.94,"2025-05-15 08:17:53"
"WFC","Large",75.86,75.79,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-15 08:17:53"
"WMT","Large",96.9,96.96,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",2.41,"2025-05-15 08:17:53"
"WMT","Large",96.62,96.96,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",2.41,"2025-05-15 08:17:53"
"XOM","Large",106.21,106.05,"Buy - trend up","Uptrend or neutral","Higher","No",7.54,"2025-05-15 08:17:53"
"ZIM","Mid",17.93,17.92,"Buy - trend up","Uptrend or neutral","Neutral","Yes",17.82,"2025-05-15 08:17:53"
