"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GOOGL",148.65,"Large",149.02,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 14:51:46"
"HD",360.66,"Large",361.69,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 14:51:46"
"HES",128.2,"Large",128.56,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 14:51:46"
"HOOD",48.56,"Large",48.88,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 14:51:46"
"ITW",240.02,"Large",240.67,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 14:51:46"
"JNJ",157.03,"Large",157.1027,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 14:51:46"
"JPM",249.75,"Large",250.08,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 14:51:46"
"KLAC",676.6,"Large",681.29,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 14:51:46"
"LFST",5.39,"Mid",5.47,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 14:51:46"
"LIN",448.65,"Large",450.025,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 14:51:46"
"LIVN",42.79,"Mid",43.56,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 14:51:46"
"LLY",773.66,"Large",774.49,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 14:51:46"
"MA",561.69,"Large",564.25,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 14:51:46"
"MCD",317.71,"Large",317.95,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 14:51:46"
"META",589.87,"Large",594.7574,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 14:51:46"
"MRK",79.02,"Large",78.935,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 14:51:46"
"MSFT",431.55,"Large",433.5509,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 14:51:46"
"NFLX",1146.05,"Large",1151.13,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 14:51:46"
"NMAX",23.13,"Mid",24.7,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 14:51:46"
"NOW",969.99,"Large",975.76,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 14:51:46"
"NRDS",10.21,"Small",10.58,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 14:51:46"
"NVDA",112.62,"Large",113.03,"Mixed or Recovery","Good","No","Neutral",2.94,38.87,"2025-05-07 14:51:46"
"OPEN",0.85,"Small",0.8784,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 14:51:46"
"ORCL",147.63,"Large",147.985,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 14:51:46"
"PAYO",6.14,"Mid",6.09,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 14:51:46"
"PFE",22.8,"Large",22.765,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-07 14:51:46"
"PG",159.03,"Large",159.255,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-07 14:51:46"
"PLTR",107.48,"Large",108.5599,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 14:51:46"
"QCOM",141.23,"Large",142.0587,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 14:51:46"
"REZI",19.08,"Mid",19.25,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 14:51:46"
"ROK",278.75,"Large",282.47,"Uptrend or neutral","Good","Yes","Lower",8.04,31.87,"2025-05-07 14:51:46"
"SMCI",30.64,"Large",30.85,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 14:51:46"
"SOFI",12.78,"Large",12.865,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 14:51:46"
"SPOT",649.12,"Large",650.4292,"Uptrend or neutral","Good","No","Neutral",6.31,101.9,"2025-05-07 14:51:46"
"SRPT",37.03,"Mid",37.1,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 14:51:46"
"T",28.05,"Large",28.075,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 14:51:46"
"TSLA",271.57,"Large",273.63,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 14:51:46"
"TT",403.41,"Large",404.575,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 14:51:46"
"UBER",80.71,"Large",83.5996,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 14:51:46"
"UNH",386.45,"Large",390.18,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 14:51:46"
"V",347.56,"Large",348.3807,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 14:51:46"
"VMC",265.58,"Large",266.29,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 14:51:46"
"VOYA",65.01,"Mid",65.255,"Uptrend or neutral","Good","Yes","Lower",6.17,9.91,"2025-05-07 14:51:46"
"WFC",73.44,"Large",73.585,"Uptrend or neutral","Good","No","Higher",5.56,13.43,"2025-05-07 14:51:46"
"WMT",98.4,"Large",98.64,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 14:51:46"
"XOM",104.2,"Large",104.22,"Bearish or Oversold","Good","No","Neutral",7.54,13.74,"2025-05-07 14:51:46"
