"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MVST","Small",3.08,3.12,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 16:07:49"
"NFLX","Large",1115.24,1138.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 16:07:49"
"NOW","Large",1030.92,1036.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 16:07:49"
"NU","Large",12.98,13.19,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-13 16:07:49"
"NVDA","Large",129.68,129.66,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-13 16:07:49"
"ONON","Large",57.06,57.38,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 16:07:49"
"ORCL","Large",161,162.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 16:07:49"
"PG","Large",157.52,158.73,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 16:07:49"
"PLTR","Large",128.08,128.4289,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 16:07:49"
"PM","Large",163.8,163.82,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.35,"2025-05-13 16:07:49"
"QBTS","Mid",10.39,10.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 16:07:49"
"QCOM","Large",151.41,151.34,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 16:07:49"
"RGC","Mid",255,324.005,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 16:07:49"
"SOFI","Large",14.24,14.2802,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 16:07:49"
"T","Large",26.36,26.45,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 16:07:49"
"TSLA","Large",318.79,334.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 16:07:49"
"TT","Large",421.62,421.25,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.14,"2025-05-13 16:07:49"
"UNH","Large",310.52,312.2601,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 16:07:49"
"V","Large",355.09,356.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 16:07:49"
"VMC","Large",268.89,268.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.1,"2025-05-13 16:07:49"
"WFC","Large",75.98,76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 16:07:49"
"WMT","Large",95.43,95.85,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 16:07:49"
