"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MRK",78.89,"Large",78.4517,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 16:21:54"
"MSFT",431.55,"Large",434.49,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 16:21:54"
"NFLX",1146.05,"Large",1156,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 16:21:54"
"NMAX",23.13,"Mid",25.24,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 16:21:54"
"NOW",969.99,"Large",982,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 16:21:54"
"NRDS",10.21,"Small",10.93,"Uptrend or neutral","Good","Yes","Lower",0.38,22.47,"2025-05-07 16:21:54"
"NU",12.35,"Large",12.37,"Mixed or Recovery","Good","No","Neutral",0.4,31.41,"2025-05-07 16:21:54"
"NVDA",112.62,"Large",116.7,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 16:21:54"
"OPEN",0.85,"Small",0.8706,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 16:21:54"
"ORCL",147.63,"Large",149.2,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 16:21:54"
"PAYO",5.97,"Mid",6.25,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 16:21:54"
"PFE",22.8,"Large",22.77,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-07 16:21:54"
"PG",159.04,"Large",159.29,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 16:21:54"
"PLTR",107.48,"Large",109.9473,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 16:21:54"
"PM",175.33,"Large",175.36,"Uptrend or neutral","Good","No","Neutral",6.36,27.21,"2025-05-07 16:21:54"
"PRCH",10.26,"Small",10.37,"Uptrend or neutral","Good","Yes","Neutral",-0.33,NA,"2025-05-07 16:21:54"
"QCOM",141.25,"Large",144.2,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 16:21:54"
"ROK",278.75,"Large",283.17,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 16:21:54"
"SMCI",30.64,"Large",32.16,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 16:21:54"
"SOFI",12.78,"Large",13,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 16:21:54"
"SRPT",36.69,"Mid",36.69,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 16:21:54"
"T",28.05,"Large",28.11,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 16:21:54"
"TPB",76.41,"Small",81,"Uptrend or neutral","Good","Yes","Higher",2.53,25.62,"2025-05-07 16:21:54"
"TRIP",13.93,"Small",14.37,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 16:21:54"
"TSLA",271.57,"Large",275.5,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 16:21:54"
"TT",403.41,"Large",407.24,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 16:21:54"
"UBER",80.71,"Large",83.66,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 16:21:54"
"UNH",386.45,"Large",390.0055,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 16:21:54"
"V",347.56,"Large",349.85,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 16:21:54"
"VMC",265.34,"Large",265.84,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 16:21:54"
"VOYA",65.01,"Mid",65.71,"Uptrend or neutral","Good","Yes","Lower",6.17,9.91,"2025-05-07 16:21:54"
"WFC",73.23,"Large",73.2,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-07 16:21:54"
"WMT",98.41,"Large",98.86,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 16:21:54"
"XOM",104.2,"Large",104.49,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 16:21:54"
