"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LLY",892.55,899.31,"Uptrend or netural","Good","No","889.45 - 908.71",11.68,76.84,"2025-04-30 15:55:31"
"MA",530.22,548.055,"Uptrend or netural","Good","No","542.37 - 552.82",13.87,39.08,"2025-04-30 15:55:31"
"META",531.87,546.897,"Mixed or Recovery","Good","No","539.29 - 551.58",23.84,22.63,"2025-04-30 15:55:31"
"NCLH",15.73,15.985,"Mixed or Recovery","Good","Yes","15.35 - 16.7",1.89,8.42,"2025-04-30 15:55:31"
"NFLX",1110.3,1131.58,"Uptrend or netural","Good","No","1117.54 - 1137.9",21.16,53.05,"2025-04-30 15:55:31"
"NU",12.17,12.44,"Uptrend or netural","Good","No","12.28 - 12.57",0.4,30.75,"2025-04-30 15:55:31"
"NVDA",104.54,108.51,"Mixed or Recovery","Good","No","107.43 - 109.26",2.94,36.38,"2025-04-30 15:55:31"
"PFE",24.19,24.42,"Uptrend or netural","Good","No","24.18 - 24.58",1.41,17.19,"2025-04-30 15:55:31"
"PG",161.53,162.83,"Uptrend or netural","Good","No","161.87 - 163.98",6.3,25.7,"2025-04-30 15:55:31"
"PLTR",109.99,118.49,"Uptrend or netural","Good","No","116.59 - 119.91",0.19,614.26,"2025-04-30 15:55:31"
"QRVO",68.42,71.505,"Uptrend or netural","Good","Yes","68.67 - 73.58",0.28,246.54,"2025-04-30 15:55:31"
"RGLS",7.79,7.96,"Uptrend or netural","Good","Yes","6.11 - 9.8",-0.82,NA,"2025-04-30 15:55:31"
"RIVN",12.75,13.665,"Uptrend or netural","Good","Yes","10.65 - 15.65",-4.69,NA,"2025-04-30 15:55:31"
"SMCI",30.29,31.44,"Mixed or Recovery","Good","Yes","30.8 - 32.03",2.3,13.32,"2025-04-30 15:55:31"
"SNAP",7.5,7.925,"Bearish or Oversold","Good","Yes","7.74 - 8.11",-0.42,NA,"2025-04-30 15:55:31"
"SOFI",12.11,12.485,"Mixed or Recovery","Good","No","12.19 - 12.78",0.39,31.82,"2025-04-30 15:55:31"
"SPOT",598.31,613.65,"Mixed or Recovery","Good","No","603.33 - 627.3",6.23,96.49,"2025-04-30 15:55:31"
"STEM",0.52,0.5385,"Uptrend or netural","Good","Yes","0.5 - 0.58",-5.29,NA,"2025-04-30 15:55:31"
"STX",88.26,91.37,"Uptrend or netural","Good","Yes","88.91 - 92.93",5.5,16.1,"2025-04-30 15:55:31"
"TSLA",271.63,282.48,"Uptrend or netural","Good","No","280.1 - 288",1.75,159.45,"2025-04-30 15:55:31"
"UNH",401.97,412.0015,"Mixed or Recovery","Good","No","407.78 - 417.26",23.9,17.17,"2025-04-30 15:55:31"
"V",333.55,345.7303,"Uptrend or netural","Good","No","339.67 - 350.02",9.9,34.61,"2025-04-30 15:55:31"
"VMC",258.56,263.84,"Uptrend or netural","Good","Yes","260.34 - 269.84",6.92,37.84,"2025-04-30 15:55:31"
"WDC",42.67,43.945,"Uptrend or netural","Good","Yes","42.16 - 45.97",3.46,12.54,"2025-04-30 15:55:31"
"WMT",96.68,97.49,"Uptrend or netural","Good","No","96.81 - 98.35",2.41,40.24,"2025-04-30 15:55:31"
"XOM",104.29,105.796,"Mixed or Recovery","Good","No","104.8 - 106.85",7.85,13.37,"2025-04-30 15:55:31"
"XPO",102.69,106.43,"Uptrend or netural","Good","Yes","101.58 - 111.03",3.23,32.05,"2025-04-30 15:55:31"
