"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HES","Large",135.68,135.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.22,"2025-05-13 16:12:48"
"HIMS","Large",58.19,63.9095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 16:12:48"
"HMC","Large",28.83,29.63,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",4.57,"2025-05-13 16:12:48"
"HOOD","Large",62.28,62.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 16:12:48"
"ITW","Large",249.14,249.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 16:12:48"
"JNJ","Large",148.48,148.44,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-13 16:12:48"
"JPM","Large",262.37,263.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-13 16:12:48"
"KLAC","Large",789.36,795.9,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.5,"2025-05-13 16:12:48"
"LIF","Mid",59.59,60,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 16:12:48"
"LIN","Large",451.06,450.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-13 16:12:48"
"LLY","Large",745.42,747.5,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 16:12:48"
"LSEA","Small",11.24,11.27,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 16:12:48"
"MA","Large",576.54,576.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 16:12:48"
"MCD","Large",308.59,308.69,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 16:12:48"
"META","Large",650.18,655.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 16:12:48"
"MRK","Large",76.63,76.71,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-13 16:12:48"
"MSFT","Large",446.85,448.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 16:12:48"
"MVST","Small",3.08,3.1116,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 16:12:48"
"NFLX","Large",1115.24,1138.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 16:12:48"
"NOW","Large",1030.92,1036.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 16:12:48"
"NU","Large",12.98,13.27,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-13 16:12:48"
"NVDA","Large",129.6,129.5303,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-13 16:12:48"
"OKLO","Mid",31.13,31.43,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.74,"2025-05-13 16:12:48"
"ONON","Large",57.06,57.38,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 16:12:48"
"ORCL","Large",161,162.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 16:12:48"
"PG","Large",157.52,158.73,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 16:12:48"
"PLTR","Large",128.06,127.8119,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 16:12:48"
"PM","Large",163.8,163.82,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.35,"2025-05-13 16:12:48"
"QBTS","Mid",10.39,10.69,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-13 16:12:48"
"QCOM","Large",151.41,151.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 16:12:48"
"RGC","Mid",255,324.005,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 16:12:48"
"SOFI","Large",14.24,14.2802,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 16:12:48"
"T","Large",26.36,26.42,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 16:12:48"
"TSLA","Large",318.79,333.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 16:12:48"
"TT","Large",421.62,421.87,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.14,"2025-05-13 16:12:48"
"UNH","Large",310.52,312.4005,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 16:12:48"
"V","Large",355.09,356.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 16:12:48"
"VMC","Large",268.89,268.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.1,"2025-05-13 16:12:48"
"WFC","Large",75.98,75.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 16:12:48"
"WMT","Large",95.43,95.99,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 16:12:48"
