"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GOOG",154.43,"Large",156.32,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 11:41:44"
"GOOGL",153.21,"Large",154.74,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 11:41:44"
"HD",362.36,"Large",367.31,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 11:41:44"
"HES",130.2,"Large",131.975,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 11:41:44"
"IBM",253.89,"Large",255.045,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 11:41:44"
"JNJ",154.83,"Large",156.815,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 11:41:44"
"JPM",249.39,"Large",254.6883,"Uptrend or neutral","Good","No","Lower",20.38,12.48,"2025-05-08 11:41:44"
"KLAC",693.93,"Large",705.5,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 11:41:44"
"LLY",741.29,"Large",746.59,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 11:41:44"
"LZ",9.15,"Small",9.195,"Uptrend or neutral","Good","No","Neutral",0.16,45.78,"2025-05-08 11:41:44"
"MA",568.46,"Large",572.04,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 11:41:44"
"MARA",13.79,"Mid",14.435,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 11:41:44"
"MCD",315.26,"Large",315.99,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 11:41:44"
"META",599.07,"Large",606.36,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 11:41:44"
"MRK",77.01,"Large",78.06,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 11:41:44"
"MSFT",435.77,"Large",442.2,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 11:41:44"
"NFLX",1141.07,"Large",1150.14,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 11:41:44"
"NOW",973.97,"Large",980.7884,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 11:41:44"
"NVDA",116.92,"Large",117.895,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 11:41:44"
"ORCL",148.82,"Large",151,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 11:41:44"
"PG",158.2,"Large",159.56,"Mixed or Recovery","Good","No","Lower",6.29,25.21,"2025-05-08 11:41:44"
"PM",170.57,"Large",172.02,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 11:41:44"
"QBTS",7.82,"Mid",9.6,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 11:41:44"
"QCOM",143.96,"Large",146.2564,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 11:41:44"
"RGC",201.39,"Small",217.46,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 11:41:44"
"SEZL",67.28,"Small",79.05,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 11:41:44"
"STKL",5.75,"Small",5.845,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 11:41:44"
"T",27.66,"Large",27.755,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 11:41:44"
"TSLA",279.98,"Large",288.3312,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 11:41:44"
"UNH",388.23,"Large",388.73,"Bearish or Oversold","Good","No","Lower",23.88,17.14,"2025-05-08 11:41:44"
"V",351.05,"Large",354.4725,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 11:41:44"
"VMC",266.82,"Large",269.46,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 11:41:44"
"WFC",72.67,"Large",73.45,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 11:41:44"
"WMT",97.62,"Large",98.31,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 11:41:44"
"XOM",105.49,"Large",106.845,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 11:41:44"
