"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"IBM",238.72,239.66,"Uptrend or neutral","Good","No","237.18 - 242.14",5.85,40.88,"2025-05-01 16:07:55"
"ITW",239.19,238.96,"Bearish or Oversold","Good","No","237.31 - 240.74",11.71,20.57,"2025-05-01 16:07:55"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.47 - 155.3",8.99,17.2,"2025-05-01 16:07:55"
"JPM",243.29,246.89,"Uptrend or neutral","Good","No","245.31 - 248.75",20.38,12.13,"2025-05-01 16:07:55"
"KIDZ",3.08,5.5,"Uptrend or neutral","Good","Yes","4.45 - 6.34",-0.03,NA,"2025-05-01 16:07:55"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.47 - 2.55",-1.25,NA,"2025-05-01 16:07:55"
"LIN",447.09,448.05,"Mixed or Recovery","Good","No","444.63 - 451.52",13.64,32.91,"2025-05-01 16:07:55"
"MA",541.3,546.63,"Uptrend or neutral","Good","No","540.38 - 552.88",13.87,39.49,"2025-05-01 16:07:55"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.21",11.38,27.69,"2025-05-01 16:07:55"
"MRK",83.31,83.25,"Mixed or Recovery","Good","No","82.51 - 83.97",6.88,12.13,"2025-05-01 16:07:55"
"MSFT",425.13,425,"Uptrend or neutral","Good","Yes","421.31 - 430.02",12.41,34.63,"2025-05-01 16:07:55"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:07:55"
"NAOV",3.3,3.88,"Bearish or Oversold","Good","Yes","3.35 - 4.35",-151.03,NA,"2025-05-01 16:07:55"
"NFLX",1115.29,1133.47,"Uptrend or neutral","Good","No","1123.95 - 1142.98",21.16,53.71,"2025-05-01 16:07:55"
"OGN",9.37,9.45,"Bearish or Oversold","Good","Yes","7.51 - 11.16",3.33,2.85,"2025-05-01 16:07:55"
"OLED",140.96,143.19,"Uptrend or neutral","Good","Yes","140.01 - 148.38",4.65,30.92,"2025-05-01 16:07:55"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:07:55"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:07:55"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:07:55"
"PWR",319.72,321.93,"Uptrend or neutral","Good","Yes","302.82 - 334.2",6.03,53.18,"2025-05-01 16:07:55"
"RNAZ",0.54,0.5762,"Uptrend or neutral","Good","Yes","0.47 - 0.67",-47.14,NA,"2025-05-01 16:07:55"
"SIRI",19.55,19.52,"Bearish or Oversold","Good","Yes","18.67 - 20.08",-4.93,NA,"2025-05-01 16:07:55"
"SNAP",7.8,7.8097,"Bearish or Oversold","Good","No","7.71 - 7.91",-0.42,NA,"2025-05-01 16:07:55"
"T",27.38,27.6001,"Uptrend or neutral","Good","No","27.49 - 27.83",1.63,16.94,"2025-05-01 16:07:55"
"TT",392.63,392.62,"Uptrend or neutral","Good","No","388.44 - 396.8",12.15,32.49,"2025-05-01 16:07:55"
"TTMI",22.62,23.35,"Uptrend or neutral","Good","Yes","22.34 - 24.37",0.54,42.63,"2025-05-01 16:07:55"
"UNH",401.31,400.3,"Bearish or Oversold","Good","No","396.57 - 403.28",23.9,16.83,"2025-05-01 16:07:55"
"V",342.08,341.5527,"Uptrend or neutral","Good","No","339.9 - 345.22",9.95,34.42,"2025-05-01 16:07:55"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 16:07:55"
"VMC",262.89,263.65,"Uptrend or neutral","Good","No","261.73 - 265.57",7.11,37.04,"2025-05-01 16:07:55"
"WBD",8.32,8.4001,"Mixed or Recovery","Good","No","8.31 - 8.56",-4.62,NA,"2025-05-01 16:07:55"
"WFC",71.8,71.81,"Uptrend or neutral","Good","No","71.25 - 72.41",5.56,12.98,"2025-05-01 16:07:55"
"WMT",97.28,97.15,"Uptrend or neutral","Good","No","96.66 - 97.91",2.41,40.33,"2025-05-01 16:07:55"
