"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 17:02:05"
"NAOV",3.3,3.79,"Bearish or Oversold","Good","Yes","3.28 - 4.28",-151.03,NA,"2025-05-01 17:02:05"
"NFLX",1115.29,1131.5,"Uptrend or neutral","Good","No","1121.69 - 1140.53",21.16,53.71,"2025-05-01 17:02:05"
"NVDA",110.94,111.8,"Uptrend or neutral","Good","No","110.59 - 113.01",2.94,38.54,"2025-05-01 17:02:05"
"OGN",9.37,9.4305,"Bearish or Oversold","Good","Yes","7.65 - 11.2",3.33,2.85,"2025-05-01 17:02:05"
"OKLO",25.77,26.0004,"Uptrend or neutral","Good","Yes","25.39 - 26.7",-0.74,NA,"2025-05-01 17:02:05"
"OLED",140.96,145.88,"Uptrend or neutral","Good","Yes","142.88 - 151.65",4.65,30.92,"2025-05-01 17:02:05"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 17:02:05"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 17:02:05"
"PLTR",115.61,115.7,"Uptrend or neutral","Good","No","114.35 - 117.23",0.19,624.05,"2025-05-01 17:02:05"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 17:02:05"
"QCOM",135.2,135.35,"Bearish or Oversold","Good","Yes","133.28 - 137.47",9.8,13.92,"2025-05-01 17:02:05"
"ROKU",67.2,64.5,"Mixed or Recovery","Good","Yes","62.22 - 66.27",-0.89,NA,"2025-05-01 17:02:05"
"SIRI",19.55,19.54,"Bearish or Oversold","Good","Yes","18.71 - 20.08",-4.93,NA,"2025-05-01 17:02:05"
"SMCI",31.38,32.36,"Mixed or Recovery","Good","No","31.61 - 33.04",2.3,14.5,"2025-05-01 17:02:05"
"SNAP",7.8,7.83,"Bearish or Oversold","Good","No","7.72 - 7.92",-0.42,NA,"2025-05-01 17:02:05"
"SOFI",12.42,12.41,"Uptrend or neutral","Good","No","12.23 - 12.59",0.43,29.31,"2025-05-01 17:02:05"
"T",27.38,27.73,"Uptrend or neutral","Good","No","27.54 - 27.87",1.63,16.94,"2025-05-01 17:02:05"
"TSLA",278.37,278.8,"Mixed or Recovery","Good","No","274.43 - 282.92",1.75,161.31,"2025-05-01 17:02:05"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 17:02:05"
"TTMI",22.62,23.47,"Uptrend or neutral","Good","Yes","22.6 - 23.99",0.54,42.63,"2025-05-01 17:02:05"
"UNH",401.31,400.05,"Bearish or Oversold","Good","No","396.03 - 402.54",23.9,16.83,"2025-05-01 17:02:05"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.82 - 345.44",9.95,34.42,"2025-05-01 17:02:05"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 17:02:05"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 17:02:05"
"WBD",8.32,8.4301,"Mixed or Recovery","Good","No","8.3 - 8.55",-4.62,NA,"2025-05-01 17:02:05"
"WFC",71.72,71.84,"Uptrend or neutral","Good","No","71.24 - 72.4",5.56,12.98,"2025-05-01 17:02:05"
"WMT",96.93,97.17,"Uptrend or neutral","Good","No","96.37 - 97.7",2.41,40.33,"2025-05-01 17:02:05"
"XOM",105.54,106.05,"Mixed or Recovery","Good","No","105.09 - 107.27",7.84,13.5,"2025-05-01 17:02:05"
