"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MA","Large",566.84,573.7325,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-12 11:41:37"
"MARA","Mid",16.21,16.01,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.72,"2025-05-12 11:41:37"
"MCD","Large",306.53,309.49,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.32,"2025-05-12 11:41:37"
"META","Large",622.12,631,"Buy - trend up","Uptrend or neutral","Good","No",NA,25.55,"2025-05-12 11:41:37"
"MSFT","Large",440.8,443.16,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.93,"2025-05-12 11:41:37"
"NFLX","Large",1106.28,1103.5799,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,21.16,"2025-05-12 11:41:37"
"NKE","Large",62.23,62.14,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.01,"2025-05-12 11:41:37"
"NOW","Large",997.01,1006.13,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-12 11:41:37"
"NVDA","Large",121.56,121.595,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.94,"2025-05-12 11:41:37"
"NWL","Mid",5.88,5.935,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.59,"2025-05-12 11:41:37"
"ORCL","Large",154.47,155.515,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-12 11:41:37"
"ORLA","Mid",9.07,9.355,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.27,"2025-05-12 11:41:37"
"PAAS","Mid",23.07,23.1846,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.31,"2025-05-12 11:41:37"
"PLTR","Large",115.56,118.0243,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.19,"2025-05-12 11:41:37"
"PM","Large",163.05,165.2299,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.36,"2025-05-12 11:41:37"
"QBTS","Mid",10.88,10.765,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.75,"2025-05-12 11:41:37"
"QCOM","Large",150.21,151.36,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.8,"2025-05-12 11:41:37"
"RGC","Small",368.85,475.4045,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.33,"2025-05-12 11:41:37"
"SMCI","Large",33.01,33.1286,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.3,"2025-05-12 11:41:37"
"SOFI","Large",13.73,13.975,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.43,"2025-05-12 11:41:37"
"SPOT","Large",605.57,620.975,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-12 11:41:37"
"T","Large",26.71,26.695,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1.63,"2025-05-12 11:41:37"
"TSLA","Large",312.15,319.74,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:41:37"
"UNH","Large",377.88,378.61,"Buy - price low","Bearish or Oversold","Good","No",NA,23.88,"2025-05-12 11:41:37"
"V","Large",351.47,354.16,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-12 11:41:37"
"VMC","Large",271.07,271.695,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.1,"2025-05-12 11:41:37"
"VNET","Small",6.24,7.36,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.02,"2025-05-12 11:41:37"
"WFC","Large",74.27,74.46,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-12 11:41:37"
"WMT","Large",95.79,95.91,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,2.41,"2025-05-12 11:41:37"
"WRBY","Mid",17.99,17.91,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.17,"2025-05-12 11:41:37"
"XOM","Large",108.76,108.83,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-12 11:41:37"
"YETI","Mid",31.22,31.83,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.05,"2025-05-12 11:41:37"
