"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 17:52:13"
"LLY",771.89,"Large",771.9569,"Bearish or Oversold","Good","No","757.84 - 780.67",12.27,67.07,"2025-05-06 17:52:13"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 17:52:13"
"MATX",93.25,"Mid",93.35,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 17:52:13"
"MCD",315.07,"Large",316.7703,"Uptrend or neutral","Good","No","315.34 - 318.29",11.32,27.99,"2025-05-06 17:52:13"
"META",585.04,"Large",585,"Uptrend or neutral","Good","No","582.28 - 588.41",25.55,23.54,"2025-05-06 17:52:13"
"MRK",78.8,"Large",79.03,"Mixed or Recovery","Good","No","78.13 - 79.96",6.88,11.98,"2025-05-06 17:52:13"
"MSFT",431.59,"Large",432.6,"Uptrend or neutral","Good","No","430.49 - 434.58",12.93,33.86,"2025-05-06 17:52:13"
"NBIX",117.69,"Large",120,"Uptrend or neutral","Good","Yes","116.37 - 123.3",3.29,33.61,"2025-05-06 17:52:13"
"NFLX",1135,"Large",1134,"Uptrend or neutral","Good","No","1125.36 - 1142.96",21.16,53.85,"2025-05-06 17:52:13"
"NOW",962.8,"Large",961,"Uptrend or neutral","Good","No","955.35 - 969.31",7.33,134.44,"2025-05-06 17:52:13"
"NU",12.44,"Large",12.55,"Uptrend or neutral","Good","No","12.46 - 12.67",0.4,31.41,"2025-05-06 17:52:13"
"NVDA",111.51,"Large",112.11,"Uptrend or neutral","Good","No","111.28 - 113.23",2.94,38.87,"2025-05-06 17:52:13"
"OKLO",25.2,"Mid",27.94,"Uptrend or neutral","Good","Yes","27.03 - 28.95",-0.74,NA,"2025-05-06 17:52:13"
"ORCL",147.65,"Large",147.24,"Uptrend or neutral","Good","No","146.05 - 148.42",4.27,35.25,"2025-05-06 17:52:13"
"PFE",22.95,"Large",22.96,"Mixed or Recovery","Good","No","22.73 - 23.14",1.38,17.3,"2025-05-06 17:52:13"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.38 - 160.12",6.29,25.21,"2025-05-06 17:52:13"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 17:52:13"
"PLTR",106.73,"Large",106.805,"Mixed or Recovery","Good","Yes","104.76 - 109.1",0.19,654.68,"2025-05-06 17:52:13"
"PM",173.18,"Large",173.8,"Uptrend or neutral","Good","No","173.06 - 174.68",6.36,27.21,"2025-05-06 17:52:13"
"QCOM",138.88,"Large",139.22,"Mixed or Recovery","Good","No","137.96 - 140.48",9.8,14.29,"2025-05-06 17:52:13"
"RGC",139,"Small",142.5,"Uptrend or neutral","Good","Yes","86.99 - 199.08",-0.33,NA,"2025-05-06 17:52:13"
"RIG",2.36,"Mid",2.4089,"Uptrend or neutral","Good","No","2.34 - 2.46",-0.98,NA,"2025-05-06 17:52:13"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 17:52:13"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 17:52:13"
"SOFI",12.58,"Large",12.5899,"Mixed or Recovery","Good","No","12.42 - 12.76",0.43,30.28,"2025-05-06 17:52:13"
"SRPT",36.78,"Mid",36.5099,"Bearish or Oversold","Good","Yes","28.31 - 41.11",2.34,27.42,"2025-05-06 17:52:13"
"TDUP",6.08,"Small",6.53,"Uptrend or neutral","Good","Yes","6.31 - 6.97",-0.36,NA,"2025-05-06 17:52:13"
"TSLA",272.85,"Large",273.4,"Mixed or Recovery","Good","No","270.96 - 275.89",1.75,160.11,"2025-05-06 17:52:13"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 17:52:13"
"ULS",67.12,"Large",67,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 17:52:13"
"UNH",393.88,"Large",394.7915,"Bearish or Oversold","Good","No","391.79 - 396.52",23.88,17.14,"2025-05-06 17:52:13"
"UPWK",15.59,"Small",15.63,"Uptrend or neutral","Good","Yes","15.12 - 16.13",1.52,8.98,"2025-05-06 17:52:13"
"V",347.43,"Large",347,"Uptrend or neutral","Good","No","345.44 - 349.05",9.94,35.28,"2025-05-06 17:52:13"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 17:52:13"
"WFC",73.25,"Large",73.25,"Uptrend or neutral","Good","No","72.77 - 73.74",5.56,13.43,"2025-05-06 17:52:13"
"WMT",98.67,"Large",98.42,"Uptrend or neutral","Good","No","98.03 - 98.9",2.41,41.31,"2025-05-06 17:52:13"
"WYNN",79,"Mid",82.03,"Uptrend or neutral","Good","Yes","79.31 - 84.78",4.35,19.21,"2025-05-06 17:52:13"
"XOM",104.64,"Large",104.71,"Mixed or Recovery","Good","No","103.97 - 105.41",7.54,13.74,"2025-05-06 17:52:13"
