"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"IBM","Large",245.14,251.5546,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 13:27:45"
"ITUB","Large",6.4,6.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-12 13:27:45"
"ITW","Large",249.86,251.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 13:27:45"
"JPM","Large",259.08,259.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 13:27:45"
"KLAC","Large",742.18,760.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 13:27:45"
"LIN","Large",452.72,454.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 13:27:45"
"LLY","Large",697.67,763.315,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-12 13:27:45"
"MA","Large",566.84,574.095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 13:27:45"
"MARA","Mid",15.91,15.9901,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 13:27:45"
"MCD","Large",307.31,309.43,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 13:27:45"
"META","Large",622.12,638.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 13:27:45"
"MSFT","Large",440.8,446.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 13:27:45"
"NFLX","Large",1104.13,1113.98,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 13:27:45"
"NOW","Large",997.01,1014,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 13:27:45"
"NRG","Large",146.47,148.23,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 13:27:45"
"NVDA","Large",121.56,122.625,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 13:27:45"
"NWL","Mid",5.88,6.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 13:27:45"
"ORCL","Large",154.47,156.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 13:27:45"
"ORLA","Mid",9.08,9.245,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 13:27:45"
"PAAS","Mid",22.77,22.755,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 13:27:45"
"PM","Large",163.33,164.61,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 13:27:45"
"QBTS","Mid",10.88,10.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 13:27:45"
"QCOM","Large",150.21,152.485,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 13:27:45"
"RGC","Small",368.85,470,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 13:27:45"
"RH","Mid",226.11,226.35,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.62,"2025-05-12 13:27:45"
"SMCI","Large",33.01,33.5351,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 13:27:45"
"SOFI","Large",13.73,14.1201,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 13:27:45"
"T","Large",26.68,26.925,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 13:27:45"
"TSLA","Large",312.15,317.773,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:27:45"
"UNH","Large",377.88,378.45,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 13:27:45"
"V","Large",351.47,354.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 13:27:45"
"VMC","Large",271.07,272.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 13:27:45"
"WFC","Large",74.12,74.765,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 13:27:45"
"WMT","Large",95.72,95.975,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 13:27:45"
"WRBY","Mid",17.99,18.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 13:27:45"
"XOM","Large",108.44,108.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 13:27:45"
