"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HGV",36.23,36.86,"Uptrend or neutral","Good","Yes","34.06 - 39.48",0.45,80.88,"2025-05-01 15:58:45"
"HIMS",32.31,36.3,"Uptrend or neutral","Good","No","35.3 - 37.24",0.53,67.06,"2025-05-01 15:58:45"
"IBM",238.7,239.53,"Uptrend or neutral","Good","No","237.52 - 242.48",5.85,40.88,"2025-05-01 15:58:45"
"INTC",20.02,20.005,"Mixed or Recovery","Good","No","19.87 - 20.25",-4.48,NA,"2025-05-01 15:58:45"
"ITW",240.28,238.79,"Mixed or Recovery","Good","No","237.48 - 241.11",11.71,20.57,"2025-05-01 15:58:45"
"JNJ",153.77,154.425,"Mixed or Recovery","Good","No","153.47 - 155.32",8.99,17.2,"2025-05-01 15:58:45"
"JPM",243.29,247.02,"Uptrend or neutral","Good","No","245.95 - 248.85",20.38,12.13,"2025-05-01 15:58:45"
"KIDZ",3.08,5.24,"Uptrend or neutral","Good","Yes","4.53 - 6.43",-0.03,NA,"2025-05-01 15:58:45"
"KLAC",678.71,675.32,"Mixed or Recovery","Good","No","668.95 - 688.37",27.48,24.99,"2025-05-01 15:58:45"
"LCID",2.51,2.5189,"Uptrend or neutral","Good","No","2.48 - 2.57",-1.25,NA,"2025-05-01 15:58:45"
"LIN",447.09,448.2,"Mixed or Recovery","Good","No","444.66 - 451.58",13.64,32.91,"2025-05-01 15:58:45"
"MA",541.3,546.99,"Uptrend or neutral","Good","No","540.98 - 553.5",13.87,39.49,"2025-05-01 15:58:45"
"MARA",13.92,14.065,"Uptrend or neutral","Good","Yes","13.77 - 14.34",1.72,8.15,"2025-05-01 15:58:45"
"MCD",312.88,313.76,"Bearish or Oversold","Good","No","307.89 - 319.06",11.38,27.69,"2025-05-01 15:58:45"
"META",572.24,572.94,"Uptrend or neutral","Good","Yes","565.97 - 581.75",25.58,22.42,"2025-05-01 15:58:45"
"MRK",83.31,83.315,"Mixed or Recovery","Good","No","82.48 - 83.96",6.88,12.13,"2025-05-01 15:58:45"
"MSTR",387.59,381.5,"Uptrend or neutral","Good","No","376.41 - 389.95",-6.04,NA,"2025-05-01 15:58:45"
"MYRG",140.25,147.34,"Uptrend or neutral","Good","Yes","137.74 - 157.42",1.83,77.52,"2025-05-01 15:58:45"
"NAOV",3.3,3.8792,"Bearish or Oversold","Good","Yes","3.48 - 4.49",-151.03,NA,"2025-05-01 15:58:45"
"NFLX",1115.29,1133.34,"Uptrend or neutral","Good","No","1125.09 - 1144.08",21.16,53.71,"2025-05-01 15:58:45"
"NOW",961.55,959.22,"Uptrend or neutral","Good","No","950 - 972.27",7.35,131.78,"2025-05-01 15:58:45"
"NVDA",112.04,111.655,"Uptrend or neutral","Good","No","110.59 - 112.99",2.94,38.54,"2025-05-01 15:58:45"
"OGN",9.37,9.435,"Bearish or Oversold","Good","Yes","7.59 - 11.28",3.33,2.85,"2025-05-01 15:58:45"
"ORCL",145.51,145.5,"Uptrend or neutral","Good","No","144.51 - 147.45",4.26,34.17,"2025-05-01 15:58:45"
"OSIS",218.43,224.32,"Uptrend or neutral","Good","Yes","212.52 - 235.91",7.78,28.64,"2025-05-01 15:58:45"
"PG",159.87,160.055,"Mixed or Recovery","Good","No","159.2 - 161.3",6.31,25.46,"2025-05-01 15:58:45"
"PLTR",116.88,116.28,"Uptrend or neutral","Good","No","115.07 - 117.95",0.19,624.05,"2025-05-01 15:58:45"
"PM",170.25,170.12,"Uptrend or neutral","Good","No","169.1 - 171.38",6.36,26.85,"2025-05-01 15:58:45"
"PWR",319.68,322.57,"Uptrend or neutral","Good","Yes","305.85 - 337.04",6.03,53.18,"2025-05-01 15:58:45"
"QCOM",135.53,135.2,"Bearish or Oversold","Good","Yes","133.31 - 137.56",9.8,13.92,"2025-05-01 15:58:45"
"RNAZ",0.54,0.5634,"Uptrend or neutral","Good","Yes","0.46 - 0.66",-47.14,NA,"2025-05-01 15:58:45"
"SMCI",31.34,32.7114,"Mixed or Recovery","Good","No","32.03 - 33.49",2.3,14.5,"2025-05-01 15:58:45"
"SNAP",7.8,7.825,"Bearish or Oversold","Good","No","7.72 - 7.92",-0.42,NA,"2025-05-01 15:58:45"
"SOFI",12.5,12.51,"Uptrend or neutral","Good","No","12.35 - 12.71",0.43,29.31,"2025-05-01 15:58:45"
"T",27.37,27.645,"Uptrend or neutral","Good","No","27.49 - 27.83",1.63,16.94,"2025-05-01 15:58:45"
"TSLA",282,281.3407,"Mixed or Recovery","Good","No","277.92 - 286.46",1.75,161.31,"2025-05-01 15:58:45"
"TT",393.62,393.04,"Uptrend or neutral","Good","No","390.47 - 397.7",12.15,32.49,"2025-05-01 15:58:45"
"TTMI",22.62,23.3,"Uptrend or neutral","Good","Yes","22.24 - 24.28",0.54,42.63,"2025-05-01 15:58:45"
"UNH",401.31,400.15,"Bearish or Oversold","Good","No","396.33 - 403.12",23.9,16.83,"2025-05-01 15:58:45"
"V",342.08,342.46,"Uptrend or neutral","Good","No","340.14 - 345.45",9.95,34.42,"2025-05-01 15:58:45"
"VAL",34.17,35.765,"Uptrend or neutral","Good","Yes","34.01 - 37.5",5.12,6.82,"2025-05-01 15:58:45"
"VMC",262.89,263.65,"Uptrend or neutral","Good","No","262.07 - 266.02",7.11,37.04,"2025-05-01 15:58:45"
"WBD",8.32,8.4348,"Mixed or Recovery","Good","No","8.34 - 8.59",-4.62,NA,"2025-05-01 15:58:45"
"WFC",71.91,71.83,"Uptrend or neutral","Good","No","71.35 - 72.49",5.56,12.98,"2025-05-01 15:58:45"
"XOM",105.6,105.875,"Mixed or Recovery","Good","No","104.77 - 107.05",7.84,13.5,"2025-05-01 15:58:45"
