"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"JPM","Large",261.04,261.49,"Mixed trend","Neutral","No",20.38,-3.84
"KHC","Large",26.69,26.78,"Downtrend","Neutral","No",2.19,-3.44
"KLAC","Large",775.89,777.49,"Mixed trend","Higher","No",27.5,-5.28
"LIN","Large",454.47,454.06,"Mixed trend","Neutral","No",13.8,-1.81
"LLY","Large",725.92,728.86,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",226.275,225.51,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",567.88,568.85,"Mixed trend","Neutral","No",14.24,-2.93
"MCD","Large",315.7,315.38,"Mixed trend","Neutral","No",11.32,-1.87
"MDT","Large",84.215,84.44,"Mixed trend","Neutral","No",3.28,-2.15
"META","Large",632.41,632.29,"Mixed trend","Neutral","No",25.61,-4.41
"MIR","Mid",18.035,17.91,"Uptrend","Neutral","Yes",-0.05,-4.9
"MRK","Large",77.315,77.27,"Uptrend","Neutral","No",6.88,-4.7
"MSFT","Large",452.35,452.25,"Mixed trend","Higher","No",12.92,-2.92
"NFLX","Large",1189.4689,1189.47,"Mixed trend","Neutral","No",21.22,-2.74
"NOW","Large",1011.7,1012.47,"Mixed trend","Higher","No",7.36,-5.29
"NU","Large",11.975,12.04,"Mixed trend","Higher","No",0.44,-6.13
"NVDA","Large",131.0246,131.12,"Mixed trend","Neutral","No",2.94,-7.28
"ORCL","Large",156.74,156.79,"Mixed trend","Neutral","No",4.26,-4.64
"ORLA","Mid",10.215,10.06,"Uptrend","Neutral","No",0,-5.49
"PANW","Large",180.885,180.9,"Downtrend","Neutral","Yes",1.77,-4.46
"PG","Large",165.3215,165.01,"Uptrend","Higher","No",6.29,-2.65
"PGR","Large",280.82,280.14,"Mixed trend","Neutral","No",14.82,-2.59
"PLTR","Large",120.065,120.25,"Mixed trend","Neutral","No",0.23,-10.07
"PM","Large",174.36,174.06,"Uptrend","Neutral","No",6.36,-1.7
"QCOM","Large",151.03,151.94,"Mixed trend","Neutral","No",9.8,-4.76
"RDDT","Large",95.07,95.5,"Downtrend","Neutral","No",4.99,-10.52
"RGTI","Mid",10.83,10.83,"Mixed trend","Neutral","No",-0.8,-10.77
"SMCI","Large",41.2312,41.49,"Mixed trend","Neutral","No",1.84,-11.22
"SOFI","Large",12.7789,12.78,"Mixed trend","Neutral","No",0.43,-7.59
"T","Large",27.475,27.47,"Mixed trend","Neutral","No",1.63,-2.93
"TD","Large",64.84,64.62,"Uptrend","Neutral","No",3.38,-1.59
"TGT","Large",93.16,92.2,"Downtrend","Neutral","Yes",8.86,-4.71
"TJX","Large",130.67,130.27,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",333.3184,333.67,"Mixed trend","Neutral","No",1.75,-6.25
"TT","Large",424.96,426.12,"Mixed trend","Neutral","No",12.12,-3.78
"UNH","Large",302.94,302.32,"Mixed trend","Higher","No",23.89,-6.23
"V","Large",358.74,359.31,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.225,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",270.555,271.15,"Mixed trend","Higher","No",7.11,-2.67
"WB","Mid",8.815,8.59,"Mixed trend","Neutral","Yes",1.16,-4.95
"WFC","Large",73.285,73.68,"Mixed trend","Neutral","No",5.56,-4.55
"WIX","Mid",152.72,153.28,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",96.395,96.1,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",104.225,104.12,"Mixed trend","Neutral","No",7.54,-3.14
"XPEV","Large",21.87,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.805,11.72,"Mixed trend","Neutral","No",0.42,-4.16
