"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"HEI.A",NA,215.5,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 14:49:00"
"HOLX","Large",62.13,61.45,"Mixed trend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 14:49:00"
"HOOD","Large",65.495,65.04,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 14:50:00"
"INFA","Mid",23.975,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 14:49:00"
"JNUG",NA,72.16,71.94,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 14:48:00"
"JPM","Large",264.91,262.11,"Downtrend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 14:50:00"
"LABU",NA,50.94,50.69,"Mixed trend","Downtrend","Higher","No",NA,-11.64,"2025-05-27 14:50:00"
"LEU","Mid",127.63,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 14:49:00"
"LFST","Mid",6.065,5.89,"Mixed trend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 14:49:00"
"LLY","Large",727.49,716.65,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 14:50:00"
"MCD","Large",315.1,312.33,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 14:50:00"
"META","Large",641.27,633.66,"Uptrend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 14:50:00"
"MRK","Large",77.92,77.41,"Uptrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 14:50:00"
"MSFT","Large",459.47,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 14:50:00"
"NUGT",NA,69.43,68.99,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 14:50:00"
"NVDA","Large",135.21,133.52,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 14:49:00"
"NVDU",NA,74.34,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 14:51:00"
"NVTS","Small",6.7101,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 14:49:00"
"OKLO","Mid",53.5,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 14:49:00"
"OKTA","Large",124.445,124.39,"Mixed trend","Mixed trend","Higher","Yes",0.06,-4.33,"2025-05-27 14:49:00"
"PDD","Large",101.689,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 14:49:00"
"PG","Large",167.235,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 14:50:00"
"PLTR","Large",122.7989,121.56,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 14:49:00"
"PLTU",NA,52.2,51.26,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 14:51:00"
"PM","Large",179.175,177.73,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 14:50:00"
"PONY","Mid",20.39,18.04,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 14:49:00"
"QBTS","Mid",17.0877,16.99,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 14:49:00"
"QCOM","Large",148.785,148.39,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 14:50:00"
"RGTI","Mid",13.905,13.97,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 14:49:00"
"SOFI","Large",13.355,13.13,"Mixed trend","Mixed trend","Higher","No",0.43,-7.23,"2025-05-27 14:49:00"
"SOUN","Mid",10.9344,10.4,"Uptrend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 14:49:00"
"SOXL",NA,17.4077,16.43,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 14:50:00"
"SPXL",NA,152.69,148.26,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 14:50:00"
"T","Large",27.5139,27.45,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 14:50:00"
"TECL",NA,73.02,70.7,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 14:50:00"
"TNA",NA,30.13,28.88,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 14:50:00"
"TSLA","Large",361.175,346.5,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 14:49:00"
"UNH","Large",292.1501,290.34,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 14:49:00"
"VFC","Mid",13.495,13.41,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 14:49:00"
"VMC","Large",271.24,269.99,"Uptrend","Mixed trend","Neutral","Yes",7.11,-2.68,"2025-05-27 14:50:00"
"WFC","Large",73.965,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 14:50:00"
"WMT","Large",97.4,97.07,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 14:50:00"
"YINN",NA,36.73,36.56,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 14:50:00"
