"Symbol","MarketCap","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MP","Mid",21.37,"Neutral","Bearish or Oversold","Good","No","Neutral",-0.57,"2025-05-09 12:33:06"
"MRK","Large",77.205,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 12:33:06"
"MSFT","Large",436.53,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 12:33:06"
"NET","Large",133.35,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 12:33:06"
"NFLX","Large",1142.1325,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 12:33:06"
"NOW","Large",978.9774,"Neutral","Uptrend or neutral","Good","No","Higher",7.33,"2025-05-09 12:33:06"
"NVDA","Large",116.4146,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 12:33:06"
"ONTO","Mid",89.16,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 12:33:06"
"ORCL","Large",150.1,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 12:33:06"
"PG","Large",158,"Neutral","Bearish or Oversold","Good","No","Higher",6.29,"2025-05-09 12:33:06"
"PINS","Large",29.31,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 12:33:06"
"PLTR","Large",116.39,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 12:33:06"
"PM","Large",170.45,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 12:33:06"
"QBTS","Mid",10.725,"Neutral","Uptrend or neutral","Good","Yes","Higher",-0.75,"2025-05-09 12:33:06"
"QCOM","Large",144.93,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 12:33:06"
"RKLB","Large",20.815,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 12:33:06"
"T","Large",27.89,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 12:33:06"
"TOST","Large",41.105,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 12:33:06"
"TSLA","Large",296.89,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 12:33:06"
"TTD","Large",72.3508,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 12:33:06"
"UNH","Large",379.43,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 12:33:06"
"V","Large",351.62,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 12:33:06"
"VMC","Large",268.585,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 12:33:06"
"WFC","Large",72.18,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 12:33:06"
"WMT","Large",96.7808,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 12:33:06"
"XOM","Large",107.1135,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 12:33:06"
"YELP","Mid",39.335,"Neutral","Uptrend or neutral","Good","No","Higher",1.88,"2025-05-09 12:33:06"
