"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HIMS",45.16,"Mid",49.125,"Uptrend or neutral","Good","Yes","46.09 - 53.29",0.53,79.62,"2025-05-06 14:36:57"
"HOOD",46.56,"Large",47.815,"Mixed or Recovery","Good","No","47.26 - 48.65",1.75,27.36,"2025-05-06 14:36:57"
"IBM",247.2,"Large",248.124,"Uptrend or neutral","Good","No","246.57 - 249.71",5.84,42.71,"2025-05-06 14:36:57"
"ITW",238.93,"Large",239.23,"Mixed or Recovery","Good","No","237.75 - 241.06",11.36,21.31,"2025-05-06 14:36:57"
"JNJ",153.91,"Large",154.785,"Mixed or Recovery","Good","No","154.09 - 155.53",8.99,17.25,"2025-05-06 14:36:57"
"JPM",250.61,"Large",250.45,"Uptrend or neutral","Good","No","249.02 - 252.11",20.38,12.48,"2025-05-06 14:36:57"
"KLAC",679.59,"Large",681.31,"Mixed or Recovery","Good","No","674.92 - 688.76",27.51,25.37,"2025-05-06 14:36:57"
"KRYS",138.26,"Mid",138.35,"Bearish or Oversold","Good","Yes","82.04 - 191.74",3.01,54.08,"2025-05-06 14:36:57"
"LIN",446.47,"Large",447.59,"Mixed or Recovery","Good","No","444.82 - 450.61",13.78,32.9,"2025-05-06 14:36:57"
"LLY",779.2,"Large",775.94,"Mixed or Recovery","Good","No","761.99 - 787.22",12.27,67.07,"2025-05-06 14:36:57"
"MA",560.85,"Large",561.57,"Uptrend or neutral","Good","No","556.33 - 567.08",14.26,39.51,"2025-05-06 14:36:57"
"MCD",315.07,"Large",316.5,"Uptrend or neutral","Good","No","314.87 - 318.3",11.32,27.99,"2025-05-06 14:36:57"
"META",587.01,"Large",589.93,"Uptrend or neutral","Good","No","586.65 - 592.26",25.55,23.54,"2025-05-06 14:36:57"
"MRK",78.9,"Large",78.745,"Mixed or Recovery","Good","No","77.71 - 79.15",6.88,11.98,"2025-05-06 14:36:57"
"MSFT",434.44,"Large",435.2,"Uptrend or neutral","Good","No","433.59 - 437.34",12.93,33.86,"2025-05-06 14:36:57"
"NBIX",117.61,"Large",120.17,"Uptrend or neutral","Good","Yes","116.33 - 123.65",3.29,33.61,"2025-05-06 14:36:57"
"NFLX",1137.94,"Large",1142.7325,"Uptrend or neutral","Good","No","1133.28 - 1152.79",21.16,53.85,"2025-05-06 14:36:57"
"NU",12.47,"Large",12.4401,"Uptrend or neutral","Good","No","12.35 - 12.55",0.4,31.41,"2025-05-06 14:36:57"
"NVDA",111.4,"Large",113.625,"Uptrend or neutral","Good","No","112.87 - 114.59",2.94,38.87,"2025-05-06 14:36:57"
"ORCL",147.65,"Large",147.935,"Uptrend or neutral","Good","No","146.72 - 149.32",4.27,35.25,"2025-05-06 14:36:57"
"PFE",23.09,"Large",23.025,"Mixed or Recovery","Good","No","22.8 - 23.19",1.38,17.3,"2025-05-06 14:36:57"
"PG",158.79,"Large",159.345,"Mixed or Recovery","Good","No","158.33 - 160.22",6.29,25.21,"2025-05-06 14:36:57"
"PLTR",106.61,"Large",108.67,"Mixed or Recovery","Good","Yes","106.94 - 111.53",0.19,654.68,"2025-05-06 14:36:57"
"PM",173.18,"Large",174.04,"Uptrend or neutral","Good","No","173.22 - 175.04",6.36,27.21,"2025-05-06 14:36:57"
"QCOM",138.87,"Large",139.7,"Mixed or Recovery","Good","No","138.49 - 141.25",9.8,14.29,"2025-05-06 14:36:57"
"RIG",2.37,"Mid",2.3803,"Uptrend or neutral","Good","No","2.32 - 2.44",-0.98,NA,"2025-05-06 14:36:57"
"RRX",123.4,"Mid",125.86,"Uptrend or neutral","Good","No","120.63 - 131.69",2.94,37.86,"2025-05-06 14:36:57"
"SKX",61.37,"Mid",61.37,"Uptrend or neutral","Good","Yes","61.24 - 61.5",4.17,14.73,"2025-05-06 14:36:57"
"SMMT",24.1,"Large",23.885,"Mixed or Recovery","Good","No","22.62 - 24.49",-0.34,NA,"2025-05-06 14:36:57"
"SOFI",12.48,"Large",12.735,"Mixed or Recovery","Good","No","12.57 - 12.92",0.43,30.28,"2025-05-06 14:36:57"
"TDUP",6.08,"Small",6.31,"Uptrend or neutral","Good","Yes","5.98 - 6.74",-0.36,NA,"2025-05-06 14:36:57"
"TDW",41.01,"Small",40.78,"Uptrend or neutral","Good","No","40 - 41.72",3.4,11.31,"2025-05-06 14:36:57"
"TSLA",272.77,"Large",274.8579,"Mixed or Recovery","Good","No","272.46 - 277.68",1.75,160.11,"2025-05-06 14:36:57"
"TT",404.68,"Large",406.4,"Uptrend or neutral","Good","No","403.93 - 409.95",12.15,33.3,"2025-05-06 14:36:57"
"UNH",393.88,"Large",393.65,"Bearish or Oversold","Good","No","390.49 - 395.44",23.88,17.14,"2025-05-06 14:36:57"
"UPWK",15.61,"Small",15.705,"Uptrend or neutral","Good","Yes","15.22 - 16.32",1.52,8.98,"2025-05-06 14:36:57"
"V",348.02,"Large",348.63,"Uptrend or neutral","Good","No","346.89 - 350.6",9.94,35.28,"2025-05-06 14:36:57"
"VMC",267.55,"Large",268.915,"Uptrend or neutral","Good","No","267.12 - 270.91",7.1,38.25,"2025-05-06 14:36:57"
"WFC",73.48,"Large",74.01,"Uptrend or neutral","Good","No","73.68 - 74.54",5.56,13.43,"2025-05-06 14:36:57"
"WMT",98.69,"Large",99.07,"Uptrend or neutral","Good","No","98.61 - 99.51",2.41,41.31,"2025-05-06 14:36:57"
"XOM",104.89,"Large",104.97,"Mixed or Recovery","Good","No","104.28 - 105.7",7.54,13.74,"2025-05-06 14:36:57"
