"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"CVX","Large",138.5,138.32,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-20 08:37:29"
"DAL","Large",51.15,51.07,"Buy - trend up",NA,"No",5.64,-5.87,"2025-05-20 08:37:29"
"DG","Large",99.45,99.44,"Buy - trend up","Neutral","No",5.11,-3.34,"2025-05-20 08:37:29"
"ESLT","Large",418,418,"Buy - trend up",NA,"No",7.19,-2.87,"2025-05-20 08:37:29"
"GE","Large",235.15,235.26,"Buy - trend up",NA,"No",6.35,-3.07,"2025-05-20 08:37:29"
"GOOGL","Large",166.98,166.79,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-20 08:37:29"
"HD","Large",387,385.8,"Buy - trend up","Neutral","Yes",14.93,-2.3,"2025-05-20 08:37:29"
"HMY","Mid",14.75,14.69,"Buy - trend up","Neutral","No",0.92,-6.5,"2025-05-20 08:37:29"
"HOOD","Large",64.14,64.29,"Buy - trend up","Higher","No",1.75,-7.95,"2025-05-20 08:37:29"
"HSAI","Mid",19.459,19.3,"Buy - trend up","Neutral","No",-0.11,-9.66,"2025-05-20 08:37:29"
"HTHT","Large",36.93,36.62,"Buy - mixed trend",NA,"No",1.33,-3.43,"2025-05-20 08:37:29"
"IBM","Large",267.67,267.21,"Buy - trend up",NA,"No",5.84,-3.07,"2025-05-20 08:37:29"
"JNJ","Large",152.6869,152.57,"Buy - mixed trend",NA,"No",8.99,-1.81,"2025-05-20 08:37:29"
"JPM","Large",264.38,264.53,"Buy - mixed trend",NA,"No",20.39,-3.93,"2025-05-20 08:37:29"
"KLAC","Large",777.03,779.62,"Buy - mixed trend",NA,"No",27.45,-5.31,"2025-05-20 08:37:29"
"LAES","Small",3.45,3.41,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-20 08:37:29"
"LLY","Large",758.5,758.04,"Buy - mixed trend",NA,"No",12.27,-4.57,"2025-05-20 08:37:29"
"LOW","Large",238,237.12,"Buy - trend up",NA,"No",12.23,-2.84,"2025-05-20 08:37:29"
"META","Large",638.5,638.51,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-20 08:37:29"
"MRK","Large",77.5776,77.4,"Buy - trend up","Neutral","No",6.88,-4.72,"2025-05-20 08:37:29"
"MSFT","Large",457.11,457.31,"Buy - trend up","Higher","No",12.95,-2.98,"2025-05-20 08:37:29"
"NFLX","Large",1186.8,1186.92,"Buy - trend up",NA,"No",21.21,-2.74,"2025-05-20 08:37:29"
"NVDA","Large",134.7303,134.79,"Buy - trend up","Higher","No",2.94,-7.33,"2025-05-20 08:37:29"
"NVO","Large",69.1001,68.71,"Buy - trend up","Neutral","No",3.52,-4.24,"2025-05-20 08:37:29"
"NWTN","Small",2.94,2.91,"Buy - trend up","Higher","Yes",-0.35,-10.99,"2025-05-20 08:37:29"
"ORCL","Large",159.0531,159.03,"Buy - mixed trend",NA,"No",4.25,-4.65,"2025-05-20 08:37:29"
"PANW","Large",194.69,194.91,"Buy - trend up","Neutral","No",1.78,-3.92,"2025-05-20 08:37:29"
"PFE","Large",23.2,23.21,"Buy - trend up","Higher","No",1.38,-3.47,"2025-05-20 08:37:29"
"PG","Large",164.34,164.41,"Buy - trend up",NA,"No",6.3,-2.71,"2025-05-20 08:37:29"
"PLTR","Large",127.34,127.52,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-20 08:37:29"
"PM","Large",172.8701,172.87,"Buy - trend up",NA,"No",6.36,-1.7,"2025-05-20 08:37:29"
"QBTS","Mid",15.9691,14.87,"Buy - trend up","Higher","No",-0.66,-10.53,"2025-05-20 08:37:29"
"QCOM","Large",152.69,152.78,"Buy - trend up","Higher","No",9.81,-4.76,"2025-05-20 08:37:29"
"QS","Mid",4.04,4.02,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-20 08:37:29"
"RGTI","Mid",12.7898,12.55,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-20 08:37:29"
"SOUN","Mid",10.4,10.4,"Buy - mixed trend","Higher","No",-0.61,-9.88,"2025-05-20 08:37:29"
"T","Large",28.02,27.95,"Buy - trend up","Lower","No",1.63,-2.96,"2025-05-20 08:37:29"
"TOL","Large",106.07,106.01,"Buy - mixed trend",NA,"No",14.51,-4.24,"2025-05-20 08:37:29"
"TSLA","Large",345.51,345.82,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-20 08:37:29"
"UBER","Large",93.0978,93.17,"Buy - trend up","Higher","No",5.71,-3.29,"2025-05-20 08:37:29"
"UNH","Large",322.66,323.36,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-20 08:37:29"
"V","Large",367.8,367.51,"Buy - trend up",NA,"No",9.97,-2.41,"2025-05-20 08:37:29"
"VIK","Large",44.4,44.38,"Buy - trend up","Neutral","Yes",0.36,-5.92,"2025-05-20 08:37:29"
"VOD","Large",9.72,9.7,"Buy - trend up","Neutral","No",0.98,-2.78,"2025-05-20 08:37:29"
"WFC","Large",75.8,75.83,"Buy - trend up",NA,"No",5.56,-4.71,"2025-05-20 08:37:29"
"WMT","Large",98.1461,97.98,"Buy - trend up","Lower","No",2.34,-3.08,"2025-05-20 08:37:29"
"X","Mid",41.9,41.9,"Buy - mixed trend","Neutral","Yes",0.37,-4.06,"2025-05-20 08:37:29"
"XOM","Large",106.6313,106.4,"Buy - mixed trend","Lower","No",7.54,-3.18,"2025-05-20 08:37:29"
"XPEV","Large",19.95,19.92,"Buy - mixed trend","Neutral","No",-0.85,-7.24,"2025-05-20 08:37:29"
"ZIM","Mid",19.48,19.47,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-20 08:37:29"
"ZTO","Large",18.59,18.59,"Buy - trend up",NA,"Yes",1.48,-3.69,"2025-05-20 08:37:29"
