"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"PLTR","Large",115.38,115.95,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 14:48:14"
"PM","Large",169.67,170.19,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 14:48:14"
"QBTS","Mid",9.84,10.998,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 14:48:14"
"QCOM","Large",144.68,145.89,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 14:48:14"
"SOFI","Large",12.98,13.07,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 14:48:14"
"ST","Mid",25.83,25.9332,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 14:48:14"
"T","Large",27.38,27.905,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 14:48:14"
"TOST","Large",40.91,40.77,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 14:48:14"
"TSLA","Large",296.77,297.25,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:48:14"
"TT","Large",403.62,404.29,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 14:48:14"
"TTD","Large",70.65,70.6,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 14:48:14"
"UNH","Large",379.14,379.85,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 14:48:14"
"V","Large",350.86,352.76,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 14:48:14"
"VMC","Large",267.07,269.55,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 14:48:14"
"WFC","Large",72.14,72.5201,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 14:48:14"
"WMT","Large",96.4,96.895,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 14:48:14"
"XOM","Large",106.47,107.57,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 14:48:14"
"YELP","Mid",39.1,39.28,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.88,"2025-05-09 14:48:14"
