"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PM",170.25,170,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 17:32:14"
"QCOM",135.2,135.38,"Bearish or Oversold","Good","Yes","133.25 - 137.41",9.8,13.92,"2025-05-01 17:32:14"
"RIOT",7.36,7.4515,"Mixed or Recovery","Good","No","7.25 - 7.66",0.34,22.54,"2025-05-01 17:32:14"
"ROKU",67.2,63.8,"Mixed or Recovery","Good","Yes","62.19 - 66.2",-0.89,NA,"2025-05-01 17:32:14"
"SIRI",19.55,19.56,"Bearish or Oversold","Good","Yes","18.74 - 20.09",-4.93,NA,"2025-05-01 17:32:14"
"SMCI",31.38,32.5091,"Mixed or Recovery","Good","No","31.82 - 33.22",2.3,14.5,"2025-05-01 17:32:14"
"SNAP",7.8,7.75,"Bearish or Oversold","Good","No","7.71 - 7.91",-0.42,NA,"2025-05-01 17:32:14"
"SOFI",12.42,12.4001,"Uptrend or neutral","Good","No","12.24 - 12.58",0.43,29.31,"2025-05-01 17:32:14"
"T",27.38,27.7,"Uptrend or neutral","Good","No","27.53 - 27.87",1.63,16.94,"2025-05-01 17:32:14"
"TEAM",192.72,192,"Mixed or Recovery","Good","Yes","172.28 - 209.57",-1.32,NA,"2025-05-01 17:32:14"
"TSLA",278.37,279.5,"Mixed or Recovery","Good","No","275.17 - 283.52",1.75,161.31,"2025-05-01 17:32:14"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 17:32:14"
"TTMI",22.62,23.5101,"Uptrend or neutral","Good","Yes","22.44 - 24.58",0.54,42.63,"2025-05-01 17:32:14"
"TWLO",97.71,106.5,"Uptrend or neutral","Good","Yes","101.46 - 111.24",-0.66,NA,"2025-05-01 17:32:14"
"UNH",401.31,400.02,"Bearish or Oversold","Good","No","396.03 - 402.47",23.9,16.83,"2025-05-01 17:32:14"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 17:32:14"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 17:32:14"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 17:32:14"
"WBD",8.32,8.48,"Mixed or Recovery","Good","No","8.34 - 8.61",-4.62,NA,"2025-05-01 17:32:14"
"WFC",71.72,71.93,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 17:32:14"
"WMT",96.93,96.9969,"Uptrend or neutral","Good","No","96.38 - 97.67",2.41,40.33,"2025-05-01 17:32:14"
"XOM",105.54,105.92,"Mixed or Recovery","Good","No","104.74 - 107.18",7.84,13.5,"2025-05-01 17:32:14"
"XYZ",47.98,48,"Uptrend or neutral","Good","Yes","43.7 - 51.16",4.56,12.96,"2025-05-01 17:32:14"
