"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"COST","Large",1027.845,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05138656699661,"2025-05-16 15:54:14"
"CRM","Large",290.94,291.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,-4.40833379411513,"2025-05-16 15:54:14"
"CSCO","Large",63.645,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.63605927875668,"2025-05-16 15:54:14"
"CVX","Large",142.17,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.43797043033554,"2025-05-16 15:54:14"
"EQIX","Large",874.555,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.35976072335421,"2025-05-16 15:54:14"
"EVLV","Small",5.485,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.0457314048767,"2025-05-16 15:54:14"
"F","Large",10.795,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83052934349296,"2025-05-16 15:54:14"
"GE","Large",231.77,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.05962755541364,"2025-05-16 15:54:14"
"GLOB","Mid",102.7,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.25978767076343,"2025-05-16 15:54:14"
"GOOGL","Large",166.2094,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.17848039996109,"2025-05-16 15:54:14"
"HALO","Mid",52.165,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,-3.46859851725121,"2025-05-16 15:54:14"
"HD","Large",380.09,378.74,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.29769008593908,"2025-05-16 15:54:14"
"HES","Large",135.15,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.30175205870001,"2025-05-16 15:54:14"
"HIMS","Large",64.375,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.91972857740243,"2025-05-16 15:54:14"
"HOOD","Large",61.795,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.93604758448461,"2025-05-16 15:54:14"
"IBM","Large",266.5,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,-3.04475117059578,"2025-05-16 15:54:14"
"IBRX","Mid",2.835,2.78,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,-7.43734486347986,"2025-05-16 15:54:14"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.61968770743117,"2025-05-16 15:54:14"
"JNJ","Large",151.295,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81453224273193,"2025-05-16 15:54:14"
"JPM","Large",267.38,265.24,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.88960196916738,"2025-05-16 15:54:14"
"KLAC","Large",790.215,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.29971841754515,"2025-05-16 15:54:14"
"LLY","Large",756.84,753.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.55648057766968,"2025-05-16 15:54:14"
"MA","Large",583.36,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.94834713511114,"2025-05-16 15:54:14"
"META","Large",639.885,628.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.4150263211731,"2025-05-16 15:54:14"
"MRK","Large",75.99,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.7108603184489,"2025-05-16 15:54:14"
"MSFT","Large",452.75,451.25,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95072553388138,"2025-05-16 15:54:14"
"NFLX","Large",1195.03,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,-2.73998189465441,"2025-05-16 15:54:14"
"NVDA","Large",135.165,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.30897324101993,"2025-05-16 15:54:14"
"NVO","Large",64.315,63.25,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,-5.17043705760953,"2025-05-16 15:54:14"
"NWTN","Small",1.77,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.9767882436261,"2025-05-16 15:54:14"
"ORCL","Large",160.265,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,-4.64193030509114,"2025-05-16 15:54:14"
"PG","Large",163.32,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,-2.68434722947327,"2025-05-16 15:54:14"
"PLTR","Large",129.38,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.0753682550506,"2025-05-16 15:54:14"
"QBTS","Mid",12.2332,11.56,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.4701728524216,"2025-05-16 15:54:14"
"QCOM","Large",152.6848,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.75752190325807,"2025-05-16 15:54:14"
"QS","Mid",4.705,4.63,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91137194637274,"2025-05-16 15:54:14"
"QUBT","Small",12.725,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.70229980678403,"2025-05-16 15:54:14"
"RYET","Small",10.175,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,-17.7526207084681,"2025-05-16 15:54:14"
"SMCI","Large",45.97,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.313280877444,"2025-05-16 15:54:14"
"SOFI","Large",13.9233,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.60416087840767,"2025-05-16 15:54:14"
"STZ","Large",195.7885,191.3,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.46,-2.3621910216825,"2025-05-16 15:54:14"
"T","Large",27.7043,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94472252840161,"2025-05-16 15:54:14"
"TSLA","Large",349.1883,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.27902444102521,"2025-05-16 15:54:14"
"TSSI","Small",15.4457,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.165458867492,"2025-05-16 15:54:14"
"TT","Large",428.77,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81331096511349,"2025-05-16 15:54:14"
"UEC","Mid",5.28,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.77888376026215,"2025-05-16 15:54:14"
"UNH","Large",291.31,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.13904407025816,"2025-05-16 15:54:14"
"V","Large",365.235,364.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.40944640820447,"2025-05-16 15:54:14"
"WFC","Large",76.32,75.99,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.5782763197971,"2025-05-16 15:54:14"
"WMT","Large",98.085,95.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,-3.07267764365365,"2025-05-16 15:54:14"
"XOM","Large",108.15,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16282464454543,"2025-05-16 15:54:14"
